"","datetest","confirmed_infections","deaths_mean","Population","confirmed_infectionsnz","deaths_mnnz","totCases","totDeaths","mean_7","death_7","mean_3","death_3"
"34",2020-02-28,39.9999999999999,0,328200000,39.9999999999999,0,287.000000000001,7.93960352059685,168,0.506486165031393,96.0000000000019,0
"35",2020-02-29,26.0000000000003,0,328200000,26.0000000000003,0,313.000000000001,7.93960352059685,177.000000000004,0.296580871359756,93.0000000000027,0
"36",2020-03-01,79.9999999999993,0,328200000,79.9999999999993,0,393.000000000001,7.93960352059685,241,0,145.999999999999,0
"37",2020-03-02,86.9999999999949,0,328200000,86.9999999999949,0,479.999999999996,7.93960352059685,319.999999999991,0,192.999999999994,0
"38",2020-03-03,97.0000000000007,0,328200000,97.0000000000007,0,576.999999999996,7.93960352059685,385.999999999997,0,263.999999999995,0
"39",2020-03-04,112.00000000001,0,328200000,112.00000000001,0,689.000000000006,7.93960352059685,469.000000000008,0,296.000000000006,0
"40",2020-03-05,139.999999999998,0,328200000,139.999999999998,0,829.000000000004,7.93960352059685,582.000000000003,0,349.000000000009,0
"41",2020-03-06,112.000000000001,0,328200000,112.000000000001,0,941.000000000005,7.93960352059685,654.000000000004,0,364.000000000009,0
"42",2020-03-07,202.999999999992,0,328200000,202.999999999992,0,1144,7.93960352059685,830.999999999996,0,454.999999999991,0
"43",2020-03-08,255.000000000007,0,328200000,255.000000000007,0,1399,7.93960352059685,1006,0,570,0
"44",2020-03-09,239.000000000003,0,328200000,239.000000000003,0,1638.00000000001,7.93960352059685,1158.00000000001,0,697.000000000002,0
"45",2020-03-10,480.999999999989,0,328200000,480.999999999989,0,2119,7.93960352059685,1542,0,974.999999999999,0
"46",2020-03-11,438.000000000008,0,328200000,438.000000000008,0,2557,7.93960352059685,1868,0,1158,0
"47",2020-03-12,603.999999999967,0,328200000,603.999999999967,0,3160.99999999997,7.93960352059685,2331.99999999997,0,1522.99999999996,0
"48",2020-03-13,740.000000000047,0,328200000,740.000000000047,0,3901.00000000002,7.93960352059685,2960.00000000001,0,1782.00000000002,0
"49",2020-03-14,938.999999999994,0,328200000,938.999999999994,0,4840.00000000001,7.93960352059685,3696.00000000002,0,2283.00000000001,0
"50",2020-03-15,1012.99999999999,0,328200000,1012.99999999999,0,5853,7.93960352059685,4454,0,2692.00000000003,0
"51",2020-03-16,1377.00000000001,0,328200000,1377.00000000001,0,7230.00000000001,7.93960352059685,5592,0,3328.99999999999,0
"52",2020-03-17,2130.00000000001,0,328200000,2130.00000000001,0,9360.00000000002,7.93960352059685,7241.00000000003,0,4520.00000000001,0
"53",2020-03-18,2630.99999999996,0,328200000,2630.99999999996,0,11991,7.93960352059685,9433.99999999998,0,6137.99999999998,0
"54",2020-03-19,6875.00000000003,0,328200000,6875.00000000003,0,18866,7.93960352059685,15705,0,11636,0
"55",2020-03-20,7606,0,328200000,7606,0,26472,7.93960352059685,22571,0,17112,0
"56",2020-03-21,8255.00000000003,0,328200000,8255.00000000003,0,34727,7.93960352059685,29887,0,22736.0000000001,0
"57",2020-03-22,1525.99999999989,1,328200000,1525.99999999989,1,36252.9999999999,8.93960352059685,30399.9999999999,1,17386.9999999999,1
"58",2020-03-23,10680.0000000001,0,328200000,10680.0000000001,0,46933,8.93960352059685,39703,1,20461,1
"59",2020-03-24,10303.9999999998,0,328200000,10303.9999999998,0,57236.9999999998,8.93960352059685,47876.9999999998,1,22509.9999999998,1
"60",2020-03-25,14374,0,328200000,14374,0,71610.9999999998,8.93960352059685,59619.9999999998,1,35357.9999999999,0
"61",2020-03-26,16925.0000000002,0,328200000,16925.0000000002,0,88536,8.93960352059685,69670,1,41603,0
"62",2020-03-27,16576.9999999999,2,328200000,16576.9999999999,2,105113,10.9396035205969,78640.9999999999,3,47876.0000000001,2
"63",2020-03-28,20718.0000000001,0,328200000,20718.0000000001,0,125831,10.9396035205969,91104,3,54220.0000000002,2
"64",2020-03-29,18410.9999999999,0,328200000,18410.9999999999,0,144242,10.9396035205969,107989,2,55705.9999999999,2
"65",2020-03-30,21554.0000000005,0,328200000,21554.0000000005,0,165796,10.9396035205969,118863,2,60683.0000000005,0
"66",2020-03-31,25527.9999999996,0,328200000,25527.9999999996,0,191324,10.9396035205969,134087,2,65493,0
"67",2020-04-01,25622.0000000003,0,328200000,25622.0000000003,0,216946,10.9396035205969,145335,2,72704.0000000004,0
"68",2020-04-02,29858.9999999999,0,328200000,29858.9999999999,0,246805,10.9396035205969,158269,2,81008.9999999998,0
"69",2020-04-03,32079,0,328200000,32079,0,278884,10.9396035205969,173771,0,87560.0000000002,0
"70",2020-04-04,33245.0000000003,0,328200000,33245.0000000003,0,312129.000000001,10.9396035205969,186298,0,95183.0000000002,0
"71",2020-04-05,27944.9999999989,0,328200000,27944.9999999989,0,340073.999999999,10.9396035205969,195832,0,93268.9999999992,0
"72",2020-04-06,29771.0000000008,0,328200000,29771.0000000008,0,369845,10.9396035205969,204049,0,90961,0
"73",2020-04-07,30883.0000000004,0,328200000,30883.0000000004,0,400728.000000001,10.9396035205969,209404.000000001,0,88599.0000000001,0
"74",2020-04-08,32392.999999999,0,328200000,32392.999999999,0,433121,10.9396035205969,216174.999999999,0,93047.0000000002,0
"75",2020-04-09,34090.0000000003,0,328200000,34090.0000000003,0,467211,10.9396035205969,220406,0,97365.9999999997,0
"76",2020-04-10,33486.0000000003,0,328200000,33486.0000000003,0,500697,10.9396035205969,221813,0,99968.9999999996,0
"77",2020-04-11,29931.0000000005,0,328200000,29931.0000000005,0,530628.000000001,10.9396035205969,218499,0,97507.0000000011,0
"78",2020-04-12,29043.9999999987,-3,328200000,29043.9999999987,-3,559671.999999999,7.93960352059685,219598,-3,92460.9999999995,-3
"79",2020-04-13,25696.9999999995,0,328200000,25696.9999999995,0,585368.999999999,7.93960352059685,215523.999999999,-3,84671.9999999987,-3
"80",2020-04-14,27528.0000000014,0,328200000,27528.0000000014,0,612897,7.93960352059685,212169,-3,82268.9999999996,-3
"81",2020-04-15,29158.9999999997,0,328200000,29158.9999999997,0,642056,7.93960352059685,208935,-3,82384.0000000006,0
"82",2020-04-16,31682.9999999999,0,328200000,31682.9999999999,0,673739,7.93960352059685,206528,-3,88370.000000001,0
"83",2020-04-17,31930.9999999988,0,328200000,31930.9999999988,0,705669.999999999,7.93960352059685,204972.999999999,-3,92772.9999999984,0
"84",2020-04-18,28184.0000000017,0,328200000,28184.0000000017,0,733854,7.93960352059685,203226,-3,91798.0000000004,0
"85",2020-04-19,27001.9999999991,0,328200000,27001.9999999991,0,760856,7.93960352059685,201184,0,87116.9999999996,0
"86",2020-04-20,25299.0000000012,0,328200000,25299.0000000012,0,786155.000000001,7.93960352059685,200786.000000002,0,80485.000000002,0
"87",2020-04-21,27196.9999999984,0,328200000,27196.9999999984,0,813351.999999999,7.93960352059685,200454.999999999,0,79497.9999999987,0
"88",2020-04-22,29022.0000000005,0,328200000,29022.0000000005,0,842374,7.93960352059685,200318,0,81518.0000000001,0
"89",2020-04-23,33894.9999999992,3,328200000,33894.9999999992,3,876268.999999999,10.9396035205969,202529.999999999,3,90113.9999999981,3
"90",2020-04-24,33179.0000000003,0,328200000,33179.0000000003,0,909447.999999999,10.9396035205969,203778,3,96096,3
"91",2020-04-25,36291.0000000017,0,328200000,36291.0000000017,0,945739.000000001,10.9396035205969,211885,3,103365.000000001,3
"92",2020-04-26,27798.9999999987,0,328200000,27798.9999999987,0,973538,10.9396035205969,212682,3,97269.0000000007,0
"93",2020-04-27,22408,0,328200000,22408,0,995946,10.9396035205969,209790.999999999,3,86498.0000000004,0
"94",2020-04-28,24817.9999999993,0,328200000,24817.9999999993,0,1020764,10.9396035205969,207412,3,75024.999999998,0
"95",2020-04-29,27672.0000000017,0,328200000,27672.0000000017,0,1048436,10.9396035205969,206062.000000001,3,74898.000000001,0
"96",2020-04-30,30332,0,328200000,30332,0,1078768,10.9396035205969,202499.000000002,0,82822.000000001,0
"97",2020-05-01,33315.9999999995,0,328200000,33315.9999999995,0,1112084,10.9396035205969,202636.000000001,0,91320.0000000012,0
"98",2020-05-02,23757.0000000012,0,328200000,23757.0000000012,0,1135841,10.9396035205969,190102,0,87405.0000000007,0
"99",2020-05-03,30568.9999999984,0,328200000,30568.9999999984,0,1166410,10.9396035205969,192872,0,87641.9999999991,0
"100",2020-05-04,22131.9999999979,0,328200000,22131.9999999979,0,1188542,10.9396035205969,192595.999999998,0,76457.9999999975,0
"101",2020-05-05,24475.0000000033,0,328200000,24475.0000000033,0,1213017,10.9396035205969,192253.000000002,0,77175.9999999996,0
"102",2020-05-06,24267,0,328200000,24267,0,1237284,10.9396035205969,188848,0,70874.0000000012,0
"103",2020-05-07,28208.9999999974,0,328200000,28208.9999999974,0,1265493,10.9396035205969,186724.999999998,0,76951.0000000007,0
"104",2020-05-08,26756.0000000021,0,328200000,26756.0000000021,0,1292249,10.9396035205969,180165,0,79231.9999999995,0
"105",2020-05-09,25522.0000000005,0,328200000,25522.0000000005,0,1317771,10.9396035205969,181930,0,80487,0
"106",2020-05-10,12831.0000000005,0,328200000,12831.0000000005,0,1330602,10.9396035205969,164192.000000002,0,65109.0000000031,0
"107",2020-05-11,24929.999999997,0,328200000,24929.999999997,0,1355532,10.9396035205969,166990.000000001,0,63282.999999998,0
"108",2020-05-12,21748.0000000009,0,328200000,21748.0000000009,0,1377280,10.9396035205969,164262.999999998,0,59508.9999999984,0
"109",2020-05-13,21396.0000000019,0,328200000,21396.0000000019,0,1398676,10.9396035205969,161392,0,68073.9999999998,0
"110",2020-05-14,27041.9999999981,0,328200000,27041.9999999981,0,1425718,10.9396035205969,160225.000000001,0,70186.0000000009,0
"111",2020-05-15,24899.9999999988,0,328200000,24899.9999999988,0,1450618,10.9396035205969,158368.999999998,0,73337.9999999988,0
"112",2020-05-16,24470.0000000016,0,328200000,24470.0000000016,0,1475088,10.9396035205969,157316.999999999,0,76411.9999999985,0
"113",2020-05-17,11366.9999999981,0,328200000,11366.9999999981,0,1486455,10.9396035205969,155852.999999996,0,60736.9999999985,0
"114",2020-05-18,30123.0000000005,0,328200000,30123.0000000005,0,1516578,10.9396035205969,161046,0,65960.0000000002,0
"115",2020-05-19,19228.0000000033,0,328200000,19228.0000000033,0,1535806,10.9396035205969,158526.000000002,0,60718.0000000019,0
"116",2020-05-20,23816.9999999977,0,328200000,23816.9999999977,0,1559623,10.9396035205969,160946.999999998,0,73168.0000000015,0
"117",2020-05-21,24873.0000000014,0,328200000,24873.0000000014,0,1584496,10.9396035205969,158778.000000001,0,67918.0000000024,0
"118",2020-05-22,23965.0000000005,0,328200000,23965.0000000005,0,1608461,10.9396035205969,157843.000000003,0,72654.9999999996,0
"119",2020-05-23,21539.9999999974,0,328200000,21539.9999999974,0,1630001,10.9396035205969,154912.999999999,0,70377.9999999993,0
"120",2020-05-24,11608.0000000014,0,328200000,11608.0000000014,0,1641609,10.9396035205969,155154.000000002,0,57112.9999999993,0
"121",2020-05-25,18678.9999999979,0,328200000,18678.9999999979,0,1660288,10.9396035205969,143710,0,51826.9999999967,0
"122",2020-05-26,27420.0000000028,0,328200000,27420.0000000028,0,1687708,10.9396035205969,151901.999999999,0,57707.0000000021,0
"123",2020-05-27,18751.9999999981,0,328200000,18751.9999999981,0,1706460,10.9396035205969,146837,0,64850.9999999988,0
"124",2020-05-28,22306.0000000014,0,328200000,22306.0000000014,0,1728766,10.9396035205969,144270,0,68478.0000000023,0
"125",2020-05-29,23769.0000000007,0,328200000,23769.0000000007,0,1752535,10.9396035205969,144074,0,64827.0000000002,0
"126",2020-05-30,23662.9999999991,0,328200000,23662.9999999991,0,1776198,10.9396035205969,146197.000000001,0,69738.0000000012,0
"127",2020-05-31,19941.9999999991,0,328200000,19941.9999999991,0,1796140,10.9396035205969,154530.999999999,0,67373.9999999989,0
"128",2020-06-01,17744.0000000019,0,328200000,17744.0000000019,0,1813884,10.9396035205969,153596.000000003,0,61349.0000000001,0
"129",2020-06-02,19505.9999999993,0,328200000,19505.9999999993,0,1833390,10.9396035205969,145682,0,57192.0000000003,0
"130",2020-06-03,19366.0000000005,0,328200000,19366.0000000005,0,1852756,10.9396035205969,146296.000000002,0,56616.0000000017,0
