"","datetest","confirmed_infections","deaths_mean","Population","confirmed_infectionsnz","deaths_mnnz","totCases","totDeaths","mean_7","death_7","mean_3","death_3"
"94",2020-03-15,1010.99999999999,0,328200000,1010.99999999999,0,5837,1.69325854168646,4448,0,2687.00000000002,0
"95",2020-03-16,1372.00000000002,0,328200000,1372.00000000002,0,7209.00000000002,1.69325854168646,5579.00000000001,0,3319,0
"96",2020-03-17,2120.00000000001,0,328200000,2120.00000000001,0,9329.00000000003,1.69325854168646,7220.00000000003,0,4503.00000000002,0
"97",2020-03-18,2626.99999999995,0,328200000,2626.99999999995,0,11956,1.69325854168646,9407.99999999997,0,6118.99999999998,0
"98",2020-03-19,6862.00000000001,0,328200000,6862.00000000001,0,18818,1.69325854168646,15668,0,11609,0
"99",2020-03-20,7601.00000000004,0,328200000,7601.00000000004,0,26419,1.69325854168646,22529,0,17090,0
"100",2020-03-21,8221.00000000001,0,328200000,8221.00000000001,0,34640,1.69325854168646,29814,0,22684.0000000001,0
"101",2020-03-22,1564.9999999999,1,328200000,1564.9999999999,1,36204.9999999999,2.69325854168646,30367.9999999999,1,17386.9999999999,1
"102",2020-03-23,10655.0000000001,0,328200000,10655.0000000001,0,46860,2.69325854168646,39651,1,20441,1
"103",2020-03-24,10317.9999999998,0,328200000,10317.9999999998,0,57177.9999999998,2.69325854168646,47848.9999999998,1,22537.9999999998,1
"104",2020-03-25,14332.9999999999,0,328200000,14332.9999999999,0,71510.9999999997,2.69325854168646,59554.9999999998,1,35305.9999999998,0
"105",2020-03-26,16891.0000000002,0,328200000,16891.0000000002,0,88401.9999999999,2.69325854168646,69583.9999999999,1,41541.9999999999,0
"106",2020-03-27,16536.9999999999,2,328200000,16536.9999999999,2,104939,4.69325854168646,78519.9999999998,3,47761,2
"107",2020-03-28,20675.0000000001,0,328200000,20675.0000000001,0,125614,4.69325854168646,90973.9999999999,3,54103.0000000002,2
"108",2020-03-29,18372,0,328200000,18372,0,143986,4.69325854168646,107781,2,55584,2
"109",2020-03-30,21517.0000000004,0,328200000,21517.0000000004,0,165503,4.69325854168646,118643,2,60564.0000000005,0
"110",2020-03-31,25537.9999999997,0,328200000,25537.9999999997,0,191041,4.69325854168646,133863,2,65427.0000000001,0
"111",2020-04-01,25474.0000000003,0,328200000,25474.0000000003,0,216515,4.69325854168646,145004.000000001,2,72529.0000000004,0
"112",2020-04-02,29858,0,328200000,29858,0,246373,4.69325854168646,157971,2,80870,0
"113",2020-04-03,31987,0,328200000,31987,0,278360,4.69325854168646,173421,0,87319.0000000003,0
"114",2020-04-04,33148.0000000002,0,328200000,33148.0000000002,0,311508.000000001,4.69325854168646,185894.000000001,0,94993.0000000002,0
"115",2020-04-05,28011.9999999989,0,328200000,28011.9999999989,0,339519.999999999,4.69325854168646,195534,0,93146.9999999991,0
"116",2020-04-06,29599.0000000007,0,328200000,29599.0000000007,0,369119,4.69325854168646,203616,0,90758.9999999998,0
"117",2020-04-07,30896.0000000005,0,328200000,30896.0000000005,0,400015.000000001,4.69325854168646,208974.000000001,0,88507.0000000001,0
"118",2020-04-08,32099.999999999,0,328200000,32099.999999999,0,432115,4.69325854168646,215599.999999999,0,92595.0000000002,0
"119",2020-04-09,33936.0000000002,0,328200000,33936.0000000002,0,466051,4.69325854168646,219677.999999999,0,96931.9999999997,0
"120",2020-04-10,33659.0000000003,0,328200000,33659.0000000003,0,499710,4.69325854168646,221350,0,99694.9999999995,0
"121",2020-04-11,29708.0000000004,0,328200000,29708.0000000004,0,529418.000000001,4.69325854168646,217910,0,97303.0000000009,0
"122",2020-04-12,29175.9999999992,-3,328200000,29175.9999999992,-3,558594,1.69325854168646,219074,-3,92542.9999999999,-3
"123",2020-04-13,25602.9999999993,0,328200000,25602.9999999993,0,584196.999999999,1.69325854168646,215077.999999999,-3,84486.9999999989,-3
"124",2020-04-14,27340.0000000012,0,328200000,27340.0000000012,0,611537,1.69325854168646,211522,-3,82118.9999999997,-3
"125",2020-04-15,29167.9999999999,0,328200000,29167.9999999999,0,640705,1.69325854168646,208590,-3,82111.0000000004,0
"126",2020-04-16,31685,0,328200000,31685,0,672390,1.69325854168646,206339,-3,88193.0000000011,0
"127",2020-04-17,31834.9999999986,0,328200000,31834.9999999986,0,704224.999999999,1.69325854168646,204514.999999999,-3,92687.9999999985,0
"128",2020-04-18,28008.0000000016,0,328200000,28008.0000000016,0,732233,1.69325854168646,202815,-3,91528.0000000002,0
"129",2020-04-19,27008.9999999994,0,328200000,27008.9999999994,0,759242,1.69325854168646,200648,0,86851.9999999996,0
"130",2020-04-20,25293.0000000007,0,328200000,25293.0000000007,0,784535,1.69325854168646,200338.000000001,0,80310.0000000017,0
"131",2020-04-21,27241.9999999986,0,328200000,27241.9999999986,0,811776.999999999,1.69325854168646,200239.999999999,0,79543.9999999987,0
"132",2020-04-22,28948.0000000001,0,328200000,28948.0000000001,0,840724.999999999,1.69325854168646,200019.999999999,0,81482.9999999994,0
"133",2020-04-23,33770.9999999995,3,328200000,33770.9999999995,3,874495.999999999,4.69325854168646,202105.999999998,3,89960.9999999982,3
"134",2020-04-24,36769.0000000002,0,328200000,36769.0000000002,0,911264.999999999,4.69325854168646,207040,3,99487.9999999998,3
"135",2020-04-25,32431.0000000023,0,328200000,32431.0000000023,0,943696.000000001,4.69325854168646,211463.000000001,3,102971.000000002,3
"136",2020-04-26,27738.9999999986,0,328200000,27738.9999999986,0,971435,4.69325854168646,212193,3,96939.0000000011,0
"137",2020-04-27,22343.9999999997,0,328200000,22343.9999999997,0,993778.999999999,4.69325854168646,209243.999999999,3,82514.0000000006,0
"138",2020-04-28,24732.9999999992,0,328200000,24732.9999999992,0,1018512,4.69325854168646,206735,3,74815.9999999975,0
"139",2020-04-29,27597.0000000014,0,328200000,27597.0000000014,0,1046109,4.69325854168646,205384.000000001,3,74674.0000000003,0
"140",2020-04-30,30257.0000000005,0,328200000,30257.0000000005,0,1076366,4.69325854168646,201870.000000002,0,82587.0000000011,0
"141",2020-05-01,33218.9999999998,0,328200000,33218.9999999998,0,1109585,4.69325854168646,198320.000000002,0,91073.0000000017,0
"142",2020-05-02,28571.0000000012,0,328200000,28571.0000000012,0,1138156,4.69325854168646,194460,0,92047.0000000015,0
"143",2020-05-03,25618.9999999984,0,328200000,25618.9999999984,0,1163775,4.69325854168646,192340,0,87408.9999999994,0
"144",2020-05-04,22095.9999999979,0,328200000,22095.9999999979,0,1185871,4.69325854168646,192091.999999998,0,76285.9999999975,0
"145",2020-05-05,24428.0000000028,0,328200000,24428.0000000028,0,1210299,4.69325854168646,191787.000000002,0,72142.9999999991,0
"146",2020-05-06,24195.0000000002,0,328200000,24195.0000000002,0,1234494,4.69325854168646,188385.000000001,0,70719.0000000009,0
"147",2020-05-07,28137.9999999977,0,328200000,28137.9999999977,0,1262632,4.69325854168646,186265.999999998,0,76761.0000000007,0
"148",2020-05-08,26691.0000000014,0,328200000,26691.0000000014,0,1289323,4.69325854168646,179738,0,79023.9999999993,0
"149",2020-05-09,25467.0000000009,0,328200000,25467.0000000009,0,1314790,4.69325854168646,176633.999999999,0,80296,0
"150",2020-05-10,19226,0,328200000,19226,0,1334016,4.69325854168646,170241.000000001,0,71384.0000000023,0
"151",2020-05-11,18456.9999999977,0,328200000,18456.9999999977,0,1352473,4.69325854168646,166602.000000001,0,63149.9999999986,0
"152",2020-05-12,21710.0000000009,0,328200000,21710.0000000009,0,1374183,4.69325854168646,163883.999999999,0,59392.9999999986,0
"153",2020-05-13,21120.0000000009,0,328200000,21120.0000000009,0,1395303,4.69325854168646,160809,0,61286.9999999995,0
"154",2020-05-14,27193.9999999995,0,328200000,27193.9999999995,0,1422497,4.69325854168646,159865.000000001,0,70024.0000000013,0
"155",2020-05-15,24845.9999999977,0,328200000,24845.9999999977,0,1447343,4.69325854168646,158019.999999998,0,73159.9999999981,0
"156",2020-05-16,24395.0000000019,0,328200000,24395.0000000019,0,1471738,4.69325854168646,156947.999999999,0,76434.9999999991,0
"157",2020-05-17,18990.9999999991,0,328200000,18990.9999999991,0,1490729,4.69325854168646,156712.999999998,0,68231.9999999987,0
"158",2020-05-18,22356.0000000005,0,328200000,22356.0000000005,0,1513085,4.69325854168646,160612,0,65742.0000000015,0
"159",2020-05-19,19169.0000000026,0,328200000,19169.0000000026,0,1532254,4.69325854168646,158071.000000002,0,60516.0000000022,0
"160",2020-05-20,23621.9999999974,0,328200000,23621.9999999974,0,1555876,4.69325854168646,160572.999999999,0,65147.0000000005,0
"161",2020-05-21,24898.0000000012,0,328200000,24898.0000000012,0,1580774,4.69325854168646,158277,0,67689.0000000012,0
"162",2020-05-22,23860.0000000014,0,328200000,23860.0000000014,0,1604634,4.69325854168646,157291.000000004,0,72380,0
"163",2020-05-23,21452.9999999974,0,328200000,21452.9999999974,0,1626087,4.69325854168646,154349,0,70211,0
"164",2020-05-24,20047.0000000002,0,328200000,20047.0000000002,0,1646134,4.69325854168646,155405.000000001,0,65359.999999999,0
"165",2020-05-25,18558.9999999981,0,328200000,18558.9999999981,0,1664693,4.69325854168646,151607.999999998,0,60058.9999999957,0
"166",2020-05-26,18769.000000003,0,328200000,18769.000000003,0,1683462,4.69325854168646,151207.999999999,0,57375.0000000013,0
"167",2020-05-27,18602.9999999981,0,328200000,18602.9999999981,0,1702065,4.69325854168646,146188.999999999,0,55930.9999999992,0
"168",2020-05-28,22119.0000000016,0,328200000,22119.0000000016,0,1724184,4.69325854168646,143410,0,59491.0000000027,0
"169",2020-05-29,NA,0,328200000,0,0,1724184,4.69325854168646,119549.999999998,0,40721.9999999997,0
"170",2020-05-30,NA,946.732229561017,328200000,0,946.732229561017,1724184,951.425488102703,98097.000000001,946.732229561017,22119.0000000016,946.732229561017
"171",2020-05-31,NA,927.619757613732,328200000,0,927.619757613732,1724184,1879.04524571644,78050.0000000008,1874.35198717475,0,1874.35198717475
"172",2020-06-01,NA,909.66525575761,328200000,0,909.66525575761,1724184,2788.71050147405,59491.0000000027,2784.01724293236,0,2784.01724293236
