"","datetest","confirmed_infections","deaths_mean","Population","confirmed_infectionsnz","deaths_mnnz","totCases","totDeaths","mean_7","death_7","mean_3","death_3"
"58",2020-04-01,25624.0000000003,1063,328200000,25624.0000000003,1063,216933,5578,145335,4454,72705.0000000004,2717
"59",2020-04-02,29857.9999999999,1208,328200000,29857.9999999999,1208,246791,6786,158268,5359,81009.9999999998,3307
"60",2020-04-03,32081,1497,328200000,32081,1497,278872,8283,173773,6434,87563.0000000002,3768
"61",2020-04-04,33245.0000000003,1584,328200000,33245.0000000003,1584,312117.000000001,9867,186299,7463,95184.0000000002,4289
"62",2020-04-05,27944.9999999989,1301,328200000,27944.9999999989,1301,340061.999999999,11168,195834,8307,93270.9999999992,4382
"63",2020-04-06,29772.0000000008,1170,328200000,29772.0000000008,1170,369834,12338,204053,8859,90962,4055
"64",2020-04-07,30883.0000000004,2271,328200000,30883.0000000004,2271,400717.000000001,14609,209408.000000001,10094,88600.0000000001,4742
"65",2020-04-08,32393.9999999989,2182,328200000,32393.9999999989,2182,433111,16791,216177.999999999,11213,93049.0000000001,5623
"66",2020-04-09,34090.0000000004,2107,328200000,34090.0000000004,2107,467201,18898,220410,12112,97366.9999999997,6560
"67",2020-04-10,33775.0000000002,2109,328200000,33775.0000000002,2109,500976,21007,222104,12724,100259,6398
"68",2020-04-11,29643.0000000005,2093,328200000,29643.0000000005,2093,530619.000000001,23100,218502,13233,97508.0000000011,6309
"69",2020-04-12,29044.9999999988,1758,328200000,29044.9999999988,1758,559663.999999999,24858,219602,13690,92462.9999999995,5960
"70",2020-04-13,26007.9999999994,1748,328200000,26007.9999999994,1748,585671.999999999,26606,215837.999999999,14268,84695.9999999987,5599
"71",2020-04-14,27216.0000000013,2707,328200000,27216.0000000013,2707,612888,29313,212171,14704,82268.9999999995,6213
"72",2020-04-15,29438.9999999998,2602,328200000,29438.9999999998,2602,642327,31915,209216,15124,82663.0000000005,7057
"73",2020-04-16,31715.9999999999,2263,328200000,31715.9999999999,2263,674043,34178,206842,15280,88371.000000001,7572
"74",2020-04-17,31622.9999999987,2335,328200000,31622.9999999987,2335,705665.999999998,36513,204689.999999998,15506,92777.9999999984,7200
"75",2020-04-18,28184.0000000019,1950,328200000,28184.0000000019,1950,733850,38463,203231,15363,91523.0000000005,6548
"76",2020-04-19,27002.9999999992,1869,328200000,27002.9999999992,1869,760853,40332,201189,15474,86809.9999999998,6154
"77",2020-04-20,25273.0000000012,1762,328200000,25273.0000000012,1762,786126.000000001,42094,200454.000000002,15488,80460.0000000023,5581
"78",2020-04-21,27200.9999999983,2424,328200000,27200.9999999983,2424,813326.999999999,44518,200438.999999999,15205,79476.9999999987,6055
"79",2020-04-22,29019.0000000006,2444,328200000,29019.0000000006,2444,842346,46962,200019,15047,81493.0000000001,6630
"80",2020-04-23,33900.9999999992,2413,328200000,33900.9999999992,2413,876246.999999999,49375,202203.999999999,15197,90120.9999999981,7281
"81",2020-04-24,33000.0000000002,2159,328200000,33000.0000000002,2159,909246.999999999,51534,203581.000000001,15021,95920,7016
"82",2020-04-25,36666.0000000017,1694,328200000,36666.0000000017,1694,945913.000000001,53228,212063,14765,103567.000000001,6266
"83",2020-04-26,27468.9999999987,1328,328200000,27468.9999999987,1328,973382,54556,212529,14224,97135.0000000006,5181
"84",2020-04-27,22558.9999999999,1521,328200000,22558.9999999999,1521,995940.999999999,56077,209814.999999999,13983,86694.0000000003,4543
"85",2020-04-28,24815.9999999994,2304,328200000,24815.9999999994,2304,1020757,58381,207430,13863,74843.999999998,5153
"86",2020-04-29,27671.0000000017,2618,328200000,27671.0000000017,2618,1048428,60999,206082.000000001,14037,75046.000000001,6443
"87",2020-04-30,30333,2128,328200000,30333,2128,1078761,63127,202514.000000002,13752,82820.0000000011,7050
"88",2020-05-01,33316.9999999995,1861,328200000,33316.9999999995,1861,1112078,64988,202831.000000001,13454,91321.0000000012,6607
"89",2020-05-02,23758.0000000012,1402,328200000,23758.0000000012,1402,1135836,66390,189923,13162,87408.0000000007,5391
"90",2020-05-03,30571.9999999984,1334,328200000,30571.9999999984,1334,1166408,67724,193026,13168,87646.9999999991,4597
"91",2020-05-04,22130.9999999979,1288,328200000,22130.9999999979,1288,1188539,69012,192597.999999998,12935,76460.9999999975,4024
"92",2020-05-05,24475.0000000033,2246,328200000,24475.0000000033,2246,1213014,71258,192257.000000002,12877,77177.9999999996,4868
"93",2020-05-06,24267.9999999998,2452,328200000,24267.9999999998,2452,1237282,73710,188854,12711,70874.000000001,5986
"94",2020-05-07,28209.9999999977,1909,328200000,28209.9999999977,1909,1265492,75619,186730.999999998,12492,76953.0000000008,6607
"95",2020-05-08,26759.0000000021,1652,328200000,26759.0000000021,1652,1292251,77271,180173,12283,79236.9999999996,6013
"96",2020-05-09,25522.0000000007,1440,328200000,25522.0000000007,1440,1317773,78711,181937,12321,80491.0000000005,5001
"97",2020-05-10,12831,892,328200000,12831,892,1330604,79603,164196.000000002,11879,65112.0000000028,3984
"98",2020-05-11,24926.9999999972,1041,328200000,24926.9999999972,1041,1355531,80644,166992.000000001,11632,63279.9999999979,3373
"99",2020-05-12,21753.0000000009,1662,328200000,21753.0000000009,1662,1377284,82306,164269.999999998,11048,59510.9999999981,3595
"100",2020-05-13,21397.0000000019,1748,328200000,21397.0000000019,1748,1398681,84054,161399,10344,68077,4451
"101",2020-05-14,27041.9999999981,1761,328200000,27041.9999999981,1761,1425723,85815,160231.000000001,10196,70192.0000000009,5171
"102",2020-05-15,24904.9999999991,1630,328200000,24904.9999999991,1630,1450628,87445,158376.999999998,10174,73343.9999999991,5139
"103",2020-05-16,24471.0000000014,1212,328200000,24471.0000000014,1212,1475099,88657,157325.999999999,9946,76417.9999999986,4603
"104",2020-05-17,11366.9999999981,818,328200000,11366.9999999981,818,1486466,89475,155861.999999997,9872,60742.9999999986,3660
"105",2020-05-18,30128.0000000005,817,328200000,30128.0000000005,817,1516594,90292,161063,9648,65966,2847
"106",2020-05-19,19232.000000003,1535,328200000,19232.000000003,1535,1535826,91827,158542.000000002,9521,60727.0000000016,3170
"107",2020-05-20,23824.9999999979,1511,328200000,23824.9999999979,1511,1559651,93338,160969.999999998,9284,73185.0000000014,3863
"108",2020-05-21,24879.0000000014,1279,328200000,24879.0000000014,1279,1584530,94617,158807.000000001,8802,67936.0000000023,4325
"109",2020-05-22,23980.0000000005,1263,328200000,23980.0000000005,1263,1608510,95880,157882.000000003,8435,72683.9999999998,4053
"110",2020-05-23,21547.9999999974,1114,328200000,21547.9999999974,1114,1630058,96994,154958.999999999,8337,70406.9999999993,3656
"111",2020-05-24,11618.0000000014,623,328200000,11618.0000000014,623,1641676,97617,155210.000000002,8142,57145.9999999993,3000
"112",2020-05-25,18810.9999999979,500,328200000,18810.9999999979,500,1660487,98117,143893,7825,51976.9999999967,2237
"113",2020-05-26,27326.0000000028,720,328200000,27326.0000000028,720,1687813,98837,151986.999999999,7010,57755.0000000021,1843
"114",2020-05-27,18768.9999999981,1475,328200000,18768.9999999981,1475,1706582,100312,146931,6974,64905.9999999988,2695
"115",2020-05-28,22329.0000000014,1190,328200000,22329.0000000014,1190,1728911,101502,144381,6885,68424.0000000023,3385
"116",2020-05-29,23773.0000000007,1202,328200000,23773.0000000007,1202,1752684,102704,144174,6824,64871.0000000002,3867
"117",2020-05-30,23663.9999999991,936,328200000,23663.9999999991,936,1776348,103640,146290.000000001,6646,69766.0000000012,3328
"118",2020-05-31,20140.9999999991,613,328200000,20140.9999999991,613,1796489,104253,154812.999999999,6636,67577.9999999989,2751
"119",2020-06-01,17838.0000000021,657,328200000,17838.0000000021,657,1814327,104910,153840.000000003,6793,61643.0000000003,2206
"120",2020-06-02,19726.9999999991,1017,328200000,19726.9999999991,1017,1834054,105927,146241,7090,57706.0000000003,2287
"121",2020-06-03,19544.0000000005,959,328200000,19544.0000000005,959,1853598,106886,147016.000000002,6574,57109.0000000017,2633
"122",2020-06-04,20509.0000000019,1046,328200000,20509.0000000019,1046,1874107,107932,145196.000000003,6430,59780.0000000015,3022
"123",2020-06-05,24132.9999999993,912,328200000,24132.9999999993,912,1898240,108844,145556.000000001,6140,64186.0000000017,2917
