"","datetest","confirmed_infections","deaths_mean","Population","confirmed_infectionsnz","deaths_mnnz","totCases","totDeaths","mean_7","death_7","mean_3","death_3"
"51",2020-03-29,18508,458,328200000,18508,458,86391,2866,50038,2342,39325,1437
"52",2020-03-30,21612,620,328200000,21612,620,108003,3486,60937,2837,60937,1633
"53",2020-03-31,25665,1039,328200000,25665,1039,133668,4525,86602,3673,65785,2117
"54",2020-04-01,25838,1067,328200000,25838,1067,159506,5592,112440,4467,73115,2726
"55",2020-04-02,30156,1212,328200000,30156,1212,189662,6804,142596,5375,81659,3318
"56",2020-04-03,32184,1500,328200000,32184,1500,221846,8304,174780,6451,88178,3779
"57",2020-04-04,33441.0000000001,1586,328200000,33441.0000000001,1586,255287,9890,187404,7482,95781.0000000001,4298
"58",2020-04-05,28054.9999999999,1303,328200000,28054.9999999999,1303,283342,11193,196951,8327,93680,4389
"59",2020-04-06,29903.9999999999,1174,328200000,29903.9999999999,1174,313246,12367,205243,8881,91399.9999999999,4063
"60",2020-04-07,31102.0000000001,2280,328200000,31102.0000000001,2280,344348,14647,210680,10122,89060.9999999999,4757
"61",2020-04-08,33470.0000000001,2188,328200000,33470.0000000001,2188,377818,16835,218312,11243,94476.0000000001,5642
"62",2020-04-09,33256.9999999999,2107,328200000,33256.9999999999,2107,411075,18942,221413,12138,97829.0000000001,6575
"63",2020-04-10,33946.9999999999,2117,328200000,33946.9999999999,2117,445022,21059,223176,12755,100674,6412
"64",2020-04-11,29745.0000000001,2097,328200000,29745.0000000001,2097,474767,23156,219480,13266,96948.9999999999,6321
"65",2020-04-12,29129,1761,328200000,29129,1761,503896,24917,220554,13724,92821,5975
"66",2020-04-13,26130.9999999999,1753,328200000,26130.9999999999,1753,530027,26670,216781,14303,85005,5611
"67",2020-04-14,27484,2715,328200000,27484,2715,557511,29385,213163,14738,82743.9999999999,6229
"68",2020-04-15,29378.0000000001,2608,328200000,29378.0000000001,2608,586889,31993,209071,15158,82993,7076
"69",2020-04-16,31799,2266,328200000,31799,2266,618688,34259,207613,15317,88661.0000000001,7589
"70",2020-04-17,31747.9999999999,2344,328200000,31747.9999999999,2344,650436,36603,205414,15544,92925,7218
"71",2020-04-18,28266.0000000001,1953,328200000,28266.0000000001,1953,678702,38556,203935,15400,91813,6563
"72",2020-04-19,27070.9999999998,1872,328200000,27070.9999999998,1872,705773,40428,201877,15511,87084.9999999998,6169
"73",2020-04-20,25354.0000000002,1765,328200000,25354.0000000002,1765,731127,42193,201100,15523,80691.0000000001,5590
"74",2020-04-21,27268,2428,328200000,27268,2428,758395,44621,200884,15236,79693,6065
"75",2020-04-22,29156.9999999999,2454,328200000,29156.9999999999,2454,787552,47075,200663,15082,81779.0000000001,6647
"76",2020-04-23,34030,2420,328200000,34030,2420,821582,49495,202894,15236,90454.9999999999,7302
"77",2020-04-24,33131.0000000001,2163,328200000,33131.0000000001,2163,854713,51658,204277,15055,96318,7037
"78",2020-04-25,36710.0000000001,1697,328200000,36710.0000000001,1697,891423,53355,212721,14799,103871,6280
"79",2020-04-26,27554.9999999999,1335,328200000,27554.9999999999,1335,918978,54690,213205,14262,97396.0000000001,5195
"80",2020-04-27,22628,1527,328200000,22628,1527,941606,56217,210479,14024,86893,4559
"81",2020-04-28,24893,2309,328200000,24893,2309,966499,58526,208104,13905,75075.9999999999,5171
"82",2020-04-29,27814,2628,328200000,27814,2628,994313,61154,206761,14079,75335,6464
"83",2020-04-30,30436,2129,328200000,30436,2129,1024749,63283,203167,13788,83143,7066
"84",2020-05-01,33415.0000000002,1861,328200000,33415.0000000002,1861,1058164,65144,203451,13486,91665.0000000002,6618
"85",2020-05-02,23823,1408,328200000,23823,1408,1081987,66552,190564,13197,87674.0000000002,5398
"86",2020-05-05,24527.0000000005,2248,328200000,24527.0000000005,2248,1106514,71426,140015.000000001,12900,24527.0000000005,4874
"87",2020-05-06,24345.9999999998,2474,328200000,24345.9999999998,2474,1130860,73900,136547,12746,48873.0000000003,6013
"88",2020-05-07,28269.9999999998,1894,328200000,28269.9999999998,1894,1159130,75794,134381,12511,77143.0000000001,6616
"89",2020-05-08,26854,1654,328200000,26854,1654,1185984,77448,127820,12304,79469.9999999996,6022
"90",2020-05-09,25575.0000000002,1445,328200000,25575.0000000002,1445,1211559,78893,129572,12341,80699,4993
"91",2020-05-10,10623.0000000002,893,328200000,10623.0000000002,893,1222182,79786,140195,11899,63052.0000000004,3992
"92",2020-05-11,27205.9999999998,1042,328200000,27205.9999999998,1042,1249388,80828,167401,11650,63404.0000000002,3380
"93",2020-05-12,21805.0000000002,1667,328200000,21805.0000000002,1667,1271193,82495,164679,11069,59634.0000000002,3602
"94",2020-05-13,21488.9999999998,1750,328200000,21488.9999999998,1750,1292682,84245,161822,10345,70499.9999999998,4459
"95",2020-05-14,27140,1764,328200000,27140,1764,1319822,86009,160692,10215,70434,5181
"96",2020-05-15,25019.0000000002,1641,328200000,25019.0000000002,1641,1344841,87650,158857,10202,73648,5155
"97",2020-05-16,24476.9999999998,1205,328200000,24476.9999999998,1205,1369318,88855,157759,9962,76636,4610
"98",2020-05-17,9015.99999999977,818,328200000,9015.99999999977,818,1378334,89673,156152,9887,58511.9999999998,3664
"99",2020-05-18,32641.0000000002,818,328200000,32641.0000000002,818,1410975,90491,161587,9663,66133.9999999998,2841
"100",2020-05-19,19306.0000000002,1552,328200000,19306.0000000002,1552,1430281,92043,159088,9548,60963.0000000002,3188
"101",2020-05-20,23888.9999999998,1500,328200000,23888.9999999998,1500,1454170,93543,161488,9298,75836.0000000002,3870
"102",2020-05-21,24278.0000000002,1282,328200000,24278.0000000002,1282,1478448,94825,158626,8816,67473.0000000002,4334
"103",2020-05-22,24009.9999999998,1264,328200000,24009.9999999998,1264,1502458,96089,157617,8439,72176.9999999998,4046
"104",2020-05-23,21752,1118,328200000,21752,1118,1524210,97207,154892,8352,70040,3664
"105",2020-05-24,8894,623,328200000,8894,623,1533104,97830,154770,8157,54655.9999999998,3005
"106",2020-05-25,18871,501,328200000,18871,501,1551975,98331,141000,7840,49517,2242
"107",2020-05-26,29712,723,328200000,29712,723,1581687,99054,151406,7011,57477,1847
"108",2020-05-27,18814,1477,328200000,18814,1477,1600501,100531,146331,6988,67397,2701
"109",2020-05-28,22395,1191,328200000,22395,1191,1622896,101722,144448,6897,70921,3391
"110",2020-05-31,17342,610,328200000,17342,610,1640238,104478,107134,6648,17342,2756
"111",2020-06-01,20798,662,328200000,20798,662,1661036,105140,109061,6809,38140,2214
"112",2020-06-02,19642.9999999998,1019,328200000,19642.9999999998,1019,1680679,106159,98991.9999999998,7105,57782.9999999998,2291
"113",2020-06-03,19920,979,328200000,19920,979,1700599,107138,100098,6607,60360.9999999998,2660
"114",2020-06-04,21062.0000000002,1055,328200000,21062.0000000002,1055,1721661,108193,98765,6471,60625,3053
"115",2020-06-05,29444.0000000002,1142,328200000,29444.0000000002,1142,1751105,109335,128209,6409,70426.0000000004,3176
"116",2020-06-06,18199,688,328200000,18199,688,1769304,110023,146408,6155,68705.0000000004,2885
"117",2020-06-07,11780.9999999998,220,328200000,11780.9999999998,220,1781085,110243,140847,5765,59424,2050
"118",2020-06-08,22136,518,328200000,22136,518,1803221,110761,142185,5621,52115.9999999998,1426
"119",2020-06-09,17964,967,328200000,17964,967,1821185,111728,140506,5569,51880.9999999998,1705
"120",2020-06-10,21081.0000000002,931,328200000,21081.0000000002,931,1842266,112659,141667,5521,61181.0000000002,2416
"121",2020-06-11,22151.9999999998,880,328200000,22151.9999999998,880,1864418,113539,142757,5346,61197,2778
"122",2020-06-12,25340,841,328200000,25340,841,1889758,114380,138653,5045,68573,2652
