"","datetest","confirmed_infections","deaths_mean","Population","confirmed_infectionsnz","deaths_mnnz","totCases","totDeaths","mean_7","death_7","mean_3","death_3"
"57",2020-03-31,25552,1056,328200000,25552,1056,191622,4598,134431,3736,65630,2152
"58",2020-04-01,25835,1091,328200000,25835,1091,217457,5689,145837,4550,72948,2778
"59",2020-04-02,29885,1243,328200000,29885,1243,247342,6932,158780,5483,81272,3390
"60",2020-04-03,32055,1525,328200000,32055,1525,279397,8457,174224,6578,87775,3859
"61",2020-04-04,33395,1628,328200000,33395,1628,312792,10085,186800,7639,95335,4396
"62",2020-04-05,28016,1328,328200000,28016,1328,340808,11413,196299,8502,93466,4481
"63",2020-04-06,29777.9999999999,1213,328200000,29777.9999999999,1213,370586,12626,204516,9084,91188.9999999999,4169
"64",2020-04-07,31057.0000000001,2337,328200000,31057.0000000001,2337,401643,14963,210021,10365,88851,4878
"65",2020-04-08,32839.0000000001,2226,328200000,32839.0000000001,2226,434482,17189,217025,11500,93674.0000000001,5776
"66",2020-04-09,33100.9999999999,2139,328200000,33100.9999999999,2139,467583,19328,220241,12396,96997.0000000001,6702
"67",2020-04-10,33827.9999999999,2172,328200000,33827.9999999999,2172,501411,21500,222014,13043,99767.9999999999,6537
"68",2020-04-11,29894.0000000001,2161,328200000,29894.0000000001,2161,531305,23661,218513,13576,96822.9999999999,6472
"69",2020-04-12,28874.0000000001,1807,328200000,28874.0000000001,1807,560179,25468,219371,14055,92596.0000000001,6140
"70",2020-04-13,26322.9999999998,1782,328200000,26322.9999999998,1782,586502,27250,215916,14624,85091,5750
"71",2020-04-14,27245.0000000001,2732,328200000,27245.0000000001,2732,613747,29982,212104,15019,82442,6321
"72",2020-04-15,28961,2707,328200000,28961,2707,642708,32689,208226,15500,82528.9999999999,7221
"73",2020-04-16,30301,2365,328200000,30301,2365,673009,35054,205426,15726,86507.0000000001,7804
"74",2020-04-17,33145.9999999999,2384,328200000,33145.9999999999,2384,706155,37438,204744,15938,92407.9999999999,7456
"75",2020-04-18,28249.0000000001,2023,328200000,28249.0000000001,2023,734404,39461,203099,15800,91696,6772
"76",2020-04-19,26680.9999999999,1895,328200000,26680.9999999999,1895,761085,41356,200906,15888,88075.9999999999,6302
"77",2020-04-20,27080.0000000001,1778,328200000,27080.0000000001,1778,788165,43134,201663,15884,82010.0000000001,5696
"78",2020-04-21,25851,2490,328200000,25851,2490,814016,45624,200269,15642,79612,6163
"79",2020-04-22,28859.9999999999,2527,328200000,28859.9999999999,2527,842876,48151,200168,15462,81791,6795
"80",2020-04-23,33645,2456,328200000,33645,2456,876521,50607,203512,15553,88355.9999999999,7473
"81",2020-04-24,32840.0000000001,2188,328200000,32840.0000000001,2188,909361,52795,203206,15357,95345,7171
"82",2020-04-25,37010.0000000001,1800,328200000,37010.0000000001,1800,946371,54595,211967,15134,103495,6444
"83",2020-04-26,27405.9999999999,1327,328200000,27405.9999999999,1327,973777,55922,212692,14566,97256.0000000001,5315
"84",2020-04-27,22701,1511,328200000,22701,1511,996478,57433,208313,14299,87117,4638
"85",2020-04-28,24658,2403,328200000,24658,2403,1021136,59836,207120,14212,74764.9999999999,5241
"86",2020-04-29,27629,2684,328200000,27629,2684,1048765,62520,205889,14369,74988,6598
"87",2020-04-30,29552,2196,328200000,29552,2196,1078317,64716,201796,14109,81839,7283
"88",2020-05-01,33888.0000000002,1903,328200000,33888.0000000002,1903,1112205,66619,202844,13824,91069.0000000002,6783
"89",2020-05-02,23947.9999999998,1500,328200000,23947.9999999998,1500,1136153,68119,189782,13524,87388,5599
"90",2020-05-05,24019.0000000005,2319,328200000,24019.0000000005,2319,1160172,73040,139036,13204,24019.0000000005,4921
"91",2020-05-06,3826,2499,328200000,3826,2499,1163998,75539,115233,13019,27845.0000000005,6084
"92",2020-05-07,48415.9999999998,1943,328200000,48415.9999999998,1943,1212414,77482,134097,12766,76261.0000000003,6761
"93",2020-05-08,26953.9999999998,1681,328200000,26953.9999999998,1681,1239368,79163,127163,12544,79195.9999999996,6123
"94",2020-05-09,25667.0000000002,1489,328200000,25667.0000000002,1489,1265035,80652,128882,12533,101037,5113
"95",2020-05-10,10744.0000000002,897,328200000,10744.0000000002,897,1275779,81549,139626,12094,63365.0000000002,4067
"96",2020-05-11,27178,1009,328200000,27178,1009,1302957,82558,166804,11837,63589.0000000004,3395
"97",2020-05-12,21601.9999999998,1714,328200000,21601.9999999998,1714,1324559,84272,164387,11232,59524,3620
"98",2020-05-13,20816.9999999998,1767,328200000,20816.9999999998,1767,1345376,86039,181378,10500,69596.9999999996,4490
"99",2020-05-14,27120.0000000002,1822,328200000,27120.0000000002,1822,1372496,87861,160082,10379,69538.9999999998,5303
"100",2020-05-15,25136,1663,328200000,25136,1663,1397632,89524,158264,10361,73073,5252
"101",2020-05-16,24574,1222,328200000,24574,1222,1422206,90746,157171,10094,76830.0000000002,4707
"102",2020-05-17,9005.99999999977,838,328200000,9005.99999999977,838,1431212,91584,155433,10035,58715.9999999998,3723
"103",2020-05-18,31563.0000000002,803,328200000,31563.0000000002,803,1462775,92387,159818,9829,65143,2863
"104",2020-05-19,20897.0000000002,1620,328200000,20897.0000000002,1620,1483672,94007,159113,9735,61466.0000000002,3261
"105",2020-05-20,22838.9999999995,1497,328200000,22838.9999999995,1497,1506511,95504,161135,9465,75298.9999999999,3920
"106",2020-05-21,24964.0000000002,1293,328200000,24964.0000000002,1293,1531475,96797,158979,8936,68699.9999999999,4410
"107",2020-05-22,22847,1254,328200000,22847,1254,1554322,98051,156690,8527,70649.9999999997,4044
"108",2020-05-23,22494,1143,328200000,22494,1143,1576816,99194,154610,8448,70305.0000000002,3690
"109",2020-05-24,8601,641,328200000,8601,641,1585417,99835,154205,8251,53942,3038
"110",2020-05-25,19169.9999999998,501,328200000,19169.9999999998,501,1604587,100336,141812,7949,50264.9999999998,2285
"111",2020-05-26,29804.0000000002,704,328200000,29804.0000000002,704,1634391,101040,150719,7033,57575,1846
"112",2020-05-27,18179,1505,328200000,18179,1505,1652570,102545,146059,7041,67153,2710
"113",2020-05-28,22232,1184,328200000,22232,1184,1674802,103729,143327,6932,70215.0000000002,3393
"114",2020-05-31,17378,622,328200000,17378,622,1692180,106535,106763,6700,17378,2806
"115",2020-06-01,20420,650,328200000,20420,650,1712600,107185,108013,6849,37798,2249
"116",2020-06-02,19867.9999999998,1031,328200000,19867.9999999998,1031,1732468,108216,98076.9999999998,7176,57665.9999999998,2303
"117",2020-06-03,19499,991,328200000,19499,991,1751967,109207,99396.9999999998,6662,59786.9999999998,2672
"118",2020-06-04,21412.0000000002,1058,328200000,21412.0000000002,1058,1773379,110265,98577,6536,60779,3080
"119",2020-06-05,24033.0000000002,896,328200000,24033.0000000002,896,1797412,111161,122610,6225,64944.0000000004,2945
"120",2020-06-06,2912.99999999977,731,328200000,2912.99999999977,731,1800325,111892,125523,5979,48358.0000000002,2685
"121",2020-06-07,17494,452,328200000,17494,452,1817819,112344,125639,5809,44440,2079
"122",2020-06-08,37612,520,328200000,37612,520,1855431,112864,142831,5679,58018.9999999998,1703
"123",2020-06-09,18132,987,328200000,18132,987,1873563,113851,141095,5635,73238,1959
"124",2020-06-10,20841.0000000002,936,328200000,20841.0000000002,936,1894404,114787,142437,5580,76585.0000000002,2443
"125",2020-06-11,4582.99999999977,884,328200000,4582.99999999977,884,1898987,115671,125608,5406,43556,2807
"126",2020-06-12,43780.9999999998,860,328200000,43780.9999999998,860,1942768,116531,145356,5370,69204.9999999998,2680
"127",2020-06-13,6045.00000000023,754,328200000,6045.00000000023,754,1948813,117285,148488,5393,54408.9999999998,2498
"128",2020-06-14,19539,300,328200000,19539,300,1968352,117585,150533,5241,69365,1914
"129",2020-06-15,39213,403,328200000,39213,403,2007565,117988,152134,5124,64797.0000000002,1457
"130",2020-06-16,23838,813,328200000,23838,813,2031403,118801,157840,4950,82590,1516
"131",2020-06-17,25313,764,328200000,25313,764,2056716,119565,162312,4778,88364,1980
"132",2020-06-18,7960,712,328200000,7960,712,2064676,120277,165689,4606,57111,2289
"133",2020-06-19,32397,691,328200000,32397,691,2097073,120968,154305,4437,65670,2167
"134",2020-06-20,9047,592,328200000,9047,592,2106120,121560,157307,4275,49404,1995
"135",2020-06-21,21978,259,328200000,21978,259,2128098,121819,159746,4234,63422,1542
"136",2020-06-22,78606,369,328200000,78606,369,2206704,122188,199139,4200,109631,1220
"137",2020-06-23,35364,781,328200000,35364,781,2242068,122969,210665,4168,135948,1409
"138",2020-06-24,34690,739,328200000,34690,739,2276758,123708,220042,4143,148660,1889
"139",2020-06-25,39728,642,328200000,39728,642,2316486,124350,251810,4073,109782,2162
"140",2020-06-26,45415.0000000005,633,328200000,45415.0000000005,633,2361901,124983,264828.000000001,4015,119833,2014
"141",2020-06-27,0,508,328200000,0,508,2361901,125491,255781,3931,85143.0000000005,1783
"142",2020-06-28,88371,272,328200000,88371,272,2450272,125763,322174.000000001,3944,133786,1413
"143",2020-06-29,63586,332,328200000,63586,332,2513858,126095,307154.000000001,3907,151957,1112
"144",2020-06-30,44163,661,328200000,44163,661,2558021,126756,315953.000000001,3787,196120,1265
"145",2020-07-01,51067,654,328200000,51067,654,2609088,127410,332330.000000001,3702,158816,1647
"146",2020-07-02,54772,715,328200000,54772,715,2663860,128125,347374.000000001,3775,150002,2030
"147",2020-07-03,52604,659,328200000,52604,659,2716464,128784,354563,3801,158443,2028
"148",2020-07-06,62265,329,328200000,62265,329,2778729,129628,264871,3533,62265,844
"149",2020-07-07,58773,985,328200000,58773,985,2837502,130613,279481,3857,121038,1585
