"","datetest","confirmed_infections","deaths_mean","Population","confirmed_infectionsnz","deaths_mnnz","totCases","totDeaths","mean_7","death_7","mean_3","death_3"
"52",2020-03-30,21599,620,328200000,21599,620,107944,3485,60900,2836,60900,1633
"53",2020-03-31,25637,1039,328200000,25637,1039,133581,4524,86537,3672,65736,2117
"54",2020-04-01,25810,1066,328200000,25810,1066,159391,5590,112347,4466,73046,2725
"55",2020-04-02,30101,1211,328200000,30101,1211,189492,6801,142448,5373,81548,3316
"56",2020-04-03,32151,1499,328200000,32151,1499,221643,8300,174599,6448,88062,3776
"57",2020-04-04,33396,1585,328200000,33396,1585,255039,9885,187194,7478,95648,4295
"58",2020-04-05,28040,1302,328200000,28040,1302,283079,11187,196734,8322,93587,4386
"59",2020-04-06,29850.9999999999,1172,328200000,29850.9999999999,1172,312930,12359,204986,8874,91286.9999999999,4059
"60",2020-04-07,31075.0000000001,2280,328200000,31075.0000000001,2280,344005,14639,210424,10115,88966,4754
"61",2020-04-08,33523.0000000001,2187,328200000,33523.0000000001,2187,377528,16826,218137,11236,94449.0000000001,5639
"62",2020-04-09,33145.9999999998,2106,328200000,33145.9999999998,2106,410674,18932,221182,12131,97744,6573
"63",2020-04-10,33923,2116,328200000,33923,2116,444597,21048,222954,12748,100592,6409
"64",2020-04-11,29722.0000000001,2097,328200000,29722.0000000001,2097,474319,23145,219280,13260,96790.9999999999,6319
"65",2020-04-12,29113.0000000001,1761,328200000,29113.0000000001,1761,503432,24906,220353,13719,92758.0000000002,5974
"66",2020-04-13,26109.9999999998,1752,328200000,26109.9999999998,1752,529542,26658,216612,14299,84945,5610
"67",2020-04-14,27442.0000000001,2712,328200000,27442.0000000001,2712,556984,29370,212979,14731,82665,6225
"68",2020-04-15,29390,2609,328200000,29390,2609,586374,31979,208846,15153,82941.9999999999,7073
"69",2020-04-16,31778,2265,328200000,31778,2265,618152,34244,207478,15312,88610.0000000001,7586
"70",2020-04-17,31772.9999999999,2342,328200000,31772.9999999999,2342,649925,36586,205328,15538,92940.9999999999,7216
"71",2020-04-18,28090.0000000001,1953,328200000,28090.0000000001,1953,678015,38539,203696,15394,91641,6560
"72",2020-04-19,26981.9999999998,1871,328200000,26981.9999999998,1871,704997,40410,201565,15504,86844.9999999998,6166
"73",2020-04-20,25337.0000000002,1761,328200000,25337.0000000002,1761,730334,42171,200792,15513,80409.0000000001,5585
"74",2020-04-21,27397,2433,328200000,27397,2433,757731,44604,200747,15234,79716,6065
"75",2020-04-22,29079.9999999998,2453,328200000,29079.9999999998,2453,786811,47057,200437,15078,81814,6647
"76",2020-04-23,34027.0000000001,2420,328200000,34027.0000000001,2420,820838,49477,202686,15233,90503.9999999999,7306
"77",2020-04-24,33188.0000000001,2162,328200000,33188.0000000001,2162,854026,51639,204101,15053,96295,7035
"78",2020-04-25,36727.0000000001,1701,328200000,36727.0000000001,1701,890753,53340,212738,14801,103942,6283
"79",2020-04-26,27512.9999999999,1330,328200000,27512.9999999999,1330,918266,54670,213269,14260,97428.0000000001,5193
"80",2020-04-27,22614,1525,328200000,22614,1525,940880,56195,210546,14024,86854,4556
"81",2020-04-28,24740,2308,328200000,24740,2308,965620,58503,207889,13899,74866.9999999999,5163
"82",2020-04-29,27878,2641,328200000,27878,2641,993498,61144,206687,14087,75232,6474
"83",2020-04-30,30489,2117,328200000,30489,2117,1023987,63261,203149,13784,83107,7066
"84",2020-05-01,33218.0000000002,1861,328200000,33218.0000000002,1861,1057205,65122,203179,13483,91585.0000000002,6619
"85",2020-05-02,23989,1413,328200000,23989,1413,1081194,66535,190441,13195,87696.0000000002,5391
"86",2020-05-05,24534.0000000005,2250,328200000,24534.0000000005,2250,1105728,71408,140108.000000001,12905,24534.0000000005,4873
"87",2020-05-06,4094,2478,328200000,4094,2478,1109822,73886,116324.000000001,12742,28628.0000000005,6019
"88",2020-05-07,48286.9999999995,1885,328200000,48286.9999999995,1885,1158109,75771,134122,12510,76915,6613
"89",2020-05-08,27001,1656,328200000,27001,1656,1185110,77427,127905,12305,79381.9999999995,6019
"90",2020-05-09,25711.0000000002,1450,328200000,25711.0000000002,1450,1210821,78877,129627,12342,100999,4991
"91",2020-05-10,10593,894,328200000,10593,894,1221414,79771,140220,11904,63305.0000000002,4000
"92",2020-05-11,27220.0000000002,1036,328200000,27220.0000000002,1036,1248634,80807,167440,11649,63524.0000000004,3380
"93",2020-05-12,21788,1668,328200000,21788,1668,1270422,82475,164694,11067,59601.0000000002,3598
"94",2020-05-13,21469.9999999998,1751,328200000,21469.9999999998,1751,1291892,84226,182070,10340,70478,4455
"95",2020-05-14,27115,1770,328200000,27115,1770,1319007,85996,160898,10225,70372.9999999998,5189
"96",2020-05-15,25017,1638,328200000,25017,1638,1344024,87634,158914,10207,73601.9999999998,5159
"97",2020-05-16,24301.9999999998,1199,328200000,24301.9999999998,1199,1368326,88833,157505,9956,76433.9999999998,4607
"98",2020-05-17,9176,818,328200000,9176,818,1377502,89651,156088,9880,58494.9999999998,3655
"99",2020-05-18,32462.0000000002,819,328200000,32462.0000000002,819,1409964,90470,161330,9663,65940,2836
"100",2020-05-19,19304.0000000002,1559,328200000,19304.0000000002,1559,1429268,92029,158846,9554,60942.0000000004,3196
"101",2020-05-20,23871.9999999998,1491,328200000,23871.9999999998,1491,1453140,93520,161248,9294,75638.0000000002,3869
"102",2020-05-21,24341.0000000002,1288,328200000,24341.0000000002,1288,1477481,94808,158474,8812,67517.0000000002,4338
"103",2020-05-22,23934.9999999998,1259,328200000,23934.9999999998,1259,1501416,96067,157392,8433,72147.9999999998,4038
"104",2020-05-23,21789,1118,328200000,21789,1118,1523205,97185,154879,8352,70065,3665
"105",2020-05-24,8853,626,328200000,8853,626,1532058,97811,154556,8160,54576.9999999998,3003
"106",2020-05-25,18855,501,328200000,18855,501,1550913,98312,140949,7842,49497,2245
"107",2020-05-26,30239,728,328200000,30239,728,1581152,99040,151884,7011,57947,1855
"108",2020-05-27,18736,1479,328200000,18736,1479,1599888,100519,146748,6999,67830,2708
"109",2020-05-28,22420,1182,328200000,22420,1182,1622308,101701,144827,6893,71395,3389
"110",2020-05-31,17340,609,328200000,17340,609,1639648,104453,107590,6642,17340,2752
"111",2020-06-01,20841.0000000002,669,328200000,20841.0000000002,669,1660489,105122,109576,6810,38181.0000000002,2214
"112",2020-06-02,19673.9999999995,1022,328200000,19673.9999999995,1022,1680163,106144,99010.9999999997,7104,57854.9999999997,2300
"113",2020-06-03,19939,985,328200000,19939,985,1700102,107129,100214,6610,60453.9999999997,2676
"114",2020-06-04,21101.0000000002,1039,328200000,21101.0000000002,1039,1721203,108168,98894.9999999999,6467,60713.9999999997,3046
"115",2020-06-05,23776.0000000002,908,328200000,23776.0000000002,908,1744979,109076,122671,6168,64816.0000000004,2932
"116",2020-06-06,2775.99999999977,685,328200000,2775.99999999977,685,1747755,109761,125447,5917,47653.0000000002,2632
"117",2020-06-07,17401,459,328200000,17401,459,1765156,110220,125508,5767,43953,2052
"118",2020-06-08,37575,521,328200000,37575,521,1802731,110741,142242,5619,57751.9999999998,1665
"119",2020-06-09,18171,972,328200000,18171,972,1820902,111713,140739,5569,73147,1952
"120",2020-06-10,21253.0000000002,933,328200000,21253.0000000002,933,1842155,112646,142053,5517,76999.0000000002,2426
"121",2020-06-11,4008.99999999977,881,328200000,4008.99999999977,881,1846164,113527,124961,5359,43433,2786
"122",2020-06-12,44020,846,328200000,44020,846,1890184,114373,145205,5297,69282,2660
"123",2020-06-13,5665,753,328200000,5665,753,1895849,115126,148094,5365,53693.9999999998,2480
"124",2020-06-14,19297,292,328200000,19297,292,1915146,115418,149990,5198,68982,1891
"125",2020-06-15,39070,419,328200000,39070,419,1954216,115837,151485,5096,64032,1464
"126",2020-06-16,24032,816,328200000,24032,816,1978248,116653,157346,4940,82399,1527
"127",2020-06-17,24890,764,328200000,24890,764,2003138,117417,160983,4771,87992,1999
"128",2020-06-18,7551,711,328200000,7551,711,2010689,118128,164525,4601,56473,2291
"129",2020-06-19,32276,681,328200000,32276,681,2042965,118809,152781,4436,64717,2156
