"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"23","Spain",46940000,2020-03-18,13910,623,1081,53,2162,90,0.57631822386679,1.69811320754717,18069,727,6112,334
"24","Spain",46940000,2020-03-19,17963,830,1107,26,4053,207,0.749774164408311,7.96153846153846,21500,927,8021,488
"25","Spain",46940000,2020-03-20,20410,1043,1588,481,2447,213,0.656801007556675,0.442827442827443,18133,988,8662,510
"26","Spain",46940000,2020-03-21,25374,1375,2125,537,4964,332,0.647058823529412,0.618249534450652,18983,1180,11464,752
"27","Spain",46940000,2020-03-22,28603,1756,2125,0,3229,381,0.826352941176471,Inf,20805,1467,10640,926
"28","Spain",46940000,2020-03-23,35136,2311,3355,1230,6533,555,0.688822652757079,0.451219512195122,25194,1969,14726,1268
"29","Spain",46940000,2020-03-24,39885,2808,3794,439,4749,497,0.740115972588297,1.13211845102506,28137,2275,14511,1433
"30","Spain",46940000,2020-03-25,49515,3647,5367,1573,9630,839,0.679523010993106,0.533375715193897,35605,3024,20912,1891
"31","Spain",46940000,2020-03-26,57786,4365,7015,1648,8271,718,0.62223806129722,0.435679611650485,39823,3535,22650,2054
"32","Spain",46940000,2020-03-27,65719,5138,9357,2342,7933,773,0.549107619963664,0.330059777967549,45309,4095,25834,2330
"33","Spain",46940000,2020-04-01,104118,9387,22647,3388,8195,923,0.414491985693469,0.272432113341204,48540,4686,24399,2414
"34","Spain",46940000,2020-04-03,119199,11198,30513,7866,15081,1811,0.366991118539639,0.2302313755403,60392,6116,31209,3507
"35","Spain",46940000,2020-04-05,131646,12641,38080,7567,12447,1443,0.331959033613445,0.190696445090525,66306,7004,35723,4177
"36","Spain",46940000,2020-04-07,141942,14045,43208,5128,10296,1404,0.325055545269395,0.273790951638066,71853,7911,37824,4658
"37","Spain",46940000,2020-04-08,148220,14792,48021,4813,6278,747,0.308031902709231,0.155204654061916,68501,7819,29021,3594
"38","Spain",46940000,2020-04-09,153222,15447,52165,4144,5002,655,0.296118086839835,0.158059845559846,65232,7756,21576,2806
"39","Spain",46940000,2020-04-10,158273,16081,55668,3503,5051,634,0.288873320399511,0.180987724807308,62350,7617,16331,2036
"40","Spain",46940000,2020-04-11,163027,16606,59109,3441,4754,525,0.280938604950177,0.152571926765475,58909,7219,14807,1814
"41","Spain",46940000,2020-04-12,166831,17209,62391,3282,3804,603,0.275825038867785,0.183729433272395,47632,6011,13609,1762
"42","Spain",46940000,2020-04-13,170099,17756,64727,2336,3268,547,0.274321380567615,0.23416095890411,38453,5115,11826,1675
"43","Spain",46940000,2020-04-14,172541,18056,67504,2777,2442,300,0.267480445603224,0.108030248469571,30599,4011,9514,1450
"44","Spain",46940000,2020-04-15,177644,18708,70853,3349,5103,652,0.264039631349414,0.194684980591221,29424,3916,10813,1499
"45","Spain",46940000,2020-04-16,184948,19315,74797,3944,7304,607,0.258232282043397,0.153904665314402,31726,3868,14849,1559
"46","Spain",46940000,2020-04-17,190839,20002,74797,0,5891,687,0.267417142398759,Inf,32566,3921,18298,1946
"47","Spain",46940000,2020-04-18,191726,20043,74797,0,887,41,0.267965292725644,Inf,28699,3437,14082,1335
"48","Spain",46940000,2020-04-19,198674,20453,77357,2560,6948,410,0.264397533513451,0.16015625,31843,3244,13726,1138
"49","Spain",46940000,2020-04-20,200210,20852,80587,3230,1536,399,0.258751411517987,0.123529411764706,30111,3096,9371,850
"50","Spain",46940000,2020-04-21,204178,21282,82514,1927,3968,430,0.257919868143588,0.223144784639336,31637,3226,12452,1239
"51","Spain",46940000,2020-04-22,208389,21717,85915,3401,4211,435,0.252773089681662,0.127903557777124,30745,3009,9715,1264
"52","Spain",46940000,2020-04-24,213024,22157,89250,3335,4635,440,0.248257703081232,0.131934032983508,28076,2842,12814,1305
"53","Spain",46940000,2020-04-25,219764,22524,92355,3105,6740,367,0.243885008932922,0.118196457326892,28925,2522,15586,1242
"54","Spain",46940000,2020-04-26,223759,22902,95708,3353,3995,378,0.23929034145526,0.112734864300626,32033,2859,15370,1185
"55","Spain",46940000,2020-04-27,226629,23190,117727,22019,2870,288,0.196981151307686,0.0130796130614469,27955,2737,13605,1033
"56","Spain",46940000,2020-04-28,229422,23521,120832,3105,2793,331,0.194658699682203,0.106602254428341,29212,2669,9658,997
"57","Spain",46940000,2020-04-29,232128,23822,123903,3071,2706,301,0.192263302744889,0.0980136763269293,27950,2540,8369,920
"58","Spain",46940000,2020-04-30,236899,24275,132929,9026,4771,453,0.182616283880869,0.0501883447817416,28510,2558,10270,1085
"59","Spain",46940000,2020-05-02,213435,24543,112050,0,0,0,0.219036144578313,NA,23875,2118,7477,754
"60","Spain",46940000,2020-05-03,216582,25100,117248,5198,3147,557,0.21407614628821,0.107156598691805,20282,2308,7918,1010
"61","Spain",46940000,2020-05-04,217466,25264,118902,1654,884,164,0.212477502481035,0.0991535671100363,17171,2094,4031,721
"62","Spain",46940000,2020-05-05,218011,25428,121343,2441,545,164,0.209554733276744,0.0671855796804588,14846,1970,4576,885
"63","Spain",46940000,2020-05-06,219329,25613,123486,2143,1318,185,0.207416225321089,0.0863275781614559,13371,1824,2747,513
"64","Spain",46940000,2020-05-07,220325,25857,126002,2516,996,244,0.205211028396375,0.0969793322734499,11661,1767,2859,593
"65","Spain",46940000,2020-05-08,221447,26070,128511,2509,1122,213,0.202862011812218,0.0848943802311678,8012,1527,3436,642
"66","Spain",46940000,2020-05-09,222857,26299,131148,2637,1410,229,0.200529173147894,0.086841107318923,9422,1756,3528,686
"67","Spain",46940000,2020-05-10,223578,26478,133952,2804,721,179,0.197667821309126,0.0638373751783167,6996,1378,3253,621
"68","Spain",46940000,2020-05-11,224350,26621,136166,2214,772,143,0.195504017155531,0.0645889792231256,6884,1357,2903,551
"69","Spain",46940000,2020-05-12,227436,26744,137139,973,3086,123,0.195013818096967,0.126413155190134,9425,1316,4579,445
"70","Spain",46940000,2020-05-13,228030,26920,138980,1841,594,176,0.193696934810764,0.0956002172732211,8701,1307,4452,442
"71","Spain",46940000,2020-05-14,228691,27104,140823,1843,661,184,0.192468559823324,0.0998372219207813,8366,1247,4341,483
"72","Spain",46940000,2020-05-15,229540,27321,143374,2551,849,217,0.190557562738014,0.0850646805174441,8093,1251,2104,577
"73","Spain",46940000,2020-05-16,230183,27459,144783,1409,643,138,0.189656244172313,0.0979418026969482,7326,1160,2153,539
"74","Spain",46940000,2020-05-17,230698,27563,146446,1663,515,104,0.18821272004698,0.0625375826819002,7120,1085,2007,459
"75","Spain",46940000,2020-05-18,230698,27563,146446,0,0,0,0.18821272004698,NA,6348,942,1158,242
"76","Spain",46940000,2020-05-19,231606,27709,150376,3930,908,146,0.184264776294089,0.0371501272264631,4170,965,1423,250
"77","Spain",46940000,2020-05-20,232037,27778,150376,0,431,69,0.18472362611055,Inf,4007,858,1339,215
"78","Spain",46940000,2020-05-21,232555,27888,150376,0,518,110,0.18545512581795,Inf,3864,784,1857,325
"79","Spain",46940000,2020-05-22,233037,27940,150376,0,482,52,0.18580092567963,Inf,3497,619,1431,231
"80","Spain",46940000,2020-05-23,234824,28628,150376,0,1787,688,0.19037612384955,Inf,4641,1169,2787,850
"81","Spain",46940000,2020-05-24,235290,28678,150376,0,466,50,0.190708623716551,Inf,4592,1115,2735,790
"82","Spain",46940000,2020-05-25,235772,28752,150376,0,482,74,0.191200723519711,Inf,5074,1189,2735,812
"83","Spain",46940000,2020-05-27,236259,27117,150376,0,859,283,0.180327977868809,Inf,5025,1326,1807,407
"84","Spain",46940000,2020-05-28,236259,27117,150376,0,0,0,0.180327977868809,NA,4594,1257,1341,357
"85","Spain",46940000,2020-05-29,237906,27119,150376,0,1647,2,0.180341277863489,Inf,5723,1149,2506,285
"86","Spain",46940000,2020-05-30,238564,27121,150376,0,658,2,0.180354577858169,Inf,5899,1099,2305,4
"87","Spain",46940000,2020-05-31,239228,27125,150376,0,664,4,0.180381177847529,Inf,4776,415,2969,8
"88","Spain",46940000,2020-06-01,239479,27127,150376,0,251,2,0.180394477842209,Inf,4561,367,1573,8
"89","Spain",46940000,2020-06-02,239638,27127,150376,0,159,0,0.180394477842209,NA,4238,293,1074,6
"90","Spain",46940000,2020-06-03,239932,27127,150376,0,294,0,0.180394477842209,NA,3673,10,704,2
"91","Spain",46940000,2020-06-04,240326,27128,150376,0,394,1,0.180401127839549,Inf,4067,11,847,1
"92","Spain",46940000,2020-06-05,240660,27133,150376,0,334,5,0.180434377826249,Inf,2754,14,1022,6
"93","Spain",46940000,2020-06-06,240978,27134,150376,0,318,1,0.180441027823589,Inf,2414,13,1046,7
"94","Spain",46940000,2020-06-07,241310,27135,150376,0,332,1,0.180447677820929,Inf,2082,10,984,7
"95","Spain",46940000,2020-06-08,241550,27136,150376,0,240,1,0.180454327818269,Inf,2071,9,890,3
"96","Spain",46940000,2020-06-09,241717,27136,150376,0,167,0,0.180454327818269,NA,2079,9,739,2
"97","Spain",46940000,2020-06-10,241966,27136,150376,0,249,0,0.180454327818269,NA,2034,9,656,1
"98","Spain",46940000,2020-06-11,242280,27136,150376,0,314,0,0.180454327818269,NA,1954,8,730,0
"99","Spain",46940000,2020-06-12,242707,27136,150376,0,427,0,0.180454327818269,NA,2047,3,990,0
"100","Spain",46940000,2020-06-13,243209,27136,150376,0,502,0,0.180454327818269,NA,2231,2,1243,0
"101","Spain",46940000,2020-06-14,243605,27136,150376,0,396,0,0.180454327818269,NA,2295,1,1325,0
"102","Spain",46940000,2020-06-15,243928,27136,150376,0,323,0,0.180454327818269,NA,2378,0,1221,0
"103","Spain",46940000,2020-06-16,244109,27136,150376,0,181,0,0.180454327818269,NA,2392,0,900,0
"104","Spain",46940000,2020-06-17,244328,27136,150376,0,219,0,0.180454327818269,NA,2362,0,723,0
"105","Spain",46940000,2020-06-18,244683,27136,150376,0,355,0,0.180454327818269,NA,2403,0,755,0
"106","Spain",46940000,2020-06-19,245268,27136,150376,0,585,0,0.180454327818269,NA,2561,0,1159,0
"107","Spain",46940000,2020-06-20,245575,28315,150376,0,307,1179,0.18829467468213,Inf,2366,1179,1247,1179
"108","Spain",46940000,2020-06-21,245938,28322,150376,0,363,7,0.18834122466351,Inf,2333,1186,1255,1186
"109","Spain",46940000,2020-06-22,246272,28323,150376,0,334,1,0.18834787466085,Inf,2344,1187,1004,1187
"110","Spain",46940000,2020-06-23,246504,28324,150376,0,232,1,0.18835452465819,Inf,2395,1188,929,9
"111","Spain",46940000,2020-06-24,246752,28325,150376,0,248,1,0.18836117465553,Inf,2424,1189,814,3
"112","Spain",46940000,2020-06-25,247086,28327,150376,0,334,2,0.18837447465021,Inf,2403,1191,814,4
"113","Spain",46940000,2020-06-26,247486,28330,150376,0,400,3,0.18839442464223,Inf,2218,1194,982,6
"114","Spain",46940000,2020-06-27,247905,28338,150376,0,419,8,0.18844762462095,Inf,2330,23,1153,13
"115","Spain",46940000,2020-06-28,248469,28341,150376,0,564,3,0.18846757461297,Inf,2531,19,1383,14
"116","Spain",46940000,2020-06-29,248770,28343,150376,0,301,2,0.18848087460765,Inf,2498,20,1284,13
"117","Spain",46940000,2020-06-30,248970,28346,150376,0,200,3,0.18850082459967,Inf,2466,22,1065,8
"118","Spain",46940000,2020-07-01,249271,28355,150376,0,301,9,0.18856067457573,Inf,2519,30,802,14
"119","Spain",46940000,2020-07-02,249659,28364,150376,0,388,9,0.18862052455179,Inf,2573,37,889,21
"120","Spain",46940000,2020-07-03,250103,28368,150376,0,444,4,0.18864712454115,Inf,2617,38,1133,22
"121","Spain",46940000,2020-07-04,250545,28385,150376,0,442,17,0.18876017449593,Inf,2640,47,1274,30
"122","Spain",46940000,2020-07-05,250545,28385,150376,0,0,0,0.18876017449593,NA,2076,44,886,21
"123","Spain",46940000,2020-07-06,250545,28385,150376,0,0,0,0.18876017449593,NA,1775,42,442,17
"124","Spain",46940000,2020-07-07,251789,28388,150376,0,1244,3,0.18878012448795,Inf,2819,42,1244,3
"125","Spain",46940000,2020-07-08,252130,28392,150376,0,341,4,0.18880672447731,Inf,2859,37,1585,7
"126","Spain",46940000,2020-07-09,252513,28396,150376,0,383,4,0.18883332446667,Inf,2854,32,1968,11
"127","Spain",46940000,2020-07-10,253056,28401,150376,0,543,5,0.18886657445337,Inf,2953,33,1267,13
"128","Spain",46940000,2020-07-11,253908,28403,150376,0,852,2,0.18887987444805,Inf,3363,18,1778,11
"129","Spain",46940000,2020-07-12,253908,28403,150376,0,0,0,0.18887987444805,NA,3363,18,1395,7
"130","Spain",46940000,2020-07-13,253908,28403,150376,0,0,0,0.18887987444805,NA,3363,18,852,2
"131","Spain",46940000,2020-07-14,255953,28406,150376,0,2045,3,0.18889982444007,Inf,4164,18,2045,3
"132","Spain",46940000,2020-07-15,256619,28409,150376,0,666,3,0.18891977443209,Inf,4489,17,2711,6
"133","Spain",46940000,2020-07-16,257494,28413,150376,0,875,4,0.18894637442145,Inf,4981,17,3586,10
"134","Spain",46940000,2020-07-17,258855,28416,150376,0,1361,3,0.18896632441347,Inf,5799,15,2902,10
"135","Spain",46940000,2020-07-18,260255,28420,150376,0,1400,4,0.18899292440283,Inf,6347,17,3636,11
"136","Spain",46940000,2020-07-19,260255,28420,150376,0,0,0,0.18899292440283,NA,6347,17,2761,7
"137","Spain",46940000,2020-07-20,260255,28420,150376,0,0,0,0.18899292440283,NA,6347,17,1400,4
"138","Spain",46940000,2020-07-21,264836,28422,150376,0,4581,2,0.18900622439751,Inf,8883,16,4581,2
"139","Spain",46940000,2020-07-22,266194,28424,150376,0,1358,2,0.18901952439219,Inf,9575,15,5939,4
"140","Spain",46940000,2020-07-23,267551,28426,150376,0,1357,2,0.18903282438687,Inf,10057,13,7296,6
"141","Spain",46940000,2020-07-24,270166,28429,150376,0,2615,3,0.18905277437889,Inf,11311,13,5330,7
"142","Spain",46940000,2020-07-25,272421,28432,150376,0,2255,3,0.18907272437091,Inf,12166,12,6227,8
"143","Spain",46940000,2020-07-26,272421,28432,150376,0,0,0,0.18907272437091,NA,12166,12,4870,6
"144","Spain",46940000,2020-07-27,272421,28432,150376,0,0,0,0.18907272437091,NA,12166,12,2255,3
"145","Spain",46940000,2020-07-28,278782,28434,150376,0,6361,2,0.18908602436559,Inf,13946,12,6361,2
"146","Spain",46940000,2020-07-29,280610,28436,150376,0,1828,2,0.18909932436027,Inf,14416,12,8189,4
"147","Spain",46940000,2020-07-30,282641,28441,150376,0,2031,5,0.18913257434697,Inf,15090,15,10220,9
"148","Spain",46940000,2020-07-31,285430,28443,150376,0,2789,2,0.18914587434165,Inf,15264,14,6648,9
"149","Spain",46940000,2020-08-01,288522,28445,150376,0,3092,2,0.18915917433633,Inf,16101,13,7912,9
"150","Spain",46940000,2020-08-02,288522,28445,150376,0,0,0,0.18915917433633,NA,16101,13,5881,4
"151","Spain",46940000,2020-08-03,288522,28445,150376,0,0,0,0.18915917433633,NA,16101,13,3092,2
"152","Spain",46940000,2020-08-04,297054,28472,150376,0,8532,27,0.18933872426451,Inf,18272,38,8532,27
"153","Spain",46940000,2020-08-05,302814,28498,150376,0,5760,26,0.18951162419535,Inf,22204,62,14292,53
"154","Spain",46940000,2020-08-06,305767,28499,150376,0,2953,1,0.18951827419269,Inf,23126,58,17245,54
"155","Spain",46940000,2020-08-07,309855,28500,150376,0,4088,1,0.18952492419003,Inf,24425,57,12801,28
"156","Spain",46940000,2020-08-08,314362,28503,150376,0,4507,3,0.18954487418205,Inf,25840,58,11548,5
"157","Spain",46940000,2020-08-09,314362,28503,150376,0,0,0,0.18954487418205,NA,25840,58,8595,4
"158","Spain",46940000,2020-08-10,314362,28503,150376,0,0,0,0.18954487418205,NA,25840,58,4507,3
"159","Spain",46940000,2020-08-11,322980,28576,150376,0,8618,73,0.19003032398787,Inf,25926,104,8618,73
"160","Spain",46940000,2020-08-12,326612,28581,150376,0,3632,5,0.19006357397457,Inf,23798,83,12250,78
"161","Spain",46940000,2020-08-13,329784,28579,150376,0,3172,0,0.19005027397989,-Inf,24017,80,15422,76
"162","Spain",46940000,2020-08-14,337334,28605,150376,0,7550,26,0.19022317391073,Inf,27479,105,14354,29
"163","Spain",46940000,2020-08-15,342813,28617,150376,0,5479,12,0.19030297387881,Inf,28451,114,16201,36
"164","Spain",46940000,2020-08-16,342813,28617,150376,0,0,0,0.19030297387881,NA,28451,114,13029,38
"165","Spain",46940000,2020-08-17,342813,28617,150376,0,0,0,0.19030297387881,NA,28451,114,5479,12
"166","Spain",46940000,2020-08-18,359082,28646,150376,0,16269,29,0.19049582380167,Inf,36102,70,16269,29
"167","Spain",46940000,2020-08-20,370867,28797,150376,0,11785,151,0.191499973400011,Inf,44255,216,28054,180
"168","Spain",46940000,2020-08-21,377906,28813,150376,0,7039,16,0.191606373357451,Inf,48122,234,35093,196
"169","Spain",46940000,2020-08-22,386054,28838,150376,0,8148,25,0.191772623290951,Inf,48720,233,26972,192
"170","Spain",46940000,2020-08-23,386054,28838,150376,0,0,0,0.191772623290951,NA,43241,221,15187,41
"171","Spain",46940000,2020-08-24,386054,28838,150376,0,0,0,0.191772623290951,NA,43241,221,8148,25
"172","Spain",46940000,2020-08-25,405436,28872,150376,0,19382,34,0.191998723200511,Inf,62623,255,19382,34
"173","Spain",46940000,2020-08-26,412553,28924,150376,0,7117,52,0.192344523062191,Inf,53471,278,26499,86
"174","Australia",24990000,2020-01-23,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"175","Australia",24990000,2020-01-25,4,0,0,0,4,0,NA,NA,NA,NA,NA,NA
"176","Australia",24990000,2020-01-26,4,0,0,0,0,0,NA,NA,NA,NA,4,0
"177","Australia",24990000,2020-01-27,5,0,0,0,1,0,NA,NA,NA,NA,5,0
"178","Australia",24990000,2020-01-28,5,0,0,0,0,0,NA,NA,NA,NA,1,0
"179","Australia",24990000,2020-01-29,5,0,0,0,0,0,NA,NA,NA,NA,1,0
"180","Australia",24990000,2020-01-30,9,0,2,2,4,0,0,0,9,0,4,0
"181","Australia",24990000,2020-01-31,9,0,2,0,0,0,0,NA,9,0,4,0
"182","Australia",24990000,2020-02-01,72,0,10,8,63,0,0,0,68,0,67,0
"183","Australia",24990000,2020-02-06,32,0,14,14,26,0,0,0,94,0,89,0
"184","Australia",24990000,2020-02-09,60,0,0,0,50,0,NA,NA,143,0,139,0
"185","Australia",24990000,2020-02-13,132,0,132,132,72,0,0,0,215,0,148,0
"186","Australia",24990000,2020-02-21,44,0,8,-16,20,0,0,0,235,0,142,0
"187","Australia",24990000,2020-02-29,55,0,19,19,39,0,0,0,270,0,131,0
"188","Australia",24990000,2020-03-02,24,0,8,0,4,0,0,-Inf,274,0,63,0
"189","Australia",24990000,2020-03-03,35,0,6,-2,11,0,0,0,222,0,54,0
"190","Australia",24990000,2020-03-04,66,2,16,10,31,2,0.125,0.2,227,0,46,0
"191","Australia",24990000,2020-03-05,71,4,38,22,5,2,0.105263157894737,0.0909090909090909,182,0,47,4
"192","Australia",24990000,2020-03-08,74,3,20,2,24,2,0.15,1,134,2,60,6
"193","Australia",24990000,2020-03-10,100,3,19,8,33,0,0.157894736842105,-0.125,147,1,62,3
"194","Australia",24990000,2020-03-11,454,9,65,46,354,6,0.138461538461538,0.130434782608696,462,7,411,7
"195","Australia",24990000,2020-03-15,278,2,23,0,5,0,0.0869565217391304,-Inf,463,9,392,3
"196","Australia",24990000,2020-03-16,414,3,26,3,136,1,0.115384615384615,0.333333333333333,588,10,495,5
"197","Australia",24990000,2020-03-18,809,6,39,19,396,1,0.153846153846154,0.0526315789473684,953,9,537,0
"198","Australia",24990000,2020-03-20,663,7,15,-6,94,1,0.466666666666667,-0.166666666666667,1042,8,626,3
"199","Australia",24990000,2020-03-21,1068,7,26,11,405,0,0.269230769230769,0,1423,6,895,2
"200","Australia",24990000,2020-03-22,1490,7,92,66,422,0,0.0760869565217391,0,1812,7,921,1
"201","Australia",24990000,2020-03-23,1682,7,119,27,192,0,0.0588235294117647,0,1650,1,1019,0
"202","Australia",24990000,2020-03-24,2044,8,119,0,362,1,0.0672268907563025,Inf,2007,4,976,1
"203","Australia",24990000,2020-03-25,2364,8,119,0,320,0,0.0672268907563025,NA,2191,3,874,1
"204","Australia",24990000,2020-03-26,2810,13,172,53,446,5,0.0755813953488372,0.0943396226415094,2241,7,1128,6
"205","Australia",24990000,2020-03-27,3143,13,194,22,333,0,0.0670103092783505,0,2480,6,1099,5
"206","Australia",24990000,2020-03-31,4559,18,358,164,1416,5,0.0502793296089385,0.0304878048780488,3491,11,2195,10
"207","Australia",24990000,2020-04-01,4862,20,422,64,303,2,0.0473933649289099,0.03125,3372,13,2052,7
"208","Australia",24990000,2020-04-03,5330,28,649,227,468,8,0.0431432973805855,0.0352422907488987,3648,21,2187,15
"209","Australia",24990000,2020-04-05,5687,35,757,108,357,7,0.0462351387054161,0.0648148148148148,3643,27,1128,17
"210","Australia",24990000,2020-04-07,5895,45,1080,323,208,10,0.0416666666666667,0.0309597523219814,3531,37,1033,25
"211","Australia",24990000,2020-04-08,6010,50,1080,0,115,5,0.0462962962962963,Inf,3200,37,680,22
"212","Australia",24990000,2020-04-09,6108,51,1472,392,98,1,0.0346467391304348,0.00255102040816327,2965,38,421,16
"213","Australia",24990000,2020-04-10,6215,54,1793,321,107,3,0.030117122141662,0.00934579439252336,1656,36,320,9
"214","Australia",24990000,2020-04-11,6303,57,1806,13,88,3,0.0315614617940199,0.230769230769231,1441,37,293,7
"215","Australia",24990000,2020-04-12,6315,60,1806,0,12,3,0.0332225913621262,Inf,985,32,207,9
"216","Australia",24990000,2020-04-13,6351,61,1806,0,36,1,0.0337763012181617,Inf,664,26,136,7
"217","Australia",24990000,2020-04-14,6415,62,2186,380,64,1,0.0283623055809698,0.00263157894736842,520,17,112,5
"218","Australia",24990000,2020-04-15,6440,63,2186,0,25,1,0.0288197621225984,Inf,430,13,125,3
"219","Australia",24990000,2020-04-16,6462,63,2355,169,22,0,0.0267515923566879,0,354,12,111,2
"220","Australia",24990000,2020-04-17,6522,66,3808,1453,60,3,0.0173319327731092,0.00206469373709566,307,12,107,4
"221","Australia",24990000,2020-04-18,6547,67,4124,316,25,1,0.0162463627546072,0.00316455696202532,244,10,107,4
"222","Australia",24990000,2020-04-19,6547,67,4124,0,0,0,0.0162463627546072,NA,232,7,85,4
"223","Australia",24990000,2020-04-20,6547,67,4124,0,0,0,0.0162463627546072,NA,196,6,25,1
"224","Australia",24990000,2020-04-21,6547,67,4124,0,0,0,0.0162463627546072,NA,132,5,0,0
"225","Australia",24990000,2020-04-22,6547,67,4124,0,0,0,0.0162463627546072,NA,107,4,0,0
"226","Australia",24990000,2020-04-24,6661,75,4124,0,114,8,0.0181862269641125,Inf,199,12,114,8
"227","Australia",24990000,2020-04-25,6677,79,4124,0,16,4,0.0191561590688652,Inf,155,13,130,12
"228","Australia",24990000,2020-04-26,6694,80,4223,99,17,1,0.0189438787591759,0.0101010101010101,147,13,147,13
"229","Australia",24990000,2020-04-27,6714,83,5541,1318,20,3,0.0149792456235337,0.00227617602427921,167,16,53,8
"230","Australia",24990000,2020-04-28,6721,83,5588,47,7,0,0.0148532569792412,0,174,16,44,4
"231","Australia",24990000,2020-04-29,6744,89,5665,77,23,6,0.0157105030891439,0.0779220779220779,197,22,50,9
"232","Australia",24990000,2020-04-30,6752,91,5715,50,8,2,0.015923009623797,0.04,205,24,38,8
"233","Australia",24990000,2020-05-01,6766,93,5742,27,14,2,0.01619644723093,0.0740740740740741,105,18,45,10
"234","Australia",24990000,2020-05-02,6778,93,5775,33,12,0,0.0161038961038961,0,101,14,34,4
"235","Australia",24990000,2020-05-03,6799,94,5814,39,21,1,0.0161678706570347,0.0256410256410256,105,14,47,3
"236","Australia",24990000,2020-05-04,6822,95,5849,35,23,1,0.0162420926654129,0.0285714285714286,108,12,56,2
"237","Australia",24990000,2020-05-05,6847,96,5887,38,25,1,0.016307117377272,0.0263157894736842,126,13,69,3
"238","Australia",24990000,2020-05-06,6875,97,5975,88,28,1,0.016234309623431,0.0113636363636364,131,8,76,3
"239","Australia",24990000,2020-05-07,6894,97,6031,56,19,0,0.0160835682308075,0,142,6,72,2
"240","Australia",24990000,2020-05-08,6913,97,6078,47,19,0,0.0159591971043106,0,147,4,66,1
"241","Australia",24990000,2020-05-09,6918,97,6122,44,5,0,0.015844495262986,0,140,4,43,0
"242","Australia",24990000,2020-05-10,6939,97,6141,19,21,0,0.0157954730499919,0,140,3,45,0
"243","Australia",24990000,2020-05-11,6948,97,6167,26,9,0,0.0157288795200259,0,126,2,35,0
"244","Australia",24990000,2020-05-12,6970,97,6213,46,22,0,0.0156124255593111,0,123,1,52,0
"245","Australia",24990000,2020-05-13,6980,98,6270,57,10,1,0.0156299840510367,0.0175438596491228,105,1,41,1
"246","Australia",24990000,2020-05-14,6989,98,6297,27,9,0,0.0155629664919803,0,95,1,41,1
"247","Australia",24990000,2020-05-15,7019,98,6334,37,30,0,0.0154720555730976,0,106,1,49,1
"248","Australia",24990000,2020-05-16,7035,98,6359,25,16,0,0.0154112281805315,0,117,1,55,0
"249","Australia",24990000,2020-05-17,7044,98,6364,5,9,0,0.0153991200502828,0,105,1,55,0
"250","Australia",24990000,2020-05-18,7054,99,6392,28,10,1,0.0154881101376721,0.0357142857142857,106,2,35,1
