"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"23","Spain",46940000,2020-03-18,13910,623,1081,53,2162,90,0.57631822386679,1.69811320754717,18069,727,6112,334
"24","Spain",46940000,2020-03-19,17963,830,1107,26,4053,207,0.749774164408311,7.96153846153846,21500,927,8021,488
"25","Spain",46940000,2020-03-20,20410,1043,1588,481,2447,213,0.656801007556675,0.442827442827443,18133,988,8662,510
"26","Spain",46940000,2020-03-21,25374,1375,2125,537,4964,332,0.647058823529412,0.618249534450652,18983,1180,11464,752
"27","Spain",46940000,2020-03-22,28603,1756,2125,0,3229,381,0.826352941176471,Inf,20805,1467,10640,926
"28","Spain",46940000,2020-03-23,35136,2311,3355,1230,6533,555,0.688822652757079,0.451219512195122,25194,1969,14726,1268
"29","Spain",46940000,2020-03-24,39885,2808,3794,439,4749,497,0.740115972588297,1.13211845102506,28137,2275,14511,1433
"30","Spain",46940000,2020-03-25,49515,3647,5367,1573,9630,839,0.679523010993106,0.533375715193897,35605,3024,20912,1891
"31","Spain",46940000,2020-03-26,57786,4365,7015,1648,8271,718,0.62223806129722,0.435679611650485,39823,3535,22650,2054
"32","Spain",46940000,2020-03-27,65719,5138,9357,2342,7933,773,0.549107619963664,0.330059777967549,45309,4095,25834,2330
"33","Spain",46940000,2020-04-01,104118,9387,22647,3388,8195,923,0.414491985693469,0.272432113341204,48540,4686,24399,2414
"34","Spain",46940000,2020-04-03,119199,11198,30513,7866,15081,1811,0.366991118539639,0.2302313755403,60392,6116,31209,3507
"35","Spain",46940000,2020-04-05,131646,12641,38080,7567,12447,1443,0.331959033613445,0.190696445090525,66306,7004,35723,4177
"36","Spain",46940000,2020-04-07,141942,14045,43208,5128,10296,1404,0.325055545269395,0.273790951638066,71853,7911,37824,4658
"37","Spain",46940000,2020-04-08,148220,14792,48021,4813,6278,747,0.308031902709231,0.155204654061916,68501,7819,29021,3594
"38","Spain",46940000,2020-04-09,153222,15447,52165,4144,5002,655,0.296118086839835,0.158059845559846,65232,7756,21576,2806
"39","Spain",46940000,2020-04-10,158273,16081,55668,3503,5051,634,0.288873320399511,0.180987724807308,62350,7617,16331,2036
"40","Spain",46940000,2020-04-11,163027,16606,59109,3441,4754,525,0.280938604950177,0.152571926765475,58909,7219,14807,1814
"41","Spain",46940000,2020-04-12,166831,17209,62391,3282,3804,603,0.275825038867785,0.183729433272395,47632,6011,13609,1762
"42","Spain",46940000,2020-04-13,170099,17756,64727,2336,3268,547,0.274321380567615,0.23416095890411,38453,5115,11826,1675
"43","Spain",46940000,2020-04-14,172541,18056,67504,2777,2442,300,0.267480445603224,0.108030248469571,30599,4011,9514,1450
"44","Spain",46940000,2020-04-15,177644,18708,70853,3349,5103,652,0.264039631349414,0.194684980591221,29424,3916,10813,1499
"45","Spain",46940000,2020-04-16,184948,19315,74797,3944,7304,607,0.258232282043397,0.153904665314402,31726,3868,14849,1559
"46","Spain",46940000,2020-04-17,190839,20002,74797,0,5891,687,0.267417142398759,Inf,32566,3921,18298,1946
"47","Spain",46940000,2020-04-18,191726,20043,74797,0,887,41,0.267965292725644,Inf,28699,3437,14082,1335
"48","Spain",46940000,2020-04-19,198674,20453,77357,2560,6948,410,0.264397533513451,0.16015625,31843,3244,13726,1138
"49","Spain",46940000,2020-04-20,200210,20852,80587,3230,1536,399,0.258751411517987,0.123529411764706,30111,3096,9371,850
"50","Spain",46940000,2020-04-21,204178,21282,82514,1927,3968,430,0.257919868143588,0.223144784639336,31637,3226,12452,1239
"51","Spain",46940000,2020-04-22,208389,21717,85915,3401,4211,435,0.252773089681662,0.127903557777124,30745,3009,9715,1264
"52","Spain",46940000,2020-04-24,213024,22157,89250,3335,4635,440,0.248257703081232,0.131934032983508,28076,2842,12814,1305
"53","Spain",46940000,2020-04-25,219764,22524,92355,3105,6740,367,0.243885008932922,0.118196457326892,28925,2522,15586,1242
"54","Spain",46940000,2020-04-26,223759,22902,95708,3353,3995,378,0.23929034145526,0.112734864300626,32033,2859,15370,1185
"55","Spain",46940000,2020-04-27,226629,23190,117727,22019,2870,288,0.196981151307686,0.0130796130614469,27955,2737,13605,1033
"56","Spain",46940000,2020-04-28,229422,23521,120832,3105,2793,331,0.194658699682203,0.106602254428341,29212,2669,9658,997
"57","Spain",46940000,2020-04-29,232128,23822,123903,3071,2706,301,0.192263302744889,0.0980136763269293,27950,2540,8369,920
"58","Spain",46940000,2020-04-30,236899,24275,132929,9026,4771,453,0.182616283880869,0.0501883447817416,28510,2558,10270,1085
"59","Spain",46940000,2020-05-02,213435,24543,112050,0,0,0,0.219036144578313,NA,23875,2118,7477,754
"60","Spain",46940000,2020-05-03,216582,25100,117248,5198,3147,557,0.21407614628821,0.107156598691805,20282,2308,7918,1010
"61","Spain",46940000,2020-05-04,217466,25264,118902,1654,884,164,0.212477502481035,0.0991535671100363,17171,2094,4031,721
"62","Spain",46940000,2020-05-05,218011,25428,121343,2441,545,164,0.209554733276744,0.0671855796804588,14846,1970,4576,885
"63","Spain",46940000,2020-05-06,219329,25613,123486,2143,1318,185,0.207416225321089,0.0863275781614559,13371,1824,2747,513
"64","Spain",46940000,2020-05-07,220325,25857,126002,2516,996,244,0.205211028396375,0.0969793322734499,11661,1767,2859,593
"65","Spain",46940000,2020-05-08,221447,26070,128511,2509,1122,213,0.202862011812218,0.0848943802311678,8012,1527,3436,642
"66","Spain",46940000,2020-05-09,222857,26299,131148,2637,1410,229,0.200529173147894,0.086841107318923,9422,1756,3528,686
"67","Spain",46940000,2020-05-10,223578,26478,133952,2804,721,179,0.197667821309126,0.0638373751783167,6996,1378,3253,621
"68","Spain",46940000,2020-05-11,224350,26621,136166,2214,772,143,0.195504017155531,0.0645889792231256,6884,1357,2903,551
"69","Spain",46940000,2020-05-12,227436,26744,137139,973,3086,123,0.195013818096967,0.126413155190134,9425,1316,4579,445
"70","Spain",46940000,2020-05-13,228030,26920,138980,1841,594,176,0.193696934810764,0.0956002172732211,8701,1307,4452,442
"71","Spain",46940000,2020-05-14,228691,27104,140823,1843,661,184,0.192468559823324,0.0998372219207813,8366,1247,4341,483
"72","Spain",46940000,2020-05-15,229540,27321,143374,2551,849,217,0.190557562738014,0.0850646805174441,8093,1251,2104,577
"73","Spain",46940000,2020-05-16,230183,27459,144783,1409,643,138,0.189656244172313,0.0979418026969482,7326,1160,2153,539
"74","Spain",46940000,2020-05-17,230698,27563,146446,1663,515,104,0.18821272004698,0.0625375826819002,7120,1085,2007,459
"75","Spain",46940000,2020-05-18,230698,27563,146446,0,0,0,0.18821272004698,NA,6348,942,1158,242
"76","Spain",46940000,2020-05-19,231606,27709,150376,3930,908,146,0.184264776294089,0.0371501272264631,4170,965,1423,250
"77","Spain",46940000,2020-05-20,232037,27778,150376,0,431,69,0.18472362611055,Inf,4007,858,1339,215
"78","Spain",46940000,2020-05-21,232555,27888,150376,0,518,110,0.18545512581795,Inf,3864,784,1857,325
"79","Spain",46940000,2020-05-22,233037,27940,150376,0,482,52,0.18580092567963,Inf,3497,619,1431,231
"80","Spain",46940000,2020-05-23,234824,28628,150376,0,1787,688,0.19037612384955,Inf,4641,1169,2787,850
"81","Spain",46940000,2020-05-24,235290,28678,150376,0,466,50,0.190708623716551,Inf,4592,1115,2735,790
"82","Spain",46940000,2020-05-25,235772,28752,150376,0,482,74,0.191200723519711,Inf,5074,1189,2735,812
"83","Spain",46940000,2020-05-27,236259,27117,150376,0,859,283,0.180327977868809,Inf,5025,1326,1807,407
"84","Spain",46940000,2020-05-28,236259,27117,150376,0,0,0,0.180327977868809,NA,4594,1257,1341,357
"85","Spain",46940000,2020-05-29,237906,27119,150376,0,1647,2,0.180341277863489,Inf,5723,1149,2506,285
"86","Spain",46940000,2020-05-30,238564,27121,150376,0,658,2,0.180354577858169,Inf,5899,1099,2305,4
"87","Spain",46940000,2020-05-31,239228,27125,150376,0,664,4,0.180381177847529,Inf,4776,415,2969,8
"88","Spain",46940000,2020-06-01,239479,27127,150376,0,251,2,0.180394477842209,Inf,4561,367,1573,8
"89","Spain",46940000,2020-06-02,239638,27127,150376,0,159,0,0.180394477842209,NA,4238,293,1074,6
"90","Australia",24990000,2020-01-23,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"91","Australia",24990000,2020-01-25,4,0,0,0,4,0,NA,NA,NA,NA,NA,NA
"92","Australia",24990000,2020-01-26,4,0,0,0,0,0,NA,NA,NA,NA,4,0
"93","Australia",24990000,2020-01-27,5,0,0,0,1,0,NA,NA,NA,NA,5,0
"94","Australia",24990000,2020-01-28,5,0,0,0,0,0,NA,NA,NA,NA,1,0
"95","Australia",24990000,2020-01-29,5,0,0,0,0,0,NA,NA,NA,NA,1,0
"96","Australia",24990000,2020-01-30,9,0,2,2,4,0,0,0,9,0,4,0
"97","Australia",24990000,2020-01-31,9,0,2,0,0,0,0,NA,9,0,4,0
"98","Australia",24990000,2020-02-01,72,0,10,8,63,0,0,0,68,0,67,0
"99","Australia",24990000,2020-02-06,32,0,14,14,26,0,0,0,94,0,89,0
"100","Australia",24990000,2020-02-09,60,0,0,0,50,0,NA,NA,143,0,139,0
"101","Australia",24990000,2020-02-13,132,0,132,132,72,0,0,0,215,0,148,0
"102","Australia",24990000,2020-02-21,44,0,8,-16,20,0,0,0,235,0,142,0
"103","Australia",24990000,2020-02-29,55,0,19,19,39,0,0,0,270,0,131,0
"104","Australia",24990000,2020-03-02,24,0,8,0,4,0,0,-Inf,274,0,63,0
"105","Australia",24990000,2020-03-03,35,0,6,-2,11,0,0,0,222,0,54,0
"106","Australia",24990000,2020-03-04,66,2,16,10,31,2,0.125,0.2,227,0,46,0
"107","Australia",24990000,2020-03-05,71,4,38,22,5,2,0.105263157894737,0.0909090909090909,182,0,47,4
"108","Australia",24990000,2020-03-08,74,3,20,2,24,2,0.15,1,134,2,60,6
"109","Australia",24990000,2020-03-10,100,3,19,8,33,0,0.157894736842105,-0.125,147,1,62,3
"110","Australia",24990000,2020-03-11,454,9,65,46,354,6,0.138461538461538,0.130434782608696,462,7,411,7
"111","Australia",24990000,2020-03-15,278,2,23,0,5,0,0.0869565217391304,-Inf,463,9,392,3
"112","Australia",24990000,2020-03-16,414,3,26,3,136,1,0.115384615384615,0.333333333333333,588,10,495,5
"113","Australia",24990000,2020-03-18,809,6,39,19,396,1,0.153846153846154,0.0526315789473684,953,9,537,0
"114","Australia",24990000,2020-03-20,663,7,15,-6,94,1,0.466666666666667,-0.166666666666667,1042,8,626,3
"115","Australia",24990000,2020-03-21,1068,7,26,11,405,0,0.269230769230769,0,1423,6,895,2
"116","Australia",24990000,2020-03-22,1490,7,92,66,422,0,0.0760869565217391,0,1812,7,921,1
"117","Australia",24990000,2020-03-23,1682,7,119,27,192,0,0.0588235294117647,0,1650,1,1019,0
"118","Australia",24990000,2020-03-24,2044,8,119,0,362,1,0.0672268907563025,Inf,2007,4,976,1
"119","Australia",24990000,2020-03-25,2364,8,119,0,320,0,0.0672268907563025,NA,2191,3,874,1
"120","Australia",24990000,2020-03-26,2810,13,172,53,446,5,0.0755813953488372,0.0943396226415094,2241,7,1128,6
"121","Australia",24990000,2020-03-27,3143,13,194,22,333,0,0.0670103092783505,0,2480,6,1099,5
"122","Australia",24990000,2020-03-31,4559,18,358,164,1416,5,0.0502793296089385,0.0304878048780488,3491,11,2195,10
"123","Australia",24990000,2020-04-01,4862,20,422,64,303,2,0.0473933649289099,0.03125,3372,13,2052,7
"124","Australia",24990000,2020-04-03,5330,28,649,227,468,8,0.0431432973805855,0.0352422907488987,3648,21,2187,15
"125","Australia",24990000,2020-04-05,5687,35,757,108,357,7,0.0462351387054161,0.0648148148148148,3643,27,1128,17
"126","Australia",24990000,2020-04-07,5895,45,1080,323,208,10,0.0416666666666667,0.0309597523219814,3531,37,1033,25
"127","Australia",24990000,2020-04-08,6010,50,1080,0,115,5,0.0462962962962963,Inf,3200,37,680,22
"128","Australia",24990000,2020-04-09,6108,51,1472,392,98,1,0.0346467391304348,0.00255102040816327,2965,38,421,16
"129","Australia",24990000,2020-04-10,6215,54,1793,321,107,3,0.030117122141662,0.00934579439252336,1656,36,320,9
"130","Australia",24990000,2020-04-11,6303,57,1806,13,88,3,0.0315614617940199,0.230769230769231,1441,37,293,7
"131","Australia",24990000,2020-04-12,6315,60,1806,0,12,3,0.0332225913621262,Inf,985,32,207,9
"132","Australia",24990000,2020-04-13,6351,61,1806,0,36,1,0.0337763012181617,Inf,664,26,136,7
"133","Australia",24990000,2020-04-14,6415,62,2186,380,64,1,0.0283623055809698,0.00263157894736842,520,17,112,5
"134","Australia",24990000,2020-04-15,6440,63,2186,0,25,1,0.0288197621225984,Inf,430,13,125,3
"135","Australia",24990000,2020-04-16,6462,63,2355,169,22,0,0.0267515923566879,0,354,12,111,2
"136","Australia",24990000,2020-04-17,6522,66,3808,1453,60,3,0.0173319327731092,0.00206469373709566,307,12,107,4
"137","Australia",24990000,2020-04-18,6547,67,4124,316,25,1,0.0162463627546072,0.00316455696202532,244,10,107,4
"138","Australia",24990000,2020-04-19,6547,67,4124,0,0,0,0.0162463627546072,NA,232,7,85,4
"139","Australia",24990000,2020-04-20,6547,67,4124,0,0,0,0.0162463627546072,NA,196,6,25,1
"140","Australia",24990000,2020-04-21,6547,67,4124,0,0,0,0.0162463627546072,NA,132,5,0,0
"141","Australia",24990000,2020-04-22,6547,67,4124,0,0,0,0.0162463627546072,NA,107,4,0,0
"142","Australia",24990000,2020-04-24,6661,75,4124,0,114,8,0.0181862269641125,Inf,199,12,114,8
"143","Australia",24990000,2020-04-25,6677,79,4124,0,16,4,0.0191561590688652,Inf,155,13,130,12
"144","Australia",24990000,2020-04-26,6694,80,4223,99,17,1,0.0189438787591759,0.0101010101010101,147,13,147,13
"145","Australia",24990000,2020-04-27,6714,83,5541,1318,20,3,0.0149792456235337,0.00227617602427921,167,16,53,8
"146","Australia",24990000,2020-04-28,6721,83,5588,47,7,0,0.0148532569792412,0,174,16,44,4
"147","Australia",24990000,2020-04-29,6744,89,5665,77,23,6,0.0157105030891439,0.0779220779220779,197,22,50,9
"148","Australia",24990000,2020-04-30,6752,91,5715,50,8,2,0.015923009623797,0.04,205,24,38,8
"149","Australia",24990000,2020-05-01,6766,93,5742,27,14,2,0.01619644723093,0.0740740740740741,105,18,45,10
"150","Australia",24990000,2020-05-02,6778,93,5775,33,12,0,0.0161038961038961,0,101,14,34,4
"151","Australia",24990000,2020-05-03,6799,94,5814,39,21,1,0.0161678706570347,0.0256410256410256,105,14,47,3
"152","Australia",24990000,2020-05-04,6822,95,5849,35,23,1,0.0162420926654129,0.0285714285714286,108,12,56,2
"153","Australia",24990000,2020-05-05,6847,96,5887,38,25,1,0.016307117377272,0.0263157894736842,126,13,69,3
"154","Australia",24990000,2020-05-06,6875,97,5975,88,28,1,0.016234309623431,0.0113636363636364,131,8,76,3
"155","Australia",24990000,2020-05-07,6894,97,6031,56,19,0,0.0160835682308075,0,142,6,72,2
"156","Australia",24990000,2020-05-08,6913,97,6078,47,19,0,0.0159591971043106,0,147,4,66,1
"157","Australia",24990000,2020-05-09,6918,97,6122,44,5,0,0.015844495262986,0,140,4,43,0
"158","Australia",24990000,2020-05-10,6939,97,6141,19,21,0,0.0157954730499919,0,140,3,45,0
"159","Australia",24990000,2020-05-11,6948,97,6167,26,9,0,0.0157288795200259,0,126,2,35,0
"160","Australia",24990000,2020-05-12,6970,97,6213,46,22,0,0.0156124255593111,0,123,1,52,0
"161","Australia",24990000,2020-05-13,6980,98,6270,57,10,1,0.0156299840510367,0.0175438596491228,105,1,41,1
"162","Australia",24990000,2020-05-14,6989,98,6297,27,9,0,0.0155629664919803,0,95,1,41,1
"163","Australia",24990000,2020-05-15,7019,98,6334,37,30,0,0.0154720555730976,0,106,1,49,1
"164","Australia",24990000,2020-05-16,7035,98,6359,25,16,0,0.0154112281805315,0,117,1,55,0
"165","Australia",24990000,2020-05-17,7044,98,6364,5,9,0,0.0153991200502828,0,105,1,55,0
"166","Australia",24990000,2020-05-18,7054,99,6392,28,10,1,0.0154881101376721,0.0357142857142857,106,2,35,1
"167","Australia",24990000,2020-05-19,7068,99,6413,21,14,0,0.0154373927958834,0,98,2,33,1
"168","Australia",24990000,2020-05-20,7072,100,6431,18,4,1,0.0155496812315348,0.0555555555555556,92,2,28,2
"169","Australia",24990000,2020-05-21,7081,100,6470,39,9,0,0.0154559505409583,0,92,2,27,1
"170","Australia",24990000,2020-05-22,7095,101,6478,8,14,1,0.0155912318616857,0.125,76,3,27,2
"171","Australia",24990000,2020-05-23,7099,101,6485,7,4,0,0.0155744024672321,0,64,3,27,1
"172","Australia",24990000,2020-05-24,7114,102,6508,23,15,1,0.0156730178242163,0.0434782608695652,70,4,33,2
"173","Australia",24990000,2020-05-25,7114,102,6531,23,0,0,0.0156178226917777,0,60,3,19,1
"174","Australia",24990000,2020-05-26,7126,102,6552,21,12,0,0.0155677655677656,0,58,3,27,1
"175","Australia",24990000,2020-05-27,7139,103,6560,8,13,1,0.0157012195121951,0.125,67,3,25,1
"176","Australia",24990000,2020-05-28,7150,103,6579,19,11,0,0.015655874753002,0,69,3,36,1
"177","Australia",24990000,2020-05-29,7165,103,6576,-3,15,0,0.0156630170316302,0,70,2,39,1
"178","Australia",24990000,2020-05-30,7184,103,6605,29,19,0,0.0155942467827403,0,85,2,45,0
"179","Australia",24990000,2020-05-31,7192,103,6614,9,8,0,0.0155730269126096,0,78,1,42,0
"180","Australia",24990000,2020-06-01,7202,103,6618,4,10,0,0.0155636143850106,0,88,1,37,0
"181","Australia",24990000,2020-06-02,7221,102,6626,8,19,0,0.0153939028071235,-0.125,95,0,37,0
"182","Sweden",10230000,2020-01-31,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"183","Sweden",10230000,2020-02-01,25,0,0,0,24,0,NA,NA,NA,NA,NA,NA
"184","Sweden",10230000,2020-02-27,14,0,0,0,12,0,NA,NA,NA,NA,37,0
"185","Sweden",10230000,2020-03-01,14,0,0,0,2,0,NA,NA,NA,NA,38,0
"186","Sweden",10230000,2020-03-02,15,0,0,0,1,0,NA,NA,NA,NA,15,0
"187","Sweden",10230000,2020-03-03,21,0,0,0,6,0,NA,NA,NA,NA,9,0
"188","Sweden",10230000,2020-03-04,35,0,0,0,14,0,NA,NA,60,0,21,0
"189","Sweden",10230000,2020-03-05,94,0,0,0,59,0,NA,NA,118,0,79,0
"190","Sweden",10230000,2020-03-06,101,0,0,0,7,0,NA,NA,101,0,80,0
"191","Sweden",10230000,2020-03-07,161,0,0,0,60,0,NA,NA,149,0,126,0
"192","Sweden",10230000,2020-03-08,203,0,0,0,42,0,NA,NA,189,0,109,0
"193","Sweden",10230000,2020-03-09,248,0,1,1,45,0,0,0,233,0,147,0
"194","Sweden",10230000,2020-03-10,355,0,1,0,107,0,0,NA,334,0,194,0
"195","Sweden",10230000,2020-03-11,1314,2,2,1,959,2,1,2,1279,2,1111,2
"196","Sweden",10230000,2020-03-14,961,2,1,0,362,1,2,Inf,1582,3,1428,3
"197","Sweden",10230000,2020-03-15,1022,3,1,0,61,1,3,Inf,1636,4,1382,4
"198","Sweden",10230000,2020-03-16,1103,6,1,0,81,3,6,Inf,1657,7,504,5
"199","Sweden",10230000,2020-03-17,1190,7,1,0,87,1,7,Inf,1702,8,229,5
"200","Sweden",10230000,2020-03-18,1279,10,1,0,89,3,10,Inf,1746,11,257,7
"201","Sweden",10230000,2020-03-19,1439,11,16,15,160,1,0.6875,0.0666666666666667,1799,12,336,5
"202","Sweden",10230000,2020-03-20,1639,16,16,0,200,5,1,Inf,1040,15,449,9
"203","Sweden",10230000,2020-03-21,1763,20,16,0,124,4,1.25,Inf,802,18,484,10
"204","Sweden",10230000,2020-03-22,1931,21,16,0,168,1,1.3125,Inf,909,18,492,10
"205","Sweden",10230000,2020-03-23,2046,25,16,0,115,4,1.5625,Inf,943,19,407,9
"206","Sweden",10230000,2020-03-24,2286,36,16,0,240,11,2.25,Inf,1096,29,523,16
"207","Sweden",10230000,2020-03-25,2526,62,16,0,240,26,3.875,Inf,1247,52,595,41
"208","Sweden",10230000,2020-03-26,2840,77,16,0,314,15,4.8125,Inf,1401,66,794,52
"209","Sweden",10230000,2020-03-27,3069,105,16,0,229,28,6.5625,Inf,1430,89,783,69
"210","Sweden",10230000,2020-03-31,4435,180,16,0,1366,75,11.25,Inf,2672,160,1909,118
"211","Sweden",10230000,2020-04-01,4947,239,103,87,512,59,2.32038834951456,0.67816091954023,3016,218,2107,162
"212","Sweden",10230000,2020-04-03,6131,358,205,102,1184,119,1.74634146341463,1.16666666666667,4085,333,3062,253
"213","Sweden",10230000,2020-04-05,6830,401,205,0,699,43,1.95609756097561,Inf,4544,365,2395,221
"214","Sweden",10230000,2020-04-07,7693,591,205,0,863,190,2.88292682926829,Inf,5167,529,2746,352
"215","Sweden",10230000,2020-04-08,8419,687,205,0,726,96,3.35121951219512,Inf,5579,610,2288,329
"216","Sweden",10230000,2020-04-09,9141,793,205,0,722,106,3.86829268292683,Inf,6072,688,2311,392
"217","Sweden",10230000,2020-04-10,9685,870,381,176,544,77,2.28346456692913,0.4375,5250,690,1992,279
"218","Sweden",10230000,2020-04-11,10151,887,381,0,466,17,2.32808398950131,Inf,5204,648,1732,200
"219","Sweden",10230000,2020-04-12,10483,899,381,0,332,12,2.35958005249344,Inf,4352,541,1342,106
"220","Sweden",10230000,2020-04-13,10948,919,381,0,465,20,2.41207349081365,Inf,4118,518,1263,49
"221","Sweden",10230000,2020-04-14,11445,1033,381,0,497,114,2.71128608923885,Inf,3752,442,1294,146
"222","Sweden",10230000,2020-04-15,11927,1203,381,0,482,170,3.15748031496063,Inf,3508,516,1444,304
"223","Sweden",10230000,2020-04-16,12540,1333,550,169,613,130,2.42363636363636,0.769230769230769,3399,540,1592,414
"224","Sweden",10230000,2020-04-17,13216,1400,550,0,676,67,2.54545454545455,Inf,3531,530,1771,367
"225","Sweden",10230000,2020-04-18,13822,1511,550,0,606,111,2.74727272727273,Inf,3671,624,1895,308
"226","Sweden",10230000,2020-04-19,14385,1540,550,0,563,29,2.8,Inf,3902,641,1845,207
"227","Sweden",10230000,2020-04-20,14777,1580,550,0,392,40,2.87272727272727,Inf,3829,661,1561,180
"228","Sweden",10230000,2020-04-21,15322,1765,550,0,545,185,3.20909090909091,Inf,3877,732,1500,254
"229","Sweden",10230000,2020-04-22,16004,1937,550,0,682,172,3.52181818181818,Inf,4077,734,1619,397
"230","Sweden",10230000,2020-04-24,16755,2021,550,0,751,84,3.67454545454545,Inf,4215,688,1978,441
"231","Sweden",10230000,2020-04-25,17567,2152,1005,455,812,131,2.14129353233831,0.287912087912088,4351,752,2245,387
"232","Sweden",10230000,2020-04-26,18177,2192,1005,0,610,40,2.18109452736318,Inf,4355,681,2173,255
"233","Sweden",10230000,2020-04-27,18640,2194,1005,0,463,2,2.18308457711443,Inf,4255,654,1885,173
"234","Sweden",10230000,2020-04-28,18926,2274,1005,0,286,80,2.26268656716418,Inf,4149,694,1359,122
"235","Sweden",10230000,2020-04-29,19621,2355,1005,0,695,81,2.34328358208955,Inf,4299,590,1444,163
"236","Sweden",10230000,2020-04-30,20302,2462,1005,0,681,107,2.44975124378109,Inf,4298,525,1662,268
"237","Sweden",10230000,2020-05-01,21092,2586,1005,0,790,124,2.57313432835821,Inf,4337,565,2166,312
"238","Sweden",10230000,2020-05-02,21520,2653,1005,0,428,67,2.63980099502488,Inf,3953,501,1899,298
"239","Sweden",10230000,2020-05-03,22082,2669,1005,0,562,16,2.65572139303483,Inf,3905,477,1780,207
"240","Sweden",10230000,2020-05-04,22317,2679,1005,0,235,10,2.66567164179104,Inf,3677,485,1225,93
"241","Sweden",10230000,2020-05-05,22721,2769,4074,3069,404,90,0.679675994108984,0.0293255131964809,3795,495,1201,116
"242","Sweden",10230000,2020-05-06,23216,2854,4074,0,495,85,0.70054000981836,Inf,3595,499,1134,185
"243","Sweden",10230000,2020-05-07,23918,2941,4074,0,702,87,0.721894943544428,Inf,3616,479,1601,262
"244","Sweden",10230000,2020-05-08,24623,3040,4971,897,705,99,0.611546972440153,0.110367892976589,3531,454,1902,271
"245","Sweden",10230000,2020-05-09,25265,3175,4971,0,642,135,0.63870448601891,Inf,3745,522,2049,321
"246","Sweden",10230000,2020-05-10,25921,3220,4971,0,656,45,0.647756990545162,Inf,3839,551,2003,279
"247","Sweden",10230000,2020-05-11,26322,3225,4971,0,401,5,0.648762824381412,Inf,4005,546,1699,185
"248","Sweden",10230000,2020-05-12,26670,3256,4971,0,348,31,0.654998994166164,Inf,3949,487,1405,81
"249","Sweden",10230000,2020-05-13,27272,3313,4971,0,602,57,0.666465499899417,Inf,4056,459,1351,93
"250","Sweden",10230000,2020-05-14,27909,3460,4971,0,637,147,0.696037014685174,Inf,3991,519,1587,235
"251","Sweden",10230000,2020-05-15,28582,3529,4971,0,673,69,0.709917521625427,Inf,3959,489,1912,273
"252","Sweden",10230000,2020-05-16,29207,3646,4971,0,625,117,0.733454033393683,Inf,3942,471,1935,333
"253","Sweden",10230000,2020-05-17,29677,3674,4971,0,470,28,0.739086702876685,Inf,3756,454,1768,214
"254","Sweden",10230000,2020-05-18,30143,3679,4971,0,466,5,0.740092536712935,Inf,3821,454,1561,150
