datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-02-27,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-09,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-10,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-11,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-12,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-13,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-14,26,0,Maryland,MD,5785496,26,0,26,0,26,0,26,0
2020-03-15,5,0,Maryland,MD,5785496,5,0,31,0,31,0,31,0
2020-03-16,6,0,Maryland,MD,5785496,6,0,37,0,37,0,37,0
2020-03-17,20,0,Maryland,MD,5785496,20,0,57,0,57,0,31,0
2020-03-18,28,0,Maryland,MD,5785496,28,0,85,0,85,0,54,0
2020-03-19,22,1,Maryland,MD,5785496,22,1,107,1,107,1,70,1
2020-03-20,42,0,Maryland,MD,5785496,42,0,149,1,149,1,92,1
2020-03-21,41,1,Maryland,MD,5785496,41,1,190,2,164,2,105,2
2020-03-22,54,1,Maryland,MD,5785496,54,1,244,3,213,3,137,2
2020-03-23,44,0,Maryland,MD,5785496,44,0,288,3,251,3,139,2
2020-03-24,61,0,Maryland,MD,5785496,61,0,349,3,292,3,159,1
2020-03-25,74,1,Maryland,MD,5785496,74,1,423,4,338,4,179,1
2020-03-26,157,0,Maryland,MD,5785496,157,0,580,4,473,3,292,1
2020-03-27,194,1,Maryland,MD,5785496,194,1,774,5,625,4,425,2
2020-03-28,218,0,Maryland,MD,5785496,218,0,992,5,802,3,569,1
2020-03-29,247,5,Maryland,MD,5785496,247,5,1239,10,995,7,659,6
2020-03-30,174,5,Maryland,MD,5785496,174,5,1413,15,1125,12,639,10
2020-03-31,247,3,Maryland,MD,5785496,247,3,1660,18,1311,15,668,13
2020-04-01,325,13,Maryland,MD,5785496,325,13,1985,31,1562,27,746,21
2020-04-02,346,5,Maryland,MD,5785496,346,5,2331,36,1751,32,918,21
2020-04-03,427,6,Maryland,MD,5785496,427,6,2758,42,1984,37,1098,24
2020-04-04,367,11,Maryland,MD,5785496,367,11,3125,53,2133,48,1140,22
2020-04-05,484,14,Maryland,MD,5785496,484,14,3609,67,2370,57,1278,31
2020-04-06,436,24,Maryland,MD,5785496,436,24,4045,91,2632,76,1287,49
2020-04-07,326,12,Maryland,MD,5785496,326,12,4371,103,2711,85,1246,50
2020-04-08,1814,35,Maryland,MD,5785496,1814,35,6185,138,4200,107,2576,71
2020-04-09,783,33,Maryland,MD,5785496,783,33,6968,171,4637,135,2923,80
2020-04-10,726,35,Maryland,MD,5785496,726,35,7694,206,4936,164,3323,103
2020-04-11,531,29,Maryland,MD,5785496,531,29,8225,235,5100,182,2040,97
2020-04-12,711,27,Maryland,MD,5785496,711,27,8936,262,5327,195,1968,91
2020-04-13,536,40,Maryland,MD,5785496,536,40,9472,302,5427,211,1778,96
2020-04-14,560,111,Maryland,MD,5785496,560,111,10032,413,5661,310,1807,178
2020-04-15,752,46,Maryland,MD,5785496,752,46,10784,459,4599,321,1848,197
2020-04-16,788,35,Maryland,MD,5785496,788,35,11572,494,4604,323,2100,192
2020-04-17,736,40,Maryland,MD,5785496,736,40,12308,534,4614,328,2276,121
2020-04-18,522,14,Maryland,MD,5785496,522,14,12830,548,4605,313,2046,89
2020-04-19,854,34,Maryland,MD,5785496,854,34,13684,582,4748,320,2112,88
2020-04-20,509,70,Maryland,MD,5785496,509,70,14193,652,4721,350,1885,118
2020-04-21,582,46,Maryland,MD,5785496,582,46,14775,698,4743,285,1945,150
2020-04-22,962,50,Maryland,MD,5785496,962,50,15737,748,4953,289,2053,166
2020-04-23,879,50,Maryland,MD,5785496,879,50,16616,798,5044,304,2423,146
2020-04-24,1150,77,Maryland,MD,5785496,1150,77,17766,875,5458,341,2991,177
2020-04-25,815,35,Maryland,MD,5785496,815,35,18581,910,5751,362,2844,162
2020-04-26,906,35,Maryland,MD,5785496,906,35,19487,945,5803,363,2871,147
2020-04-27,626,71,Maryland,MD,5785496,626,71,20113,1016,5920,364,2347,141
2020-04-28,736,62,Maryland,MD,5785496,736,62,20849,1078,6074,380,2268,168
2020-04-29,893,62,Maryland,MD,5785496,893,62,21742,1140,6005,392,2255,195
2020-04-30,1730,52,Maryland,MD,5785496,1730,52,23472,1192,6856,394,3359,176
2020-05-01,1001,59,Maryland,MD,5785496,1001,59,24473,1251,6707,376,3624,173
2020-05-02,989,30,Maryland,MD,5785496,989,30,25462,1281,6881,371,3720,141
2020-05-03,946,36,Maryland,MD,5785496,946,36,26408,1317,6921,372,2936,125
2020-05-04,709,73,Maryland,MD,5785496,709,73,27117,1390,7004,374,2644,139
2020-05-05,1046,47,Maryland,MD,5785496,1046,47,28163,1437,7314,359,2701,156
2020-05-06,1211,66,Maryland,MD,5785496,1211,66,29374,1503,7632,363,2966,186
2020-05-07,1111,57,Maryland,MD,5785496,1111,57,30485,1560,7013,368,3368,170
2020-05-08,1049,54,Maryland,MD,5785496,1049,54,31534,1614,7061,363,3371,177
2020-05-09,1053,30,Maryland,MD,5785496,1053,30,32587,1644,7125,363,3213,141
2020-05-10,786,39,Maryland,MD,5785496,786,39,33373,1683,6965,366,2888,123
2020-05-11,688,73,Maryland,MD,5785496,688,73,34061,1756,6944,366,2527,142
2020-05-12,751,53,Maryland,MD,5785496,751,53,34812,1809,6649,372,2225,165
2020-05-13,1091,57,Maryland,MD,5785496,1091,57,35903,1866,6529,363,2530,183
2020-05-14,1083,45,Maryland,MD,5785496,1083,45,36986,1911,6501,351,2925,155
2020-05-15,982,46,Maryland,MD,5785496,982,46,37968,1957,6434,343,3156,148
2020-05-16,836,35,Maryland,MD,5785496,836,35,38804,1992,6217,348,2901,126
2020-05-17,958,31,Maryland,MD,5785496,958,31,39762,2023,6389,340,2776,112
2020-05-18,1784,58,Maryland,MD,5785496,1784,58,41546,2081,7485,325,3578,124
2020-05-19,777,42,Maryland,MD,5785496,777,42,42323,2123,7511,314,3519,131
2020-05-20,1208,36,Maryland,MD,5785496,1208,36,43531,2159,7628,293,3769,136
2020-05-21,893,48,Maryland,MD,5785496,893,48,44424,2207,7438,296,2878,126
2020-05-22,1071,36,Maryland,MD,5785496,1071,36,45495,2243,7527,286,3172,120
2020-05-23,818,34,Maryland,MD,5785496,818,34,46313,2277,7509,285,2782,118
2020-05-24,839,25,Maryland,MD,5785496,839,25,47152,2302,7390,279,2728,95
2020-05-25,535,31,Maryland,MD,5785496,535,31,47687,2333,6141,252,2192,90
2020-05-26,736,59,Maryland,MD,5785496,736,59,48423,2392,6100,269,2110,115
2020-05-27,1286,36,Maryland,MD,5785496,1286,36,49709,2428,6178,269,2557,126
2020-05-28,1279,38,Maryland,MD,5785496,1279,38,50988,2466,6564,259,3301,133
2020-05-29,1027,43,Maryland,MD,5785496,1027,43,52015,2509,6520,266,3592,117
2020-05-30,763,23,Maryland,MD,5785496,763,23,52778,2532,6465,255,3069,104
2020-05-31,549,20,Maryland,MD,5785496,549,20,53327,2552,6175,250,2339,86
2020-06-01,848,45,Maryland,MD,5785496,848,45,54175,2597,6488,264,2160,88
2020-06-02,807,44,Maryland,MD,5785496,807,44,54982,2641,6559,249,2204,109
2020-06-03,876,27,Maryland,MD,5785496,876,27,55858,2668,6149,240,2531,116
2020-06-04,912,34,Maryland,MD,5785496,912,34,56770,2702,5782,236,2595,105
2020-06-05,712,38,Maryland,MD,5785496,712,38,57482,2740,5467,231,2500,99
2020-06-06,491,9,Maryland,MD,5785496,491,9,57973,2749,5195,217,2115,81
2020-06-07,431,27,Maryland,MD,5785496,431,27,58404,2776,5077,224,1634,74
2020-06-08,NA,31.20548,Maryland,MD,5785496,0,31.20548,58404,2807.20548,4229,210.20548,922,67.20548
2020-06-09,NA,30.84826,Maryland,MD,5785496,0,30.84826,58404,2838.05374,3422,197.05374,431,89.05374
2020-06-10,NA,30.45908,Maryland,MD,5785496,0,30.45908,58404,2868.51282,2546,200.51282,0,92.51282
2020-06-11,NA,30.03797,Maryland,MD,5785496,0,30.03797,58404,2898.55079,1634,196.55079,0,91.34531
2020-06-12,NA,29.59162,Maryland,MD,5785496,0,29.59162,58404,2928.14241,922,188.14241,0,90.08867000000001
2020-06-13,NA,29.13292,Maryland,MD,5785496,0,29.13292,58404,2957.27533,431,208.27533,0,88.76250999999999
2020-02-04,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-08,1,0,Kansas,KS,2851183,1,0,1,0,1,0,1,0
2020-03-09,0,0,Kansas,KS,2851183,0,0,1,0,1,0,1,0
2020-03-10,0,0,Kansas,KS,2851183,0,0,1,0,1,0,1,0
2020-03-11,0,0,Kansas,KS,2851183,0,0,1,0,1,0,0,0
2020-03-12,0,0,Kansas,KS,2851183,0,0,1,0,1,0,0,0
2020-03-13,4,1,Kansas,KS,2851183,4,1,5,1,5,1,4,1
2020-03-14,3,0,Kansas,KS,2851183,3,0,8,1,8,1,7,1
2020-03-15,0,0,Kansas,KS,2851183,0,0,8,1,7,1,7,1
2020-03-16,3,0,Kansas,KS,2851183,3,0,11,1,10,1,6,0
2020-03-17,7,0,Kansas,KS,2851183,7,0,18,1,17,1,10,0
2020-03-18,0,0,Kansas,KS,2851183,0,0,18,1,17,1,10,0
2020-03-19,16,0,Kansas,KS,2851183,16,0,34,1,33,1,23,0
2020-03-20,10,0,Kansas,KS,2851183,10,0,44,1,39,0,26,0
2020-03-21,13,1,Kansas,KS,2851183,13,1,57,2,49,1,39,1
2020-03-22,8,0,Kansas,KS,2851183,8,0,65,2,57,1,31,1
2020-03-23,19,0,Kansas,KS,2851183,19,0,84,2,73,1,40,1
2020-03-24,16,0,Kansas,KS,2851183,16,0,100,2,82,1,43,0
2020-03-25,34,1,Kansas,KS,2851183,34,1,134,3,116,2,69,1
2020-03-26,38,0,Kansas,KS,2851183,38,0,172,3,138,2,88,1
2020-03-27,34,1,Kansas,KS,2851183,34,1,206,4,162,3,106,2
2020-03-28,60,0,Kansas,KS,2851183,60,0,266,4,209,2,132,1
2020-03-29,64,3,Kansas,KS,2851183,64,3,330,7,265,5,158,4
2020-03-30,42,1,Kansas,KS,2851183,42,1,372,8,288,6,166,4
2020-03-31,62,1,Kansas,KS,2851183,62,1,434,9,334,7,168,5
2020-04-01,51,1,Kansas,KS,2851183,51,1,485,10,351,7,155,3
2020-04-02,68,2,Kansas,KS,2851183,68,2,553,12,381,9,181,4
2020-04-03,76,6,Kansas,KS,2851183,76,6,629,18,423,14,195,9
2020-04-04,69,3,Kansas,KS,2851183,69,3,698,21,432,17,213,11
2020-04-05,53,1,Kansas,KS,2851183,53,1,751,22,421,15,198,10
2020-04-06,98,3,Kansas,KS,2851183,98,3,849,25,477,17,220,7
2020-04-07,63,4,Kansas,KS,2851183,63,4,912,29,478,20,214,8
2020-04-08,134,5,Kansas,KS,2851183,134,5,1046,34,561,24,295,12
2020-04-09,70,8,Kansas,KS,2851183,70,8,1116,42,563,30,267,17
2020-04-10,1,8,Kansas,KS,2851183,1,8,1117,50,488,32,205,21
2020-04-11,158,5,Kansas,KS,2851183,158,5,1275,55,577,34,229,21
2020-04-12,69,1,Kansas,KS,2851183,69,1,1344,56,593,34,228,14
2020-04-13,46,6,Kansas,KS,2851183,46,6,1390,62,541,37,273,12
2020-04-14,51,7,Kansas,KS,2851183,51,7,1441,69,529,40,166,14
2020-04-15,63,2,Kansas,KS,2851183,63,2,1504,71,458,37,160,15
2020-04-16,111,9,Kansas,KS,2851183,111,9,1615,80,499,38,225,18
2020-04-17,115,2,Kansas,KS,2851183,115,2,1730,82,613,32,289,13
2020-04-18,91,3,Kansas,KS,2851183,91,3,1821,85,546,30,317,14
2020-04-19,84,8,Kansas,KS,2851183,84,8,1905,93,561,37,290,13
2020-04-20,143,9,Kansas,KS,2851183,143,9,2048,102,658,40,318,20
2020-04-21,116,7,Kansas,KS,2851183,116,7,2164,109,723,40,343,24
2020-04-22,167,3,Kansas,KS,2851183,167,3,2331,112,827,41,426,19
2020-04-23,390,1,Kansas,KS,2851183,390,1,2721,113,1106,33,673,11
2020-04-24,238,5,Kansas,KS,2851183,238,5,2959,118,1229,36,795,9
2020-04-25,176,2,Kansas,KS,2851183,176,2,3135,120,1314,35,804,8
2020-04-26,142,1,Kansas,KS,2851183,142,1,3277,121,1372,28,556,8
2020-04-27,196,5,Kansas,KS,2851183,196,5,3473,126,1425,24,514,8
2020-04-28,179,1,Kansas,KS,2851183,179,1,3652,127,1488,18,517,7
2020-04-29,187,7,Kansas,KS,2851183,187,7,3839,134,1508,22,562,13
2020-04-30,574,0,Kansas,KS,2851183,574,0,4413,134,1692,21,940,8
2020-05-01,221,6,Kansas,KS,2851183,221,6,4634,140,1675,22,982,13
2020-05-02,251,2,Kansas,KS,2851183,251,2,4885,142,1750,22,1046,8
2020-05-03,271,2,Kansas,KS,2851183,271,2,5156,144,1879,23,743,10
2020-05-04,227,12,Kansas,KS,2851183,227,12,5383,156,1910,30,749,16
2020-05-05,265,5,Kansas,KS,2851183,265,5,5648,161,1996,34,763,19
2020-05-06,345,3,Kansas,KS,2851183,345,3,5993,164,2154,30,837,20
2020-05-07,339,1,Kansas,KS,2851183,339,1,6332,165,1919,31,949,9
2020-05-08,335,3,Kansas,KS,2851183,335,3,6667,168,2033,28,1019,7
2020-05-09,162,6,Kansas,KS,2851183,162,6,6829,174,1944,32,836,10
2020-05-10,122,0,Kansas,KS,2851183,122,0,6951,174,1795,30,619,9
2020-05-11,208,6,Kansas,KS,2851183,208,6,7159,180,1776,24,492,12
2020-05-12,81,4,Kansas,KS,2851183,81,4,7240,184,1592,23,411,10
2020-05-13,278,4,Kansas,KS,2851183,278,4,7518,188,1525,24,567,14
2020-05-14,187,1,Kansas,KS,2851183,187,1,7705,189,1373,24,546,9
2020-05-15,181,4,Kansas,KS,2851183,181,4,7886,193,1219,25,646,9
2020-05-16,53,2,Kansas,KS,2851183,53,2,7939,195,1110,21,421,7
2020-05-17,14,0,Kansas,KS,2851183,14,0,7953,195,1002,21,248,6
2020-05-18,350,3,Kansas,KS,2851183,350,3,8303,198,1144,18,417,5
2020-05-19,50,1,Kansas,KS,2851183,50,1,8353,199,1113,15,414,4
2020-05-20,154,3,Kansas,KS,2851183,154,3,8507,202,989,14,554,7
2020-05-21,118,2,Kansas,KS,2851183,118,2,8625,204,920,15,322,6
2020-05-22,284,1,Kansas,KS,2851183,284,1,8909,205,1023,12,556,6
2020-05-23,37,0,Kansas,KS,2851183,37,0,8946,205,1007,10,439,3
2020-05-24,58,0,Kansas,KS,2851183,58,0,9004,205,1051,10,379,1
2020-05-25,121,2,Kansas,KS,2851183,121,2,9125,207,822,9,216,2
2020-05-26,74,3,Kansas,KS,2851183,74,3,9199,210,846,11,253,5
2020-05-27,92,3,Kansas,KS,2851183,92,3,9291,213,784,11,287,8
2020-05-28,80,1,Kansas,KS,2851183,80,1,9371,214,746,10,246,7
2020-05-29,291,1,Kansas,KS,2851183,291,1,9662,215,753,10,463,5
2020-05-30,28,0,Kansas,KS,2851183,28,0,9690,215,744,10,399,2
2020-05-31,10,0,Kansas,KS,2851183,10,0,9700,215,696,10,329,1
2020-06-01,220,2,Kansas,KS,2851183,220,2,9920,217,795,10,258,2
2020-06-02,45,5,Kansas,KS,2851183,45,5,9965,222,766,12,275,7
2020-06-03,127,4,Kansas,KS,2851183,127,4,10092,226,801,13,392,11
2020-06-04,75,1,Kansas,KS,2851183,75,1,10167,227,796,13,247,10
2020-06-05,139,5,Kansas,KS,2851183,139,5,10306,232,644,17,341,10
2020-06-06,55,1,Kansas,KS,2851183,55,1,10361,233,671,18,269,7
2020-06-07,45,0,Kansas,KS,2851183,45,0,10406,233,706,18,239,6
2020-06-08,138,3,Kansas,KS,2851183,138,3,10544,236,624,19,238,4
2020-06-09,NA,1.925572,Kansas,KS,2851183,0,1.925572,10544,237.925572,579,15.925572,183,4.925572
2020-06-10,NA,1.919169,Kansas,KS,2851183,0,1.919169,10544,239.844741,452,13.844740999999999,138,6.844741
2020-06-11,NA,1.908592,Kansas,KS,2851183,0,1.908592,10544,241.753333,377,14.753333,0,5.753333
2020-06-12,NA,1.894122,Kansas,KS,2851183,0,1.894122,10544,243.647455,238,11.647455,0,5.721883
2020-06-13,NA,1.87664,Kansas,KS,2851183,0,1.87664,10544,245.524095,183,12.524095,0,5.679354
2020-02-04,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Iowa,IA,3047646,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Iowa,IA,3047646,0,0,0,0,0,0,0,0
2020-03-09,3,0,Iowa,IA,3047646,3,0,3,0,3,0,3,0
2020-03-10,5,0,Iowa,IA,3047646,5,0,8,0,8,0,8,0
2020-03-11,5,0,Iowa,IA,3047646,5,0,13,0,13,0,13,0
2020-03-12,3,0,Iowa,IA,3047646,3,0,16,0,16,0,13,0
2020-03-13,1,0,Iowa,IA,3047646,1,0,17,0,17,0,9,0
2020-03-14,0,0,Iowa,IA,3047646,0,0,17,0,17,0,4,0
2020-03-15,1,0,Iowa,IA,3047646,1,0,18,0,18,0,2,0
2020-03-16,5,0,Iowa,IA,3047646,5,0,23,0,20,0,6,0
2020-03-17,0,0,Iowa,IA,3047646,0,0,23,0,15,0,6,0
2020-03-18,6,0,Iowa,IA,3047646,6,0,29,0,16,0,11,0
2020-03-19,15,0,Iowa,IA,3047646,15,0,44,0,28,0,21,0
2020-03-20,1,0,Iowa,IA,3047646,1,0,45,0,28,0,22,0
2020-03-21,23,0,Iowa,IA,3047646,23,0,68,0,51,0,39,0
2020-03-22,22,0,Iowa,IA,3047646,22,0,90,0,72,0,46,0
2020-03-23,15,0,Iowa,IA,3047646,15,0,105,0,82,0,60,0
2020-03-24,19,0,Iowa,IA,3047646,19,0,124,0,101,0,56,0
2020-03-25,22,1,Iowa,IA,3047646,22,1,146,1,117,1,56,1
2020-03-26,33,0,Iowa,IA,3047646,33,0,179,1,135,1,74,1
2020-03-27,56,2,Iowa,IA,3047646,56,2,235,3,190,3,111,3
2020-03-28,63,0,Iowa,IA,3047646,63,0,298,3,230,3,152,2
2020-03-29,38,1,Iowa,IA,3047646,38,1,336,4,246,4,157,3
2020-03-30,88,2,Iowa,IA,3047646,88,2,424,6,319,6,189,3
2020-03-31,73,1,Iowa,IA,3047646,73,1,497,7,373,7,199,4
2020-04-01,50,2,Iowa,IA,3047646,50,2,547,9,401,8,211,5
2020-04-02,67,2,Iowa,IA,3047646,67,2,614,11,435,10,190,5
2020-04-03,85,0,Iowa,IA,3047646,85,0,699,11,464,8,202,4
2020-04-04,88,3,Iowa,IA,3047646,88,3,787,14,489,11,240,5
2020-04-05,82,4,Iowa,IA,3047646,82,4,869,18,533,14,255,7
2020-04-06,77,7,Iowa,IA,3047646,77,7,946,25,522,19,247,14
2020-04-07,100,0,Iowa,IA,3047646,100,0,1046,25,549,18,259,11
2020-04-08,99,2,Iowa,IA,3047646,99,2,1145,27,598,18,276,9
2020-04-09,125,2,Iowa,IA,3047646,125,2,1270,29,656,18,324,4
2020-04-10,118,2,Iowa,IA,3047646,118,2,1388,31,689,20,342,6
2020-04-11,122,3,Iowa,IA,3047646,122,3,1510,34,723,20,365,7
2020-04-12,77,7,Iowa,IA,3047646,77,7,1587,41,718,23,317,12
2020-04-13,123,0,Iowa,IA,3047646,123,0,1710,41,764,16,322,10
2020-04-14,189,8,Iowa,IA,3047646,189,8,1899,49,853,24,389,15
2020-04-15,96,4,Iowa,IA,3047646,96,4,1995,53,850,26,408,12
2020-04-16,146,7,Iowa,IA,3047646,146,7,2141,60,871,31,431,19
