datetest,newConfirmed,ConfirmedState,newDeath,DeathState,State,Population,mean_7,death_7,mean_3,death_3
2020-04-16,111,1615,9,80,KS,2851183,499,38,225,18
2020-04-17,115,1730,2,82,KS,2851183,613,40,289,13
2020-04-18,91,1821,3,85,KS,2851183,546,30,317,14
2020-04-19,84,1905,8,93,KS,2851183,561,37,290,13
2020-04-20,143,2048,9,102,KS,2851183,658,40,318,20
2020-04-21,116,2164,7,109,KS,2851183,723,40,343,24
2020-04-22,167,2331,3,112,KS,2851183,827,41,426,19
2020-04-24,390,2721,1,113,KS,2851183,1106,33,673,11
2020-04-25,238,2959,5,118,KS,2851183,1229,36,795,9
2020-04-26,176,3135,2,120,KS,2851183,1314,35,804,8
2020-04-27,142,3277,1,121,KS,2851183,1372,28,556,8
2020-04-28,196,3473,5,126,KS,2851183,1425,24,514,8
2020-04-29,179,3652,1,127,KS,2851183,1488,18,517,7
2020-04-30,187,3839,7,134,KS,2851183,1508,22,562,13
2020-05-01,574,4413,0,134,KS,2851183,1692,21,940,8
2020-05-02,221,4634,6,140,KS,2851183,1675,22,982,13
2020-05-03,251,4885,2,142,KS,2851183,1750,22,1046,8
2020-05-04,271,5156,2,144,KS,2851183,1879,23,743,10
2020-05-05,227,5383,12,156,KS,2851183,1910,30,749,16
2020-05-06,265,5648,5,161,KS,2851183,1996,34,763,19
2020-05-07,345,5993,3,164,KS,2851183,2154,30,837,20
2020-05-08,339,6332,1,165,KS,2851183,1919,31,949,9
2020-05-09,335,6667,3,168,KS,2851183,2033,28,1019,7
2020-05-10,162,6829,6,174,KS,2851183,1944,32,836,10
2020-05-11,122,6951,0,174,KS,2851183,1795,30,619,9
2020-05-12,208,7159,6,180,KS,2851183,1776,24,492,12
2020-05-13,81,7240,4,184,KS,2851183,1592,23,411,10
2020-05-14,278,7518,4,188,KS,2851183,1525,24,567,14
2020-05-15,187,7705,1,189,KS,2851183,1373,24,546,9
2020-05-16,181,7886,4,193,KS,2851183,1219,25,646,9
2020-05-17,53,7939,2,195,KS,2851183,1110,21,421,7
2020-05-18,14,7953,0,195,KS,2851183,1002,21,248,6
2020-05-19,350,8303,3,198,KS,2851183,1144,18,417,5
2020-05-20,50,8353,1,199,KS,2851183,1113,15,414,4
2020-05-21,154,8507,3,202,KS,2851183,989,14,554,7
2020-05-22,118,8625,2,204,KS,2851183,920,15,322,6
2020-03-09,3,3,0,0,IA,3047646,NA,NA,NA,NA
2020-03-10,5,8,0,0,IA,3047646,NA,NA,NA,NA
2020-03-11,22,30,0,0,IA,3047646,NA,NA,30,0
2020-03-13,1,17,0,0,IA,3047646,NA,NA,28,0
2020-03-15,1,18,0,0,IA,3047646,NA,NA,24,0
2020-03-16,28,46,0,0,IA,3047646,NA,NA,30,0
2020-03-19,15,44,0,0,IA,3047646,75,0,44,0
2020-03-20,1,45,0,0,IA,3047646,73,0,44,0
2020-03-21,23,68,0,0,IA,3047646,91,0,39,0
2020-03-22,22,90,0,0,IA,3047646,91,0,46,0
2020-03-23,15,105,0,0,IA,3047646,105,0,60,0
2020-03-24,19,124,0,0,IA,3047646,123,0,56,0
2020-03-25,22,146,1,1,IA,3047646,117,1,56,1
2020-03-26,33,179,0,1,IA,3047646,135,1,74,1
2020-03-27,56,235,2,3,IA,3047646,190,3,111,3
2020-03-31,262,497,4,7,IA,3047646,429,7,351,6
2020-04-01,50,547,2,9,IA,3047646,457,9,368,8
2020-04-03,152,699,2,11,IA,3047646,594,11,464,8
2020-04-05,170,869,7,18,IA,3047646,745,18,372,11
2020-04-07,177,1046,7,25,IA,3047646,900,24,499,16
2020-04-08,99,1145,2,27,IA,3047646,966,26,446,16
2020-04-09,125,1270,2,29,IA,3047646,1035,26,401,11
2020-04-10,118,1388,2,31,IA,3047646,891,24,342,6
2020-04-11,122,1510,3,34,IA,3047646,963,25,365,7
2020-04-12,77,1587,7,41,IA,3047646,888,30,317,12
2020-04-13,123,1710,0,41,IA,3047646,841,23,322,10
2020-04-14,189,1899,8,49,IA,3047646,853,24,389,15
2020-04-15,96,1995,4,53,IA,3047646,850,26,408,12
2020-04-16,146,2141,7,60,IA,3047646,871,31,431,19
2020-04-17,191,2332,4,64,IA,3047646,944,33,433,15
2020-04-18,181,2513,10,74,IA,3047646,1003,40,518,21
2020-04-19,389,2902,1,75,IA,3047646,1315,34,761,15
2020-04-20,257,3159,4,79,IA,3047646,1449,38,827,15
2020-04-21,482,3641,4,83,IA,3047646,1742,34,1128,9
2020-04-22,107,3748,7,90,IA,3047646,1753,37,846,15
2020-04-24,176,3924,6,96,IA,3047646,1783,36,765,17
2020-04-25,521,4445,11,107,IA,3047646,2113,43,804,24
2020-04-26,647,5092,5,112,IA,3047646,2579,38,1344,22
2020-04-27,384,5476,6,118,IA,3047646,2574,43,1552,22
2020-04-28,392,5868,9,127,IA,3047646,2709,48,1423,20
2020-04-29,508,6376,9,136,IA,3047646,2735,53,1284,24
2020-04-30,467,6843,12,148,IA,3047646,3095,58,1367,30
2020-05-01,302,7145,14,162,IA,3047646,3221,66,1277,35
2020-05-02,739,7884,8,170,IA,3047646,3439,63,1508,34
2020-05-03,759,8643,5,175,IA,3047646,3551,63,1800,27
2020-05-04,532,9175,9,184,IA,3047646,3699,66,2030,22
2020-05-05,528,9703,4,188,IA,3047646,3835,61,1819,18
2020-05-06,408,10111,19,207,IA,3047646,3735,71,1468,32
2020-05-07,293,10404,12,219,IA,3047646,3561,71,1229,35
2020-05-08,655,11059,12,231,IA,3047646,3914,69,1356,43
2020-05-09,398,11457,12,243,IA,3047646,3573,73,1346,36
2020-05-10,214,11671,9,252,IA,3047646,3028,77,1267,33
2020-05-11,288,11959,13,265,IA,3047646,2784,81,900,34
2020-05-12,414,12373,6,271,IA,3047646,2670,83,916,28
2020-05-13,539,12912,18,289,IA,3047646,2801,82,1241,37
2020-05-14,377,13289,17,306,IA,3047646,2885,87,1330,41
2020-05-15,386,13675,12,318,IA,3047646,2616,87,1302,47
2020-05-16,374,14049,18,336,IA,3047646,2592,93,1137,47
2020-05-17,279,14328,10,346,IA,3047646,2657,94,1039,40
2020-05-18,323,14651,5,351,IA,3047646,2692,86,976,33
2020-05-19,304,14955,4,355,IA,3047646,2582,84,906,19
2020-05-20,341,15296,12,367,IA,3047646,2384,78,968,21
2020-05-21,324,15620,26,393,IA,3047646,2331,87,969,42
2020-05-22,550,16170,17,410,IA,3047646,2495,92,1215,55
2020-03-10,0,0,0,0,MI,9897264,NA,NA,NA,NA
2020-03-11,20,20,0,0,MI,9897264,NA,NA,NA,NA
2020-03-14,5,25,0,0,MI,9897264,NA,NA,25,0
2020-03-15,8,33,0,0,MI,9897264,NA,NA,33,0
2020-03-16,20,53,0,0,MI,9897264,NA,NA,33,0
2020-03-17,12,65,0,0,MI,9897264,NA,NA,40,0
2020-03-18,18,83,0,0,MI,9897264,83,0,50,0
2020-03-19,251,334,3,3,MI,9897264,334,3,281,3
2020-03-20,218,552,0,3,MI,9897264,532,3,487,3
2020-03-21,236,788,2,5,MI,9897264,763,5,705,5
2020-03-22,247,1035,4,9,MI,9897264,1002,9,701,6
2020-03-23,294,1329,6,15,MI,9897264,1276,15,777,12
2020-03-24,464,1793,9,24,MI,9897264,1728,24,1005,19
2020-03-25,503,2296,19,43,MI,9897264,2213,43,1261,34
2020-03-26,549,2845,18,61,MI,9897264,2511,58,1516,46
2020-03-27,789,3634,31,92,MI,9897264,3082,89,1841,68
2020-03-31,3981,7615,167,259,MI,9897264,6827,254,5319,216
2020-04-01,1700,9315,76,335,MI,9897264,8280,326,6470,274
2020-04-03,3429,12744,144,479,MI,9897264,11415,464,9110,387
2020-04-05,2974,15718,138,617,MI,9897264,13925,593,8103,358
2020-04-07,3252,18970,228,845,MI,9897264,16674,802,9655,510
2020-04-08,1376,20346,114,959,MI,9897264,17501,898,7602,480
2020-04-09,1158,21504,117,1076,MI,9897264,17870,984,5786,459
2020-04-10,930,22434,200,1276,MI,9897264,14819,1017,3464,431
2020-04-11,1171,23605,108,1384,MI,9897264,14290,1049,3259,425
2020-04-12,639,24244,95,1479,MI,9897264,11500,1000,2740,403
2020-04-13,1391,25635,123,1602,MI,9897264,9917,985,3201,326
2020-04-14,1366,27001,166,1768,MI,9897264,8031,923,3396,384
2020-04-15,1058,28059,153,1921,MI,9897264,7713,962,3815,442
2020-04-16,750,28809,75,1996,MI,9897264,7305,920,3174,394
2020-04-17,1214,30023,231,2227,MI,9897264,7589,951,3022,459
2020-04-18,768,30791,81,2308,MI,9897264,7186,924,2732,387
2020-04-19,633,31424,83,2391,MI,9897264,7180,912,2615,395
2020-04-20,576,32000,77,2468,MI,9897264,6365,866,1977,241
2020-04-21,667,32667,107,2575,MI,9897264,5666,807,1876,267
2020-04-22,1299,33966,238,2813,MI,9897264,5907,892,2542,422
2020-04-24,1330,35296,164,2977,MI,9897264,6487,981,3296,509
2020-04-25,1345,36641,108,3085,MI,9897264,6618,858,3974,510
2020-04-26,433,37074,70,3155,MI,9897264,6283,847,3108,342
2020-04-27,704,37778,160,3315,MI,9897264,6354,924,2482,338
2020-04-28,432,38210,92,3407,MI,9897264,6210,939,1569,322
2020-04-29,1052,39262,161,3568,MI,9897264,6595,993,2188,413
2020-04-30,1137,40399,102,3670,MI,9897264,6433,857,2621,355
2020-05-01,980,41379,119,3789,MI,9897264,6083,812,3169,382
2020-05-02,977,42356,77,3866,MI,9897264,5715,781,3094,298
2020-05-03,851,43207,155,4021,MI,9897264,6133,866,2808,351
2020-05-04,594,43801,32,4053,MI,9897264,6023,738,2422,264
2020-05-05,189,43990,86,4139,MI,9897264,5780,732,1634,273
2020-05-06,461,44451,44,4183,MI,9897264,5189,615,1244,162
2020-05-07,728,45179,73,4256,MI,9897264,4780,586,1378,203
2020-05-08,566,45745,89,4345,MI,9897264,4366,556,1755,206
2020-05-09,641,46386,54,4399,MI,9897264,4030,533,1935,216
2020-05-10,429,46815,131,4530,MI,9897264,3608,509,1636,274
2020-05-11,367,47182,25,4555,MI,9897264,3381,502,1437,210
2020-05-12,370,47552,29,4584,MI,9897264,3562,445,1166,185
2020-05-13,469,48021,90,4674,MI,9897264,3570,491,1206,144
2020-05-14,370,48391,40,4714,MI,9897264,3212,458,1209,159
2020-05-15,1191,49582,73,4787,MI,9897264,3837,442,2030,203
2020-05-16,497,50079,38,4825,MI,9897264,3693,426,2058,151
2020-05-17,459,50538,56,4881,MI,9897264,3723,351,2147,167
2020-05-18,604,51142,10,4891,MI,9897264,3960,336,1560,104
2020-05-19,773,51915,24,4915,MI,9897264,4363,331,1836,90
2020-05-20,435,52350,102,5017,MI,9897264,4329,343,1812,136
2020-05-21,659,53009,43,5060,MI,9897264,4618,346,1867,169
2020-05-22,501,53510,69,5129,MI,9897264,3928,342,1595,214
2020-03-10,0,0,0,0,NM,2055287,NA,NA,NA,NA
2020-03-11,13,13,0,0,NM,2055287,NA,NA,NA,NA
2020-03-14,5,10,0,0,NM,2055287,NA,NA,18,0
2020-03-15,3,13,0,0,NM,2055287,NA,NA,21,0
2020-03-16,4,17,0,0,NM,2055287,NA,NA,12,0
2020-03-17,29,46,0,0,NM,2055287,NA,NA,36,0
2020-03-20,51,86,0,0,NM,2055287,105,0,84,0
2020-03-23,26,83,0,0,NM,2055287,131,0,106,0
2020-03-24,17,100,0,0,NM,2055287,135,0,94,0
2020-03-25,13,113,1,1,NM,2055287,143,1,56,1
2020-03-26,0,113,0,1,NM,2055287,140,1,30,1
2020-03-27,23,136,0,1,NM,2055287,159,1,36,1
2020-03-31,179,315,3,4,NM,2055287,309,4,202,3
2020-04-01,25,340,1,5,NM,2055287,283,5,227,4
2020-04-03,194,534,5,10,NM,2055287,451,10,398,9
2020-04-05,136,670,2,12,NM,2055287,570,12,355,8
2020-04-07,206,876,1,13,NM,2055287,763,12,536,8
2020-04-08,26,902,0,13,NM,2055287,789,12,368,3
2020-04-10,216,1081,1,17,NM,2055287,982,13,448,2
2020-04-11,10,1091,2,19,NM,2055287,813,12,252,3
2020-04-12,154,1245,7,26,NM,2055287,942,18,380,10
2020-04-13,17,1262,0,26,NM,2055287,765,13,181,9
2020-04-14,83,1345,5,31,NM,2055287,712,16,254,12
2020-04-15,139,1484,5,36,NM,2055287,645,20,239,10
2020-04-16,0,1484,0,36,NM,2055287,619,20,222,10
2020-04-17,113,1597,8,44,NM,2055287,516,27,252,13
2020-04-18,201,1798,9,53,NM,2055287,707,34,314,17
2020-04-19,47,1845,2,55,NM,2055287,600,29,361,19
2020-04-20,126,1971,3,58,NM,2055287,709,32,374,14
2020-04-21,0,1971,0,58,NM,2055287,626,27,173,5
2020-04-22,239,2210,13,71,NM,2055287,726,35,365,16
2020-04-24,169,2379,7,78,NM,2055287,895,42,408,20
2020-04-25,142,2521,6,84,NM,2055287,924,40,550,26
2020-04-26,139,2660,9,93,NM,2055287,862,40,450,22
2020-04-27,66,2726,6,99,NM,2055287,881,44,347,21
2020-04-28,99,2825,0,99,NM,2055287,854,41,304,15
2020-04-29,149,2974,6,105,NM,2055287,1003,47,314,12
2020-04-30,239,3213,7,112,NM,2055287,1003,41,487,13
2020-05-01,198,3411,11,123,NM,2055287,1032,45,586,24
2020-05-02,102,3513,8,131,NM,2055287,992,47,539,26
2020-05-03,219,3732,7,138,NM,2055287,1072,45,519,26
2020-05-04,118,3850,13,151,NM,2055287,1124,52,439,28
2020-05-05,181,4031,5,156,NM,2055287,1206,57,518,25
2020-05-06,107,4138,6,162,NM,2055287,1164,57,406,24
2020-05-07,153,4291,7,169,NM,2055287,1078,57,441,18
2020-05-08,202,4493,3,172,NM,2055287,1082,49,462,16
2020-05-09,180,4673,9,181,NM,2055287,1160,50,535,19
2020-05-10,105,4778,10,191,NM,2055287,1046,53,487,22
2020-05-11,85,4863,9,200,NM,2055287,1013,49,370,28
2020-05-12,206,5069,8,208,NM,2055287,1038,52,396,27
2020-05-13,143,5212,11,219,NM,2055287,1074,57,434,28
2020-05-14,152,5364,12,231,NM,2055287,1073,62,501,31
2020-05-15,139,5503,11,242,NM,2055287,1010,70,434,34
2020-05-16,159,5662,11,253,NM,2055287,989,72,450,34
2020-05-17,185,5847,6,259,NM,2055287,1069,68,483,28
2020-05-18,91,5938,6,265,NM,2055287,1075,65,435,23
2020-05-19,158,6096,5,270,NM,2055287,1027,62,434,17
2020-05-20,96,6192,6,276,NM,2055287,980,57,345,17
2020-05-21,125,6317,7,283,NM,2055287,953,52,379,18
2020-05-22,155,6472,11,294,NM,2055287,969,52,376,24
2020-03-10,0,0,0,0,DE,900131,NA,NA,NA,NA
2020-03-11,6,6,0,0,DE,900131,NA,NA,NA,NA
2020-03-14,7,13,0,0,DE,900131,NA,NA,13,0
2020-03-17,8,16,0,0,DE,900131,NA,NA,21,0
2020-03-18,3,19,0,0,DE,900131,NA,NA,18,0
2020-03-19,11,30,0,0,DE,900131,NA,NA,22,0
2020-03-20,8,38,0,0,DE,900131,43,0,22,0
2020-03-21,7,45,0,0,DE,900131,50,0,26,0
2020-03-22,11,56,0,0,DE,900131,55,0,26,0
2020-03-23,12,68,0,0,DE,900131,60,0,30,0
2020-03-24,36,104,0,0,DE,900131,88,0,59,0
2020-03-25,15,119,0,0,DE,900131,100,0,63,0
2020-03-26,11,130,1,1,DE,900131,100,1,62,1
2020-03-27,33,163,1,2,DE,900131,125,2,59,2
2020-03-31,156,319,8,10,DE,900131,274,10,200,10
2020-04-01,49,368,1,11,DE,900131,312,11,238,10
2020-04-03,82,450,3,14,DE,900131,382,14,287,12
2020-04-05,223,673,0,14,DE,900131,569,14,354,4
2020-04-07,255,928,2,16,DE,900131,809,16,560,5
2020-04-08,188,1116,3,19,DE,900131,986,18,666,5
2020-04-09,93,1209,4,23,DE,900131,1046,21,536,9
2020-04-10,117,1326,9,32,DE,900131,1007,22,398,16
2020-04-11,153,1479,1,33,DE,900131,1111,22,363,14
2020-04-12,146,1625,2,35,DE,900131,1175,21,416,12
2020-04-13,133,1758,6,41,DE,900131,1085,27,432,9
2020-04-14,168,1926,2,43,DE,900131,998,27,447,10
2020-04-15,88,2014,3,46,DE,900131,898,27,389,11
2020-04-16,56,2070,9,55,DE,900131,861,32,312,14
2020-04-17,247,2317,6,61,DE,900131,991,29,391,18
2020-04-18,221,2538,6,67,DE,900131,1059,34,524,21
2020-04-19,0,2538,0,67,DE,900131,913,32,468,12
2020-04-20,207,2745,5,72,DE,900131,987,31,428,11
2020-04-21,186,2931,10,82,DE,900131,1005,39,393,15
2020-04-22,269,3200,7,89,DE,900131,1186,43,662,22
2020-04-24,108,3308,3,92,DE,900131,1238,37,563,20
2020-04-25,134,3442,8,100,DE,900131,1125,39,511,18
2020-04-26,134,3576,12,112,DE,900131,1038,45,376,23
2020-04-27,458,4034,8,120,DE,900131,1496,53,726,28
2020-04-28,128,4162,5,125,DE,900131,1417,53,720,25
2020-04-29,413,4575,12,137,DE,900131,1644,55,999,25
2020-04-30,80,4655,7,144,DE,900131,1455,55,621,24
2020-05-01,79,4734,8,152,DE,900131,1426,60,572,27
2020-05-02,184,4918,7,159,DE,900131,1476,59,343,22
2020-05-03,120,5038,9,168,DE,900131,1462,56,383,24
2020-05-04,170,5208,9,177,DE,900131,1174,57,474,25
2020-05-05,80,5288,5,182,DE,900131,1126,57,370,23
2020-05-06,83,5371,5,187,DE,900131,796,50,333,19
2020-05-07,407,5778,6,193,DE,900131,1123,49,570,16
2020-05-08,161,5939,9,202,DE,900131,1205,50,651,20
2020-05-09,172,6111,11,213,DE,900131,1193,54,740,26
2020-05-10,166,6277,8,221,DE,900131,1239,53,499,28
2020-05-11,0,6277,0,221,DE,900131,1069,44,338,19
2020-05-12,288,6565,4,225,DE,900131,1277,43,454,12
2020-05-13,176,6741,12,237,DE,900131,1370,50,464,16
2020-05-14,211,6952,10,247,DE,900131,1174,54,675,26
2020-05-15,271,7223,13,260,DE,900131,1284,58,658,35
2020-05-16,150,7373,11,271,DE,900131,1262,58,632,34
2020-05-17,174,7547,15,286,DE,900131,1270,65,595,39
2020-05-18,123,7670,4,290,DE,900131,1393,69,447,30
2020-05-19,199,7869,7,297,DE,900131,1304,72,496,26
2020-05-20,168,8037,7,304,DE,900131,1296,67,490,18
2020-05-21,157,8194,6,310,DE,900131,1242,63,524,20
2020-05-22,192,8386,7,317,DE,900131,1163,57,517,20
2020-03-02,1,1,0,0,NH,1317474,NA,NA,NA,NA
2020-03-03,9,10,0,0,NH,1317474,NA,NA,NA,NA
2020-03-08,0,10,0,0,NH,1317474,NA,NA,10,0
2020-03-10,3,4,0,0,NH,1317474,NA,NA,12,0
2020-03-11,7,11,0,0,NH,1317474,NA,NA,10,0
2020-03-14,14,20,0,0,NH,1317474,NA,NA,24,0
2020-03-17,35,52,0,0,NH,1317474,69,0,56,0
2020-03-19,36,88,0,0,NH,1317474,104,0,85,0
2020-03-22,19,74,0,0,NH,1317474,114,0,90,0
2020-03-23,27,101,1,1,NH,1317474,141,1,82,1
2020-03-24,0,101,0,1,NH,1317474,138,1,46,1
2020-03-25,7,108,0,1,NH,1317474,138,1,34,1
2020-03-26,29,137,0,1,NH,1317474,153,1,36,0
2020-03-27,21,158,0,1,NH,1317474,139,1,57,0
2020-03-31,199,357,2,3,NH,1317474,302,3,249,2
2020-04-01,10,367,0,3,NH,1317474,293,3,230,2
2020-04-03,112,479,2,5,NH,1317474,378,4,321,4
2020-04-05,142,621,4,9,NH,1317474,520,8,264,6
2020-04-07,94,715,0,9,NH,1317474,607,8,348,6
2020-04-08,32,747,4,13,NH,1317474,610,12,268,8
2020-04-09,72,819,8,21,NH,1317474,661,20,198,12
2020-04-10,0,819,0,21,NH,1317474,462,18,104,12
2020-04-11,66,885,1,22,NH,1317474,518,19,138,9
2020-04-12,44,929,1,23,NH,1317474,450,18,110,2
2020-04-13,56,985,0,23,NH,1317474,364,14,166,2
2020-04-15,217,1139,7,32,NH,1317474,487,21,317,8
2020-04-16,0,1139,0,32,NH,1317474,455,17,273,7
2020-04-17,148,1287,5,37,NH,1317474,531,14,365,12
2020-04-18,55,1342,1,38,NH,1317474,586,15,203,6
2020-04-19,48,1390,0,38,NH,1317474,568,14,251,6
2020-04-20,57,1447,4,42,NH,1317474,581,17,160,5
2020-04-21,43,1490,0,42,NH,1317474,568,17,148,4
2020-04-22,98,1588,6,48,NH,1317474,449,16,198,10
2020-04-24,82,1670,3,51,NH,1317474,531,19,223,9
2020-04-25,50,1720,2,53,NH,1317474,433,16,230,11
2020-04-26,77,1797,0,53,NH,1317474,455,15,209,5
2020-04-27,67,1864,7,60,NH,1317474,474,22,194,9
2020-04-28,74,1938,0,60,NH,1317474,491,18,218,7
2020-04-29,72,2010,0,60,NH,1317474,520,18,213,7
2020-04-30,48,2058,0,60,NH,1317474,470,12,194,0
2020-05-01,88,2146,12,72,NH,1317474,476,21,208,12
2020-05-02,164,2310,9,81,NH,1317474,590,28,300,21
2020-05-03,119,2429,3,84,NH,1317474,632,31,371,24
2020-05-04,89,2518,2,86,NH,1317474,654,26,372,14
2020-05-05,70,2588,0,86,NH,1317474,650,26,278,5
2020-05-06,48,2636,6,92,NH,1317474,626,32,207,8
2020-05-07,105,2741,0,92,NH,1317474,683,32,223,6
2020-05-08,102,2843,22,114,NH,1317474,697,42,255,28
2020-05-09,104,2947,7,121,NH,1317474,637,40,311,29
2020-05-10,64,3011,10,131,NH,1317474,582,47,270,39
2020-05-11,60,3071,2,133,NH,1317474,553,47,228,19
2020-05-12,89,3160,0,133,NH,1317474,572,47,213,12
2020-05-13,79,3239,9,142,NH,1317474,603,50,228,11
2020-05-14,60,3299,8,150,NH,1317474,558,58,228,17
2020-05-15,83,3382,1,151,NH,1317474,539,37,222,18
2020-05-16,71,3453,0,151,NH,1317474,506,30,214,9
2020-05-17,103,3556,20,171,NH,1317474,545,40,257,21
2020-05-18,40,3596,1,172,NH,1317474,525,39,214,21
