datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-02-27,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-09,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-10,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-11,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-12,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-13,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-14,26,NA,Maryland,MD,5785496,26,0,26,0,26,0,26,0
2020-03-15,4.99999999999999,NA,Maryland,MD,5785496,4.99999999999999,0,30.99999999999999,0,30.99999999999999,0,30.99999999999999,0
2020-03-16,6.00000000000001,NA,Maryland,MD,5785496,6.00000000000001,0,37,0,37,0,37,0
2020-03-17,20,NA,Maryland,MD,5785496,20,0,57,0,57,0,31,0
2020-03-18,28,NA,Maryland,MD,5785496,28,0,85,0,85,0,54.00000000000001,0
2020-03-19,22,1,Maryland,MD,5785496,22,1,107,1,107,1,70,1
2020-03-20,42.0000000000001,0,Maryland,MD,5785496,42.0000000000001,0,149.0000000000001,1,149.0000000000001,1,92.0000000000001,1
2020-03-21,41,1,Maryland,MD,5785496,41,1,190.0000000000001,2,164.0000000000001,2,105.0000000000001,2
2020-03-22,54.0000000000001,1,Maryland,MD,5785496,54.0000000000001,1,244.0000000000002,3,213.0000000000002,3,137.0000000000002,2
2020-03-23,44,0,Maryland,MD,5785496,44,0,288.0000000000002,3,251.0000000000002,3,139.0000000000001,2
2020-03-24,61.9999999999998,0,Maryland,MD,5785496,61.9999999999998,0,350,3,293,3,159.9999999999999,1
2020-03-25,75.0000000000003,1,Maryland,MD,5785496,75.0000000000003,1,425.0000000000003,4,340.0000000000003,4,181.0000000000001,1
2020-03-26,158,0,Maryland,MD,5785496,158,0,583.0000000000003,4,476.0000000000003,3,295.0000000000001,1
2020-03-27,195,1,Maryland,MD,5785496,195,1,778.0000000000003,5,629.0000000000002,4,428.0000000000003,2
2020-03-28,220,0,Maryland,MD,5785496,220,0,998.0000000000003,5,808.0000000000002,3,573,1
2020-03-29,248.999999999999,5,Maryland,MD,5785496,248.999999999999,5,1246.9999999999993,10,1002.9999999999991,7,663.999999999999,6
2020-03-30,175.000000000002,5,Maryland,MD,5785496,175.000000000002,5,1422.0000000000014,15,1134.0000000000011,12,644.000000000001,10
2020-03-31,249,3,Maryland,MD,5785496,249,3,1671.0000000000014,18,1321.0000000000014,15,673.000000000001,13
2020-04-01,327,13,Maryland,MD,5785496,327,13,1998.0000000000014,31,1573.000000000001,27,751.000000000002,21
2020-04-02,348.999999999999,5,Maryland,MD,5785496,348.999999999999,5,2347.0000000000005,36,1764,32,924.999999999999,21
2020-04-03,430,6,Maryland,MD,5785496,430,6,2777.0000000000005,42,1999,37,1105.999999999999,24
2020-04-04,370.000000000001,11,Maryland,MD,5785496,370.000000000001,11,3147.0000000000014,53,2149.000000000001,48,1149,22
2020-04-05,488,14,Maryland,MD,5785496,488,14,3635.0000000000014,67,2388.000000000002,57,1288.000000000001,31
2020-04-06,438.999999999999,24,Maryland,MD,5785496,438.999999999999,24,4074.0000000000005,91,2651.999999999999,76,1297,49
2020-04-07,328.000000000002,12,Maryland,MD,5785496,328.000000000002,12,4402.000000000002,103,2731.000000000001,85,1255.000000000001,50
2020-04-08,1166,21,Maryland,MD,5785496,1166,21,5568.000000000002,124,3570.000000000001,93,1933.000000000001,57
2020-04-09,661.000000000002,14,Maryland,MD,5785496,661.000000000002,14,6229.000000000005,138,3882.000000000004,102,2155.000000000004,47
2020-04-10,788.999999999999,33,Maryland,MD,5785496,788.999999999999,33,7018.000000000004,171,4241.000000000003,129,2616.000000000001,68
2020-04-11,731.000000000003,35,Maryland,MD,5785496,731.000000000003,35,7749.000000000006,206,4602.000000000005,153,2181.000000000004,82
2020-04-12,534.999999999995,29,Maryland,MD,5785496,534.999999999995,29,8284.000000000002,235,4649,168,2054.999999999997,97
2020-04-13,715.999999999998,27,Maryland,MD,5785496,715.999999999998,27,9000,262,4925.999999999999,171,1981.999999999996,91
2020-04-14,472.000000000007,40,Maryland,MD,5785496,472.000000000007,40,9472.000000000005,302,5070.000000000004,199,1723,96
2020-04-15,559.999999999995,111,Maryland,MD,5785496,559.999999999995,111,10032.000000000002,413,4463.999999999999,289,1748,178
2020-04-16,752.000000000005,46,Maryland,MD,5785496,752.000000000005,46,10784.000000000005,459,4555.000000000002,321,1784.000000000007,197
2020-04-17,787.999999999993,35,Maryland,MD,5785496,787.999999999993,35,11572,494,4553.999999999995,323,2099.9999999999927,192
2020-04-18,736,40,Maryland,MD,5785496,736,40,12308,534,4558.999999999993,328,2275.999999999998,121
2020-04-19,522.000000000007,14,Maryland,MD,5785496,522.000000000007,14,12830.000000000005,548,4546.000000000005,313,2046,89
2020-04-20,854,34,Maryland,MD,5785496,854,34,13684.000000000005,582,4684.000000000007,320,2112.0000000000073,88
2020-04-21,508.999999999995,70,Maryland,MD,5785496,508.999999999995,70,14193.000000000002,652,4720.9999999999945,350,1885.000000000002,118
2020-04-22,581.999999999998,46,Maryland,MD,5785496,581.999999999998,46,14775,698,4742.999999999998,285,1944.999999999993,150
2020-04-23,961.999999999998,50,Maryland,MD,5785496,961.999999999998,50,15736.999999999996,748,4952.999999999991,289,2052.999999999991,166
2020-04-24,879.000000000005,50,Maryland,MD,5785496,879.000000000005,50,16616.000000000004,798,5044.000000000003,304,2423.000000000001,146
2020-04-25,1150,77,Maryland,MD,5785496,1150,77,17766.000000000004,875,5458.000000000003,341,2991.0000000000027,177
2020-04-26,814.999999999989,35,Maryland,MD,5785496,814.999999999989,35,18580.999999999993,910,5750.9999999999845,362,2843.999999999994,162
2020-04-27,906,35,Maryland,MD,5785496,906,35,19486.999999999993,945,5802.9999999999845,363,2870.999999999989,147
2020-04-28,626.000000000007,71,Maryland,MD,5785496,626.000000000007,71,20112.999999999996,1016,5919.999999999997,364,2346.999999999996,141
2020-04-29,735.999999999996,62,Maryland,MD,5785496,735.999999999996,62,20848.999999999993,1078,6073.9999999999945,380,2268.000000000003,168
2020-04-30,893.000000000007,62,Maryland,MD,5785496,893.000000000007,62,21742,1140,6005.000000000004,392,2255.00000000001,195
2020-05-01,1730,52,Maryland,MD,5785496,1730,52,23472,1192,6855.999999999999,394,3359.000000000003,176
2020-05-02,1000.99999999999,59,Maryland,MD,5785496,1000.99999999999,59,24472.999999999993,1251,6706.999999999989,376,3623.9999999999973,173
2020-05-03,989.000000000004,30,Maryland,MD,5785496,989.000000000004,30,25461.999999999996,1281,6881.000000000004,371,3719.999999999994,141
2020-05-04,945.999999999993,36,Maryland,MD,5785496,945.999999999993,36,26407.99999999999,1317,6920.999999999997,372,2935.999999999987,125
2020-05-05,709.000000000015,73,Maryland,MD,5785496,709.000000000015,73,27117.000000000004,1390,7004.0000000000055,374,2644.000000000012,139
2020-05-06,1045.99999999999,47,Maryland,MD,5785496,1045.99999999999,47,28162.999999999993,1437,7313.999999999999,359,2700.999999999998,156
2020-05-07,1211.00000000001,66,Maryland,MD,5785496,1211.00000000001,66,29374.000000000004,1503,7632.000000000002,363,2966.000000000015,186
2020-05-08,1110.99999999998,57,Maryland,MD,5785496,1110.99999999998,57,30484.99999999998,1560,7012.999999999982,368,3367.99999999998,170
2020-05-09,1049.00000000002,54,Maryland,MD,5785496,1049.00000000002,54,31534.000000000004,1614,7061.000000000012,363,3371.00000000001,177
2020-05-10,1053.00000000001,30,Maryland,MD,5785496,1053.00000000001,30,32587.000000000015,1644,7125.000000000018,363,3213.00000000001,141
2020-05-11,785.999999999982,39,Maryland,MD,5785496,785.999999999982,39,33372.99999999999,1683,6965.000000000007,366,2888.000000000012,123
2020-05-12,688,73,Maryland,MD,5785496,688,73,34060.99999999999,1756,6943.999999999992,366,2526.999999999992,142
2020-05-13,750.999999999993,53,Maryland,MD,5785496,750.999999999993,53,34811.999999999985,1809,6648.9999999999945,372,2224.999999999975,165
2020-05-14,1091.00000000001,57,Maryland,MD,5785496,1091.00000000001,57,35903,1866,6528.9999999999945,363,2530.0000000000027,183
2020-05-15,1083.00000000001,45,Maryland,MD,5785496,1083.00000000001,45,36986.00000000001,1911,6501.0000000000255,351,2925.0000000000127,155
2020-05-16,982,46,Maryland,MD,5785496,982,46,37968.00000000001,1957,6434.0000000000055,343,3156.00000000002,148
2020-05-17,835.999999999978,35,Maryland,MD,5785496,835.999999999978,35,38803.999999999985,1992,6216.999999999973,348,2900.999999999988,126
2020-05-18,957.999999999993,31,Maryland,MD,5785496,957.999999999993,31,39761.99999999998,2023,6388.999999999984,340,2775.999999999971,112
2020-05-19,1784.00000000002,58,Maryland,MD,5785496,1784.00000000002,58,41546,2081,7485.000000000004,325,3577.999999999991,124
2020-05-20,776.999999999978,42,Maryland,MD,5785496,776.999999999978,42,42322.99999999998,2123,7510.999999999989,314,3518.999999999991,131
2020-05-21,1208.00000000001,36,Maryland,MD,5785496,1208.00000000001,36,43530.999999999985,2159,7627.999999999989,293,3769.000000000008,136
2020-05-22,893.000000000015,48,Maryland,MD,5785496,893.000000000015,48,44424,2207,7437.999999999994,296,2878.0000000000027,126
2020-05-23,1070.99999999999,36,Maryland,MD,5785496,1070.99999999999,36,45494.99999999999,2243,7526.999999999984,286,3172.000000000015,120
2020-05-24,817.999999999985,34,Maryland,MD,5785496,817.999999999985,34,46312.99999999998,2277,7508.999999999991,285,2781.99999999999,118
2020-05-25,839.000000000022,25,Maryland,MD,5785496,839.000000000022,25,47152,2302,7390.00000000002,279,2727.9999999999973,95
2020-05-26,534.999999999978,31,Maryland,MD,5785496,534.999999999978,31,47686.99999999998,2333,6140.999999999978,252,2191.999999999985,90
2020-05-27,736.000000000015,59,Maryland,MD,5785496,736.000000000015,59,48422.99999999999,2392,6100.000000000015,269,2110.000000000015,115
2020-05-28,1285.99999999999,36,Maryland,MD,5785496,1285.99999999999,36,49708.999999999985,2428,6177.9999999999945,269,2556.9999999999827,126
2020-05-29,1278.99999999999,38,Maryland,MD,5785496,1278.99999999999,38,50987.99999999997,2466,6563.99999999997,259,3300.999999999995,133
2020-05-30,1026.99999999999,43,Maryland,MD,5785496,1026.99999999999,43,52014.99999999996,2509,6519.99999999997,266,3591.99999999997,117
2020-05-31,763.000000000007,23,Maryland,MD,5785496,763.000000000007,23,52777.99999999997,2532,6464.999999999992,255,3068.9999999999873,104
2020-06-01,549.000000000022,20,Maryland,MD,5785496,549.000000000022,20,53326.99999999999,2552,6174.999999999992,250,2339.000000000019,86
2020-06-02,847.999999999964,45,Maryland,MD,5785496,847.999999999964,45,54174.999999999956,2597,6487.999999999978,264,2159.999999999993,88
2020-06-03,807.000000000007,44,Maryland,MD,5785496,807.000000000007,44,54981.99999999996,2641,6558.99999999997,249,2203.999999999993,109
2020-06-04,876.000000000029,27,Maryland,MD,5785496,876.000000000029,27,55857.99999999999,2668,6149.000000000009,240,2531,116
2020-06-05,911.999999999978,34,Maryland,MD,5785496,911.999999999978,34,56769.99999999997,2702,5781.999999999997,236,2595.000000000014,105
2020-06-06,712.000000000036,38,Maryland,MD,5785496,712.000000000036,38,57482.00000000001,2740,5467.000000000043,231,2500.0000000000427,99
2020-06-07,491,9,Maryland,MD,5785496,491,9,57973.00000000001,2749,5195.000000000036,217,2115.000000000014,81
2020-06-08,430.999999999993,27,Maryland,MD,5785496,430.999999999993,27,58404,2776,5077.000000000007,224,1634.000000000029,74
2020-06-09,499.999999999971,35,Maryland,MD,5785496,499.999999999971,35,58903.99999999997,2811,4729.000000000014,214,1421.999999999964,71
2020-06-10,561.000000000007,33,Maryland,MD,5785496,561.000000000007,33,59464.99999999998,2844,4483.000000000014,203,1491.9999999999711,95
2020-06-11,732.000000000022,31,Maryland,MD,5785496,732.000000000022,31,60197,2875,4339.000000000007,207,1793,99
2020-06-12,415.999999999985,25,Maryland,MD,5785496,415.999999999985,25,60612.999999999985,2900,3843.000000000014,198,1709.000000000014,89
2020-06-13,692.000000000015,26,Maryland,MD,5785496,692.000000000015,26,61305,2926,3822.999999999993,186,1840.000000000022,82
2020-06-14,395.999999999971,13,Maryland,MD,5785496,395.999999999971,13,61700.99999999997,2939,3727.999999999964,190,1503.999999999971,64
2020-06-15,330.999999999993,8,Maryland,MD,5785496,330.999999999993,8,62031.99999999996,2947,3627.999999999964,171,1418.999999999979,47
2020-06-16,377.000000000015,35,Maryland,MD,5785496,377.000000000015,35,62408.99999999998,2982,3505.000000000008,171,1103.999999999979,56
2020-06-17,559.999999999993,14,Maryland,MD,5785496,559.999999999993,14,62968.99999999997,2996,3503.999999999994,152,1268.000000000001,57
2020-06-18,259.999999999978,20,Maryland,MD,5785496,259.999999999978,20,63228.99999999995,3016,3031.99999999995,141,1196.999999999986,69
2020-06-19,319,14,Maryland,MD,5785496,319,14,63547.99999999995,3030,2934.999999999965,130,1138.999999999971,48
2020-06-20,408.000000000022,22,Maryland,MD,5785496,408.000000000022,22,63955.99999999997,3052,2650.999999999972,126,987,56
2020-06-21,349.999999999993,14,Maryland,MD,5785496,349.999999999993,14,64305.99999999996,3066,2604.999999999994,127,1077.000000000015,50
2020-06-22,297.000000000029,8,Maryland,MD,5785496,297.000000000029,8,64602.99999999999,3074,2571.00000000003,127,1055.000000000044,44
2020-06-23,404.000000000007,18,Maryland,MD,5785496,404.000000000007,18,65007,3092,2598.000000000022,110,1051.000000000029,40
2020-06-24,329.999999999971,16,Maryland,MD,5785496,329.999999999971,16,65336.99999999997,3108,2368,112,1031.000000000007,42
2020-06-25,440.000000000044,21,Maryland,MD,5785496,440.000000000044,21,65777.00000000001,3129,2548.000000000066,113,1174.000000000022,55
2020-06-26,337.999999999971,13,Maryland,MD,5785496,337.999999999971,13,66114.99999999999,3142,2567.000000000037,112,1107.999999999986,50
2020-06-27,334.999999999985,15,Maryland,MD,5785496,334.999999999985,15,66449.99999999997,3157,2494,105,1113,49
2020-06-28,NA,12.4079914723428,Maryland,MD,5785496,0,12.4079914723428,66449.99999999997,3169.407991472343,2144.000000000007,103.4079914723428,672.999999999956,40.4079914723428
2020-06-29,NA,11.9434665349785,Maryland,MD,5785496,0,11.9434665349785,66449.99999999997,3181.3514580073215,1846.999999999978,107.3514580073213,334.999999999985,39.3514580073213
2020-06-30,NA,11.501342832082,Maryland,MD,5785496,0,11.501342832082,66449.99999999997,3192.8528008394032,1442.999999999971,100.8528008394033,0,35.8528008394033
2020-02-04,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-08,0.999999999999999,0,Kansas,KS,2851183,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0
2020-03-09,0,0,Kansas,KS,2851183,0,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0
2020-03-10,0,0,Kansas,KS,2851183,0,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0
2020-03-11,0,0,Kansas,KS,2851183,0,0,0.999999999999999,0,0.999999999999999,0,0,0
2020-03-12,0,0,Kansas,KS,2851183,0,0,0.999999999999999,0,0.999999999999999,0,0,0
2020-03-13,4,1,Kansas,KS,2851183,4,1,4.999999999999999,1,4.999999999999999,1,4,1
2020-03-14,3,0,Kansas,KS,2851183,3,0,7.999999999999999,1,7.999999999999999,1,7,1
2020-03-15,0,0,Kansas,KS,2851183,0,0,7.999999999999999,1,7,1,7,1
2020-03-16,3,0,Kansas,KS,2851183,3,0,10.999999999999998,1,10,1,6,0
2020-03-17,7.00000000000001,0,Kansas,KS,2851183,7.00000000000001,0,18.000000000000007,1,17.00000000000001,1,10.00000000000001,0
2020-03-18,0,0,Kansas,KS,2851183,0,0,18.000000000000007,1,17.00000000000001,1,10.00000000000001,0
2020-03-19,16,0,Kansas,KS,2851183,16,0,34.00000000000001,1,33.00000000000001,1,23.00000000000001,0
2020-03-20,9.99999999999997,0,Kansas,KS,2851183,9.99999999999997,0,43.99999999999998,1,38.99999999999998,0,25.99999999999997,0
2020-03-21,13,1,Kansas,KS,2851183,13,1,56.99999999999998,2,48.99999999999998,1,38.99999999999997,1
2020-03-22,7.99999999999997,0,Kansas,KS,2851183,7.99999999999997,0,64.99999999999994,2,56.99999999999995,1,30.99999999999994,1
2020-03-23,18.9999999999999,0,Kansas,KS,2851183,18.9999999999999,0,83.99999999999984,2,72.99999999999984,1,39.99999999999987,1
2020-03-24,16,0,Kansas,KS,2851183,16,0,99.99999999999984,2,81.99999999999984,1,42.99999999999987,0
2020-03-25,34,1,Kansas,KS,2851183,34,1,133.99999999999986,3,115.99999999999984,2,68.9999999999999,1
2020-03-26,37.9999999999999,0,Kansas,KS,2851183,37.9999999999999,0,171.99999999999974,3,137.99999999999974,2,87.9999999999999,1
2020-03-27,34.0000000000001,1,Kansas,KS,2851183,34.0000000000001,1,205.99999999999986,4,161.99999999999986,3,106,2
2020-03-28,59.9999999999999,0,Kansas,KS,2851183,59.9999999999999,0,265.9999999999998,4,208.99999999999977,2,131.9999999999999,1
2020-03-29,64.0000000000002,3,Kansas,KS,2851183,64.0000000000002,3,329.99999999999994,7,265,5,158.0000000000002,4
2020-03-30,42,1,Kansas,KS,2851183,42,1,371.99999999999994,8,288.0000000000001,6,166.0000000000001,4
2020-03-31,62.0000000000002,1,Kansas,KS,2851183,62.0000000000002,1,434.00000000000017,9,334.0000000000003,7,168.0000000000004,5
2020-04-01,50.9999999999999,1,Kansas,KS,2851183,50.9999999999999,1,485.00000000000006,10,351.0000000000002,7,155.0000000000001,3
2020-04-02,68,2,Kansas,KS,2851183,68,2,553,12,381.0000000000003,9,181.0000000000001,4
2020-04-03,75.9999999999997,6,Kansas,KS,2851183,75.9999999999997,6,628.9999999999998,18,422.9999999999999,14,194.9999999999996,9
2020-04-04,68.9999999999997,3,Kansas,KS,2851183,68.9999999999997,3,697.9999999999994,21,431.9999999999997,17,212.9999999999994,11
2020-04-05,53.0000000000005,1,Kansas,KS,2851183,53.0000000000005,1,751,22,421,15,197.9999999999999,10
2020-04-06,98.0000000000007,3,Kansas,KS,2851183,98.0000000000007,3,849.0000000000007,25,477.0000000000007,17,220.0000000000009,7
2020-04-07,63.0000000000001,4,Kansas,KS,2851183,63.0000000000001,4,912.0000000000008,29,478.00000000000057,20,214.0000000000013,8
2020-04-08,133.999999999999,5,Kansas,KS,2851183,133.999999999999,5,1045.9999999999998,34,560.9999999999997,24,294.9999999999998,12
2020-04-09,70.0000000000005,8,Kansas,KS,2851183,70.0000000000005,8,1116.0000000000002,42,563.0000000000002,30,266.9999999999996,17
2020-04-10,0.999999999999091,8,Kansas,KS,2851183,0.999999999999091,8,1116.9999999999993,50,487.9999999999996,32,204.9999999999986,21
2020-04-11,158.000000000001,5,Kansas,KS,2851183,158.000000000001,5,1275.0000000000002,55,577.0000000000009,34,229.0000000000006,21
2020-04-12,68.9999999999993,1,Kansas,KS,2851183,68.9999999999993,1,1343.9999999999995,56,592.9999999999997,34,227.9999999999994,14
2020-04-13,46.0000000000009,6,Kansas,KS,2851183,46.0000000000009,6,1390.0000000000005,62,540.9999999999999,37,273.0000000000012,12
2020-04-14,50.9999999999998,7,Kansas,KS,2851183,50.9999999999998,7,1441.0000000000002,69,528.9999999999995,40,166,14
2020-04-15,62.9999999999995,2,Kansas,KS,2851183,62.9999999999995,2,1503.9999999999998,71,458.0000000000001,37,160.0000000000002,15
2020-04-16,111.000000000001,9,Kansas,KS,2851183,111.000000000001,9,1615.000000000001,80,499.00000000000057,38,225.00000000000028,18
2020-04-17,114.999999999999,2,Kansas,KS,2851183,114.999999999999,2,1729.9999999999998,82,613.0000000000005,32,288.9999999999995,13
2020-04-18,90.9999999999998,3,Kansas,KS,2851183,90.9999999999998,3,1820.9999999999995,85,545.9999999999993,30,316.9999999999998,14
2020-04-19,84,8,Kansas,KS,2851183,84,8,1904.9999999999995,93,561,37,289.9999999999988,13
2020-04-20,142.999999999999,9,Kansas,KS,2851183,142.999999999999,9,2047.9999999999986,102,657.9999999999981,40,317.9999999999988,20
2020-04-21,116.000000000001,7,Kansas,KS,2851183,116.000000000001,7,2163.9999999999995,109,722.9999999999993,40,343,24
2020-04-22,166.999999999999,3,Kansas,KS,2851183,166.999999999999,3,2330.9999999999986,112,826.9999999999989,41,425.999999999999,19
2020-04-23,390.000000000001,1,Kansas,KS,2851183,390.000000000001,1,2720.9999999999995,113,1105.9999999999989,33,673.000000000001,11
2020-04-24,237.999999999998,5,Kansas,KS,2851183,237.999999999998,5,2958.9999999999977,118,1228.9999999999977,36,794.9999999999981,9
2020-04-25,176.000000000001,2,Kansas,KS,2851183,176.000000000001,2,3134.9999999999986,120,1313.999999999999,35,804,8
2020-04-26,142.000000000001,1,Kansas,KS,2851183,142.000000000001,1,3276.9999999999995,121,1372,28,556,8
2020-04-27,196,5,Kansas,KS,2851183,196,5,3472.9999999999995,126,1425.000000000001,24,514.000000000002,8
2020-04-28,179,1,Kansas,KS,2851183,179,1,3651.9999999999995,127,1488,18,517.000000000001,7
2020-04-29,187,7,Kansas,KS,2851183,187,7,3838.9999999999995,134,1508.000000000001,22,562,13
2020-04-30,574,0,Kansas,KS,2851183,574,0,4413,134,1692,21,940,8
2020-05-01,220.999999999997,6,Kansas,KS,2851183,220.999999999997,6,4633.999999999996,140,1674.999999999999,22,981.999999999997,13
2020-05-02,251.000000000002,2,Kansas,KS,2851183,251.000000000002,2,4884.999999999999,142,1750,22,1045.999999999999,8
2020-05-03,271.000000000002,2,Kansas,KS,2851183,271.000000000002,2,5156.000000000001,144,1879.000000000001,23,743.0000000000009,10
2020-05-04,226.999999999998,12,Kansas,KS,2851183,226.999999999998,12,5382.999999999999,156,1909.999999999999,30,749.000000000002,16
2020-05-05,264.999999999997,5,Kansas,KS,2851183,264.999999999997,5,5647.999999999995,161,1995.999999999996,34,762.999999999997,19
2020-05-06,345.000000000003,3,Kansas,KS,2851183,345.000000000003,3,5992.999999999999,164,2153.999999999999,30,836.999999999998,20
2020-05-07,338.999999999998,1,Kansas,KS,2851183,338.999999999998,1,6331.999999999996,165,1918.999999999997,31,948.999999999998,9
2020-05-08,335.000000000002,3,Kansas,KS,2851183,335.000000000002,3,6666.999999999999,168,2033.000000000002,28,1019.000000000003,7
