datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,totCases,totDeaths,mean_7,death_7,mean_3,death_3,newConfirmed,ConfirmedState,newDeath,DeathState
2020-01-26,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-27,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-28,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-29,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-30,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-31,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-01,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-02,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-07,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-08,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-09,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-10,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-11,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-12,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-13,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-14,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-15,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-16,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-17,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-18,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-19,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-20,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-21,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-22,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-23,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-24,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-25,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-26,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-27,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-28,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-29,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-01,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-02,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-03,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-07,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-08,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-09,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-10,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-11,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-12,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-13,NA,0,Maryland,MD,5785496,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-14,26.0000000000001,0,Maryland,MD,5785496,NA,0,26.0000000000001,0,26.0000000000001,0,NA,NA,NA,NA
2020-03-15,5.0000000000011,0,Maryland,MD,5785496,NA,0,31.0000000000012,0,31.0000000000012,0,NA,NA,NA,NA
2020-03-16,5.99999999999735,0,Maryland,MD,5785496,NA,0,36.99999999999855,0,36.99999999999855,0,NA,NA,NA,NA
2020-03-17,20.0000000000034,0,Maryland,MD,5785496,NA,0,57.00000000000195,0,31.000000000001847,0,NA,NA,NA,NA
2020-03-18,27.9999999999953,0,Maryland,MD,5785496,NA,0,84.99999999999724,0,53.99999999999605,0,NA,NA,NA,NA
2020-03-19,22.0000000000005,1,Maryland,MD,5785496,NA,1,106.99999999999775,1,69.9999999999992,1,NA,NA,NA,NA
2020-03-20,42.0000000000061,0,Maryland,MD,5785496,NA,1,149.00000000000384,1,92.0000000000019,1,NA,NA,NA,NA
2020-03-21,40.999999999996,1,Maryland,MD,5785496,NA,2,163.99999999999974,2,105.0000000000026,2,NA,NA,NA,NA
2020-03-22,53.9999999999961,1,Maryland,MD,5785496,NA,3,212.99999999999474,3,136.99999999999818,2,NA,NA,NA,NA
2020-03-23,44.0000000000038,0,Maryland,MD,5785496,NA,3,251.0000000000012,3,138.9999999999959,2,NA,NA,NA,NA
2020-03-24,60.9999999999995,0,Maryland,MD,5785496,NA,3,291.99999999999727,3,158.9999999999994,1,NA,NA,NA,NA
2020-03-25,73.999999999999,1,Maryland,MD,5785496,NA,4,338.000000000001,4,179.0000000000023,1,NA,NA,NA,NA
2020-03-26,157.000000000002,0,Maryland,MD,5785496,NA,4,473.0000000000025,3,292.0000000000005,1,NA,NA,NA,NA
2020-03-27,193.999999999997,1,Maryland,MD,5785496,NA,5,624.9999999999934,4,424.99999999999795,2,NA,NA,NA,NA
2020-03-28,218.000000000004,0,Maryland,MD,5785496,NA,5,802.0000000000014,3,569.000000000003,1,NA,NA,NA,NA
2020-03-29,247.000000000002,5,Maryland,MD,5785496,NA,10,995.0000000000073,7,659.000000000003,6,NA,NA,NA,NA
2020-03-30,173.999999999992,5,Maryland,MD,5785496,NA,15,1124.9999999999955,12,638.999999999998,10,NA,NA,NA,NA
2020-03-31,247.000000000013,3,Maryland,MD,5785496,NA,18,1311.000000000009,15,668.000000000007,13,NA,NA,NA,NA
2020-04-01,324.999999999997,13,Maryland,MD,5785496,NA,31,1562.000000000007,27,746.000000000002,21,NA,NA,NA,NA
2020-04-02,345.999999999988,5,Maryland,MD,5785496,NA,36,1750.999999999993,32,917.999999999998,21,NA,NA,NA,NA
2020-04-03,426.999999999999,6,Maryland,MD,5785496,NA,42,1983.999999999995,37,1097.999999999984,24,NA,NA,NA,NA
2020-04-04,367.000000000015,11,Maryland,MD,5785496,NA,53,2133.000000000006,48,1140.000000000002,22,NA,NA,NA,NA
2020-04-05,483.999999999978,14,Maryland,MD,5785496,NA,67,2369.999999999982,57,1277.999999999992,31,NA,NA,NA,NA
2020-04-06,436.000000000023,24,Maryland,MD,5785496,NA,91,2632.000000000013,76,1287.000000000016,49,NA,NA,NA,NA
2020-04-07,325.99999999999,12,Maryland,MD,5785496,NA,103,2710.99999999999,85,1245.999999999991,50,NA,NA,NA,NA
2020-04-08,1813.99999999997,35,Maryland,MD,5785496,NA,138,4199.999999999963,107,2575.999999999983,71,NA,NA,NA,NA
2020-04-09,783.000000000065,33,Maryland,MD,5785496,NA,171,4637.00000000004,135,2923.000000000025,80,NA,NA,NA,NA
2020-04-10,725.99999999999,35,Maryland,MD,5785496,NA,206,4936.000000000031,164,3323.000000000025,103,NA,NA,NA,NA
2020-04-11,530.999999999985,29,Maryland,MD,5785496,NA,235,5100.000000000001,182,2040.00000000004,97,NA,NA,NA,NA
2020-04-12,710.999999999964,27,Maryland,MD,5785496,NA,262,5326.999999999987,195,1967.999999999939,91,NA,NA,NA,NA
2020-04-13,535.999999999995,40,Maryland,MD,5785496,NA,302,5426.999999999959,211,1777.999999999944,96,NA,NA,NA,NA
2020-04-14,560.000000000049,47,Maryland,MD,5785496,NA,349,5661.000000000018,246,1807.000000000008,114,NA,NA,NA,NA
2020-04-15,751.999999999931,43,Maryland,MD,5785496,NA,392,4598.999999999979,254,1847.999999999975,130,NA,NA,NA,NA
2020-04-16,788.000000000029,33,Maryland,MD,5785496,NA,425,4603.999999999943,254,2100.000000000009,123,NA,NA,NA,NA
2020-04-17,736.000000000042,38,Maryland,MD,5785496,NA,463,4613.9999999999945,257,2276.000000000002,114,NA,NA,NA,NA
2020-04-18,521.999999999996,23,Maryland,MD,5785496,NA,486,4605.0000000000055,251,2046.0000000000668,94,NA,NA,NA,NA
2020-04-19,853.999999999965,30,Maryland,MD,5785496,NA,516,4748.000000000007,254,2112.0000000000027,91,NA,NA,NA,NA
2020-04-20,508.999999999971,68,Maryland,MD,5785496,NA,584,4720.999999999983,282,1884.999999999932,121,NA,NA,NA,NA
2020-04-21,581.999999999967,47,Maryland,MD,5785496,NA,631,4742.999999999901,282,1944.9999999999031,145,NA,NA,NA,NA
2020-04-22,962.000000000076,49,Maryland,MD,5785496,NA,680,4953.000000000046,288,2053.000000000014,164,NA,NA,NA,NA
2020-04-23,878.999999999933,43,Maryland,MD,5785496,NA,723,5043.99999999995,298,2422.9999999999764,139,NA,NA,NA,NA
2020-04-24,1150.00000000003,74,Maryland,MD,5785496,NA,797,5457.999999999938,334,2991.000000000039,166,NA,NA,NA,NA
2020-04-25,815.000000000018,30,Maryland,MD,5785496,NA,827,5750.99999999996,341,2843.999999999981,147,NA,NA,NA,NA
2020-04-26,906.000000000018,31,Maryland,MD,5785496,NA,858,5803.000000000013,342,2871.000000000066,135,NA,NA,NA,NA
2020-04-27,626.000000000062,71,Maryland,MD,5785496,NA,929,5920.000000000104,345,2347.0000000000978,132,NA,NA,NA,NA
2020-04-28,735.999999999887,56,Maryland,MD,5785496,NA,985,6074.000000000024,354,2267.999999999967,158,NA,NA,NA,NA
2020-04-29,893.000000000022,62,Maryland,MD,5785496,NA,1047,6004.99999999997,367,2254.999999999971,189,NA,NA,NA,NA
2020-04-30,1730.00000000006,51,Maryland,MD,5785496,NA,1098,6856.000000000097,375,3358.999999999969,169,NA,NA,NA,NA
2020-05-01,1001.00000000004,58,Maryland,MD,5785496,NA,1156,6707.000000000107,359,3624.000000000122,171,NA,NA,NA,NA
2020-05-02,989.000000000004,26,Maryland,MD,5785496,NA,1182,6881.000000000093,355,3720.000000000104,135,NA,NA,NA,NA
2020-05-03,945.999999999789,34,Maryland,MD,5785496,NA,1216,6920.999999999864,358,2935.999999999833,118,NA,NA,NA,NA
2020-05-04,709.000000000229,74,Maryland,MD,5785496,NA,1290,7004.000000000031,361,2644.000000000022,134,NA,NA,NA,NA
2020-05-05,1045.99999999989,48,Maryland,MD,5785496,NA,1338,7314.000000000034,353,2700.999999999908,156,NA,NA,NA,NA
2020-05-06,1210.99999999991,63,Maryland,MD,5785496,NA,1401,7631.999999999922,354,2966.000000000029,185,NA,NA,NA,NA
2020-05-07,1111.00000000003,52,Maryland,MD,5785496,NA,1453,7012.999999999892,355,3367.99999999983,163,NA,NA,NA,NA
2020-05-08,1048.99999999999,57,Maryland,MD,5785496,NA,1510,7060.999999999842,354,3370.99999999993,172,NA,NA,NA,NA
2020-05-09,1053.00000000006,28,Maryland,MD,5785496,NA,1538,7124.999999999898,356,3213.00000000008,137,NA,NA,NA,NA
2020-05-10,785.999999999924,35,Maryland,MD,5785496,NA,1573,6965.000000000033,357,2887.999999999974,120,NA,NA,NA,NA
2020-05-11,687.999999999971,70,Maryland,MD,5785496,NA,1643,6943.999999999774,353,2526.999999999955,133,NA,NA,NA,NA
2020-05-12,751.000000000109,51,Maryland,MD,5785496,NA,1694,6648.999999999994,356,2225.000000000004,156,NA,NA,NA,NA
2020-05-13,1091.00000000012,54,Maryland,MD,5785496,NA,1748,6529.000000000204,347,2530.0000000002,175,NA,NA,NA,NA
2020-05-14,1083,44,Maryland,MD,5785496,NA,1792,6501.000000000174,339,2925.000000000229,149,NA,NA,NA,NA
2020-05-15,981.999999999898,50,Maryland,MD,5785496,NA,1842,6434.000000000082,332,3156.000000000018,148,NA,NA,NA,NA
2020-05-16,836.000000000015,34,Maryland,MD,5785496,NA,1876,6217.000000000037,338,2900.999999999913,128,NA,NA,NA,NA
2020-05-17,958.000000000102,27,Maryland,MD,5785496,NA,1903,6389.000000000215,330,2776.000000000015,111,NA,NA,NA,NA
2020-05-18,1784.00000000006,60,Maryland,MD,5785496,NA,1963,7485.000000000304,320,3578.000000000177,121,NA,NA,NA,NA
2020-05-19,776.999999999956,41,Maryland,MD,5785496,NA,2004,7511.000000000151,310,3519.0000000001182,128,NA,NA,NA,NA
2020-05-20,1207.99999999974,41,Maryland,MD,5785496,NA,2045,7627.999999999771,297,3768.9999999997563,142,NA,NA,NA,NA
2020-05-21,893.000000000175,47,Maryland,MD,5785496,NA,2092,7437.999999999946,300,2877.999999999871,129,NA,NA,NA,NA
2020-05-22,1071.00000000012,38,Maryland,MD,5785496,NA,2130,7527.000000000168,288,3172.000000000035,126,NA,NA,NA,NA
2020-05-23,817.999999999738,32,Maryland,MD,5785496,NA,2162,7508.999999999891,286,2782.0000000000327,117,NA,NA,NA,NA
2020-05-24,839.000000000022,25,Maryland,MD,5785496,NA,2187,7389.999999999811,284,2727.99999999988,95,NA,NA,NA,NA
2020-05-25,535.00000000032,30,Maryland,MD,5785496,NA,2217,6141.000000000071,254,2192.00000000008,87,NA,NA,NA,NA
2020-05-26,736.000000000007,53,Maryland,MD,5785496,NA,2270,6100.000000000122,266,2110.0000000003492,108,NA,NA,NA,NA
2020-05-27,1285.99999999996,37,Maryland,MD,5785496,NA,2307,6178.000000000342,262,2557.000000000287,120,NA,NA,NA,NA
2020-05-28,1278.99999999991,41,Maryland,MD,5785496,NA,2348,6564.000000000077,256,3300.999999999877,131,NA,NA,NA,NA
2020-05-29,NA,32.575641061857,Maryland,MD,5785496,NA,2380.575641061857,5492.999999999957,250.575641061857,2564.99999999987,110.575641061857,NA,NA,NA,NA
2020-05-30,NA,31.3049356078159,Maryland,MD,5785496,NA,2411.880576669673,4675.000000000219,249.8805766696729,1278.99999999991,104.8805766696729,NA,NA,NA,NA
2020-05-31,NA,30.1009834705844,Maryland,MD,5785496,NA,2441.9815601402574,3836.000000000197,254.9815601402573,0,93.9815601402573,NA,NA,NA,NA
2019-12-13,NA,0,Kansas,KS,2851183,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,NA,0,Kansas,KS,2851183,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-15,NA,0,Kansas,KS,2851183,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-16,NA,0,Kansas,KS,2851183,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-17,NA,0,Kansas,KS,2851183,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-18,NA,0,Kansas,KS,2851183,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-19,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-20,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-21,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-24,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-25,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-26,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-27,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-28,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-29,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-30,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-31,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-01,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-02,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-03,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-04,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-05,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-06,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-07,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-14,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-15,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-16,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-17,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-18,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-19,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-20,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-21,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-22,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-23,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-24,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-25,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-26,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-27,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-28,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-29,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-30,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-31,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-01,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-02,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-07,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-08,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-09,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-10,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-11,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-12,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-13,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-14,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-15,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-16,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-17,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-18,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-19,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-20,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-21,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-22,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-23,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-24,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-25,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-26,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-27,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-28,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-29,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-01,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-02,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-03,NA,0,Kansas,KS,2851183,NA,0,0,0,0,0,NA,NA,NA,NA
