datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-02-27,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-09,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-10,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-11,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-12,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-13,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-03-14,26,0,Maryland,MD,5785496,26,0,26,0,26,0,26,0
2020-03-15,4.99999999999999,0,Maryland,MD,5785496,4.99999999999999,0,30.99999999999999,0,30.99999999999999,0,30.99999999999999,0
2020-03-16,6.00000000000001,0,Maryland,MD,5785496,6.00000000000001,0,37,0,37,0,37,0
2020-03-17,20,0,Maryland,MD,5785496,20,0,57,0,57,0,31,0
2020-03-18,28,0,Maryland,MD,5785496,28,0,85,0,85,0,54.00000000000001,0
2020-03-19,22,1,Maryland,MD,5785496,22,1,107,1,107,1,70,1
2020-03-20,42.0000000000001,0,Maryland,MD,5785496,42.0000000000001,0,149.0000000000001,1,149.0000000000001,1,92.0000000000001,1
2020-03-21,41,1,Maryland,MD,5785496,41,1,190.0000000000001,2,164.0000000000001,2,105.0000000000001,2
2020-03-22,54.0000000000001,1,Maryland,MD,5785496,54.0000000000001,1,244.0000000000002,3,213.0000000000002,3,137.0000000000002,2
2020-03-23,44,0,Maryland,MD,5785496,44,0,288.0000000000002,3,251.0000000000002,3,139.0000000000001,2
2020-03-24,61.0000000000002,0,Maryland,MD,5785496,61.0000000000002,0,349.0000000000004,3,292.0000000000004,3,159.00000000000028,1
2020-03-25,73.9999999999999,1,Maryland,MD,5785496,73.9999999999999,1,423.0000000000003,4,338.0000000000003,4,179.0000000000001,1
2020-03-26,156.999999999999,0,Maryland,MD,5785496,156.999999999999,0,579.9999999999993,4,472.9999999999993,3,291.9999999999991,1
2020-03-27,194,1,Maryland,MD,5785496,194,1,773.9999999999993,5,624.9999999999992,4,424.9999999999989,2
2020-03-28,218.000000000001,0,Maryland,MD,5785496,218.000000000001,0,992.0000000000003,5,802.0000000000002,3,569,1
2020-03-29,246.999999999999,5,Maryland,MD,5785496,246.999999999999,5,1238.9999999999993,10,994.9999999999991,7,659,6
2020-03-30,173.999999999999,5,Maryland,MD,5785496,173.999999999999,5,1412.9999999999984,15,1124.9999999999982,12,638.999999999999,10
2020-03-31,247.000000000002,3,Maryland,MD,5785496,247.000000000002,3,1660.0000000000002,18,1311,15,668,13
2020-04-01,325,13,Maryland,MD,5785496,325,13,1985.0000000000002,31,1562,27,746.000000000001,21
2020-04-02,346,5,Maryland,MD,5785496,346,5,2331.0000000000005,36,1751.000000000001,32,918.000000000002,21
2020-04-03,427,6,Maryland,MD,5785496,427,6,2758.0000000000005,42,1984.000000000001,37,1098,24
2020-04-04,366.999999999998,11,Maryland,MD,5785496,366.999999999998,11,3124.999999999998,53,2132.999999999998,48,1139.999999999998,22
2020-04-05,484.000000000001,14,Maryland,MD,5785496,484.000000000001,14,3608.9999999999995,67,2370,57,1277.999999999999,31
2020-04-06,435.999999999999,24,Maryland,MD,5785496,435.999999999999,24,4044.999999999998,91,2632,76,1286.999999999998,49
2020-04-07,326.000000000002,12,Maryland,MD,5785496,326.000000000002,12,4371,103,2711,85,1246.000000000002,50
2020-04-08,1814,35,Maryland,MD,5785496,1814,35,6185,138,4200,107,2576.000000000001,71
2020-04-09,783.000000000004,33,Maryland,MD,5785496,783.000000000004,33,6968.000000000005,171,4637.000000000004,135,2923.000000000006,80
2020-04-10,725.999999999995,35,Maryland,MD,5785496,725.999999999995,35,7693.999999999999,206,4935.999999999999,164,3322.999999999999,103
2020-04-11,531.000000000005,29,Maryland,MD,5785496,531.000000000005,29,8225.000000000004,235,5100.000000000006,182,2040.000000000004,97
2020-04-12,710.999999999993,27,Maryland,MD,5785496,710.999999999993,27,8935.999999999996,262,5326.999999999998,195,1967.999999999993,91
2020-04-13,536.000000000007,40,Maryland,MD,5785496,536.000000000007,40,9472.000000000004,302,5427.000000000006,211,1778.000000000005,96
2020-04-14,559.999999999995,111,Maryland,MD,5785496,559.999999999995,111,10032,413,5660.999999999999,310,1806.999999999995,178
2020-04-15,752.000000000005,46,Maryland,MD,5785496,752.000000000005,46,10784.000000000004,459,4599.000000000004,321,1848.000000000007,197
2020-04-16,787.999999999993,35,Maryland,MD,5785496,787.999999999993,35,11571.999999999996,494,4603.999999999993,323,2099.9999999999927,192
2020-04-17,736,40,Maryland,MD,5785496,736,40,12307.999999999996,534,4613.999999999998,328,2275.999999999998,121
2020-04-18,522.000000000007,14,Maryland,MD,5785496,522.000000000007,14,12830.000000000004,548,4605,313,2046,89
2020-04-19,854,34,Maryland,MD,5785496,854,34,13684.000000000004,582,4748.000000000007,320,2112.0000000000073,88
2020-04-20,508.999999999995,70,Maryland,MD,5785496,508.999999999995,70,14193,652,4720.9999999999945,350,1885.000000000002,118
2020-04-21,581.999999999998,46,Maryland,MD,5785496,581.999999999998,46,14774.999999999996,698,4742.999999999998,285,1944.999999999993,150
2020-04-22,961.999999999998,50,Maryland,MD,5785496,961.999999999998,50,15736.999999999995,748,4952.999999999991,289,2052.999999999991,166
2020-04-23,879.000000000005,50,Maryland,MD,5785496,879.000000000005,50,16616,798,5044.000000000003,304,2423.000000000001,146
2020-04-24,1150,77,Maryland,MD,5785496,1150,77,17766,875,5458.000000000003,341,2991.0000000000027,177
2020-04-25,814.999999999989,35,Maryland,MD,5785496,814.999999999989,35,18580.99999999999,910,5750.9999999999845,362,2843.999999999994,162
2020-04-26,906,35,Maryland,MD,5785496,906,35,19486.99999999999,945,5802.9999999999845,363,2870.999999999989,147
2020-04-27,626.000000000007,71,Maryland,MD,5785496,626.000000000007,71,20112.999999999996,1016,5919.999999999997,364,2346.999999999996,141
2020-04-28,735.999999999996,62,Maryland,MD,5785496,735.999999999996,62,20848.999999999993,1078,6073.9999999999945,380,2268.000000000003,168
2020-04-29,893.000000000007,62,Maryland,MD,5785496,893.000000000007,62,21742,1140,6005.000000000004,392,2255.00000000001,195
2020-04-30,1730,52,Maryland,MD,5785496,1730,52,23472,1192,6855.999999999999,394,3359.000000000003,176
2020-05-01,1000.99999999999,59,Maryland,MD,5785496,1000.99999999999,59,24472.99999999999,1251,6706.999999999989,376,3623.9999999999973,173
2020-05-02,989.000000000004,30,Maryland,MD,5785496,989.000000000004,30,25461.999999999993,1281,6881.000000000004,371,3719.999999999994,141
2020-05-03,945.999999999993,36,Maryland,MD,5785496,945.999999999993,36,26407.999999999985,1317,6920.999999999997,372,2935.999999999987,125
2020-05-04,709.000000000015,73,Maryland,MD,5785496,709.000000000015,73,27117,1390,7004.0000000000055,374,2644.000000000012,139
2020-05-05,1045.99999999999,47,Maryland,MD,5785496,1045.99999999999,47,28162.999999999993,1437,7313.999999999999,359,2700.999999999998,156
2020-05-06,1211.00000000001,66,Maryland,MD,5785496,1211.00000000001,66,29374,1503,7632.000000000002,363,2966.000000000015,186
2020-05-07,1110.99999999998,57,Maryland,MD,5785496,1110.99999999998,57,30484.99999999998,1560,7012.999999999982,368,3367.99999999998,170
2020-05-08,1049.00000000002,54,Maryland,MD,5785496,1049.00000000002,54,31534,1614,7061.000000000012,363,3371.00000000001,177
2020-05-09,1053.00000000001,30,Maryland,MD,5785496,1053.00000000001,30,32587.00000000001,1644,7125.000000000018,363,3213.00000000001,141
2020-05-10,785.999999999982,39,Maryland,MD,5785496,785.999999999982,39,33372.99999999999,1683,6965.000000000007,366,2888.000000000012,123
2020-05-11,688,73,Maryland,MD,5785496,688,73,34060.99999999999,1756,6943.999999999992,366,2526.999999999992,142
2020-05-12,750.999999999993,53,Maryland,MD,5785496,750.999999999993,53,34811.999999999985,1809,6648.9999999999945,372,2224.999999999975,165
2020-05-13,1091.00000000001,57,Maryland,MD,5785496,1091.00000000001,57,35902.99999999999,1866,6528.9999999999945,363,2530.0000000000027,183
2020-05-14,1083.00000000001,45,Maryland,MD,5785496,1083.00000000001,45,36986.00000000001,1911,6501.0000000000255,351,2925.0000000000127,155
2020-05-15,982,46,Maryland,MD,5785496,982,46,37968.00000000001,1957,6434.0000000000055,343,3156.00000000002,148
2020-05-16,835.999999999978,35,Maryland,MD,5785496,835.999999999978,35,38803.999999999985,1992,6216.999999999973,348,2900.999999999988,126
2020-05-17,957.999999999993,31,Maryland,MD,5785496,957.999999999993,31,39761.99999999998,2023,6388.999999999984,340,2775.999999999971,112
2020-05-18,1784.00000000002,58,Maryland,MD,5785496,1784.00000000002,58,41546,2081,7485.000000000004,325,3577.999999999991,124
2020-05-19,776.999999999978,42,Maryland,MD,5785496,776.999999999978,42,42322.99999999998,2123,7510.999999999989,314,3518.999999999991,131
2020-05-20,1208.00000000001,36,Maryland,MD,5785496,1208.00000000001,36,43530.999999999985,2159,7627.999999999989,293,3769.000000000008,136
2020-05-21,893.000000000015,48,Maryland,MD,5785496,893.000000000015,48,44424,2207,7437.999999999994,296,2878.0000000000027,126
2020-05-22,1070.99999999999,36,Maryland,MD,5785496,1070.99999999999,36,45494.99999999999,2243,7526.999999999984,286,3172.000000000015,120
2020-05-23,817.999999999985,34,Maryland,MD,5785496,817.999999999985,34,46312.99999999998,2277,7508.999999999991,285,2781.99999999999,118
2020-05-24,839.000000000022,25,Maryland,MD,5785496,839.000000000022,25,47152,2302,7390.00000000002,279,2727.9999999999973,95
2020-05-25,534.999999999978,31,Maryland,MD,5785496,534.999999999978,31,47686.99999999998,2333,6140.999999999978,252,2191.999999999985,90
2020-05-26,736.000000000015,59,Maryland,MD,5785496,736.000000000015,59,48422.99999999999,2392,6100.000000000015,269,2110.000000000015,115
2020-05-27,1285.99999999999,36,Maryland,MD,5785496,1285.99999999999,36,49708.99999999998,2428,6177.9999999999945,269,2556.9999999999827,126
2020-05-28,1278.99999999999,38,Maryland,MD,5785496,1278.99999999999,38,50987.99999999997,2466,6563.99999999997,259,3300.999999999995,133
2020-05-29,1026.99999999999,43,Maryland,MD,5785496,1026.99999999999,43,52014.99999999996,2509,6519.99999999997,266,3591.99999999997,117
2020-05-30,763.000000000007,23,Maryland,MD,5785496,763.000000000007,23,52777.99999999996,2532,6464.999999999992,255,3068.9999999999873,104
2020-05-31,549.000000000022,20,Maryland,MD,5785496,549.000000000022,20,53326.99999999999,2552,6174.999999999992,250,2339.000000000019,86
2020-06-01,847.999999999964,45,Maryland,MD,5785496,847.999999999964,45,54174.999999999956,2597,6487.999999999978,264,2159.999999999993,88
2020-06-02,807.000000000007,44,Maryland,MD,5785496,807.000000000007,44,54981.99999999996,2641,6558.99999999997,249,2203.999999999993,109
2020-06-03,876.000000000029,27,Maryland,MD,5785496,876.000000000029,27,55857.99999999999,2668,6149.000000000009,240,2531,116
2020-06-04,911.999999999978,34,Maryland,MD,5785496,911.999999999978,34,56769.99999999996,2702,5781.999999999997,236,2595.000000000014,105
2020-06-05,712.000000000036,38,Maryland,MD,5785496,712.000000000036,38,57482,2740,5467.000000000043,231,2500.0000000000427,99
2020-06-06,491,9,Maryland,MD,5785496,491,9,57973,2749,5195.000000000036,217,2115.000000000014,81
2020-06-07,430.999999999993,27,Maryland,MD,5785496,430.999999999993,27,58403.99999999999,2776,5077.000000000007,224,1634.000000000029,74
2020-06-08,499.999999999971,35,Maryland,MD,5785496,499.999999999971,35,58903.99999999996,2811,4729.000000000014,214,1421.999999999964,71
2020-06-09,561.000000000007,33,Maryland,MD,5785496,561.000000000007,33,59464.99999999997,2844,4483.000000000014,203,1491.9999999999711,95
2020-06-10,732.000000000022,31,Maryland,MD,5785496,732.000000000022,31,60196.99999999999,2875,4339.000000000007,207,1793,99
2020-06-11,415.999999999985,25,Maryland,MD,5785496,415.999999999985,25,60612.99999999998,2900,3843.000000000014,198,1709.000000000014,89
2020-06-12,692.000000000015,26,Maryland,MD,5785496,692.000000000015,26,61304.99999999999,2926,3822.999999999993,186,1840.000000000022,82
2020-06-13,NA,27.1546751440311,Maryland,MD,5785496,0,27.1546751440311,61304.99999999999,2953.154675144031,3331.999999999993,204.1546751440311,1108,78.1546751440311
2020-06-14,NA,26.7653802158828,Maryland,MD,5785496,0,26.7653802158828,61304.99999999999,2979.920055359914,2901,203.9200553599139,692.000000000015,79.9200553599139
2020-06-15,NA,26.383300706747,Maryland,MD,5785496,0,26.383300706747,61304.99999999999,3006.303356066661,2401.000000000029,195.3033560666609,0,80.3033560666609
2020-06-16,NA,26.018101785692,Maryland,MD,5785496,0,26.018101785692,61304.99999999999,3032.321457852353,1840.000000000022,188.3214578523529,0,79.1667827083218
2020-06-17,NA,25.6720799516789,Maryland,MD,5785496,0,25.6720799516789,61304.99999999999,3057.993537804032,1108,182.9935378040318,0,78.0734824441179
2020-02-04,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Kansas,KS,2851183,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Kansas,KS,2851183,0,0,0,0,0,0,0,0
2020-03-08,0.999999999999999,0,Kansas,KS,2851183,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0
2020-03-09,0,0,Kansas,KS,2851183,0,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0
2020-03-10,0,0,Kansas,KS,2851183,0,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0
2020-03-11,0,0,Kansas,KS,2851183,0,0,0.999999999999999,0,0.999999999999999,0,0,0
2020-03-12,0,0,Kansas,KS,2851183,0,0,0.999999999999999,0,0.999999999999999,0,0,0
2020-03-13,4,1,Kansas,KS,2851183,4,1,4.999999999999999,1,4.999999999999999,1,4,1
2020-03-14,3,0,Kansas,KS,2851183,3,0,7.999999999999999,1,7.999999999999999,1,7,1
2020-03-15,0,0,Kansas,KS,2851183,0,0,7.999999999999999,1,7,1,7,1
2020-03-16,3,0,Kansas,KS,2851183,3,0,10.999999999999998,1,10,1,6,0
2020-03-17,7.00000000000001,0,Kansas,KS,2851183,7.00000000000001,0,18.000000000000007,1,17.00000000000001,1,10.00000000000001,0
2020-03-18,0,0,Kansas,KS,2851183,0,0,18.000000000000007,1,17.00000000000001,1,10.00000000000001,0
2020-03-19,16,0,Kansas,KS,2851183,16,0,34.00000000000001,1,33.00000000000001,1,23.00000000000001,0
2020-03-20,9.99999999999997,0,Kansas,KS,2851183,9.99999999999997,0,43.99999999999998,1,38.99999999999998,0,25.99999999999997,0
2020-03-21,13,1,Kansas,KS,2851183,13,1,56.99999999999998,2,48.99999999999998,1,38.99999999999997,1
2020-03-22,7.99999999999997,0,Kansas,KS,2851183,7.99999999999997,0,64.99999999999994,2,56.99999999999995,1,30.99999999999994,1
2020-03-23,18.9999999999999,0,Kansas,KS,2851183,18.9999999999999,0,83.99999999999984,2,72.99999999999984,1,39.99999999999987,1
2020-03-24,16,0,Kansas,KS,2851183,16,0,99.99999999999984,2,81.99999999999984,1,42.99999999999987,0
2020-03-25,34,1,Kansas,KS,2851183,34,1,133.99999999999986,3,115.99999999999984,2,68.9999999999999,1
2020-03-26,37.9999999999999,0,Kansas,KS,2851183,37.9999999999999,0,171.99999999999974,3,137.99999999999974,2,87.9999999999999,1
2020-03-27,34.0000000000001,1,Kansas,KS,2851183,34.0000000000001,1,205.99999999999986,4,161.99999999999986,3,106,2
2020-03-28,59.9999999999999,0,Kansas,KS,2851183,59.9999999999999,0,265.9999999999998,4,208.99999999999977,2,131.9999999999999,1
2020-03-29,64.0000000000002,3,Kansas,KS,2851183,64.0000000000002,3,329.99999999999994,7,265,5,158.0000000000002,4
2020-03-30,42,1,Kansas,KS,2851183,42,1,371.99999999999994,8,288.0000000000001,6,166.0000000000001,4
2020-03-31,62.0000000000002,1,Kansas,KS,2851183,62.0000000000002,1,434.00000000000017,9,334.0000000000003,7,168.0000000000004,5
2020-04-01,50.9999999999999,1,Kansas,KS,2851183,50.9999999999999,1,485.00000000000006,10,351.0000000000002,7,155.0000000000001,3
2020-04-02,68,2,Kansas,KS,2851183,68,2,553,12,381.0000000000003,9,181.0000000000001,4
2020-04-03,75.9999999999997,6,Kansas,KS,2851183,75.9999999999997,6,628.9999999999998,18,422.9999999999999,14,194.9999999999996,9
2020-04-04,68.9999999999997,3,Kansas,KS,2851183,68.9999999999997,3,697.9999999999994,21,431.9999999999997,17,212.9999999999994,11
2020-04-05,53.0000000000005,1,Kansas,KS,2851183,53.0000000000005,1,751,22,421,15,197.9999999999999,10
2020-04-06,98.0000000000007,3,Kansas,KS,2851183,98.0000000000007,3,849.0000000000007,25,477.0000000000007,17,220.0000000000009,7
2020-04-07,63.0000000000001,4,Kansas,KS,2851183,63.0000000000001,4,912.0000000000008,29,478.00000000000057,20,214.0000000000013,8
2020-04-08,133.999999999999,5,Kansas,KS,2851183,133.999999999999,5,1045.9999999999998,34,560.9999999999997,24,294.9999999999998,12
2020-04-09,70.0000000000005,8,Kansas,KS,2851183,70.0000000000005,8,1116.0000000000002,42,563.0000000000002,30,266.9999999999996,17
2020-04-10,0.999999999999091,8,Kansas,KS,2851183,0.999999999999091,8,1116.9999999999993,50,487.9999999999996,32,204.9999999999986,21
2020-04-11,158.000000000001,5,Kansas,KS,2851183,158.000000000001,5,1275.0000000000002,55,577.0000000000009,34,229.0000000000006,21
2020-04-12,68.9999999999993,1,Kansas,KS,2851183,68.9999999999993,1,1343.9999999999995,56,592.9999999999997,34,227.9999999999994,14
2020-04-13,46.0000000000009,6,Kansas,KS,2851183,46.0000000000009,6,1390.0000000000005,62,540.9999999999999,37,273.0000000000012,12
2020-04-14,50.9999999999998,7,Kansas,KS,2851183,50.9999999999998,7,1441.0000000000002,69,528.9999999999995,40,166,14
2020-04-15,62.9999999999995,2,Kansas,KS,2851183,62.9999999999995,2,1503.9999999999998,71,458.0000000000001,37,160.0000000000002,15
2020-04-16,111.000000000001,9,Kansas,KS,2851183,111.000000000001,9,1615.000000000001,80,499.00000000000057,38,225.00000000000028,18
2020-04-17,114.999999999999,2,Kansas,KS,2851183,114.999999999999,2,1729.9999999999998,82,613.0000000000005,32,288.9999999999995,13
2020-04-18,90.9999999999998,3,Kansas,KS,2851183,90.9999999999998,3,1820.9999999999995,85,545.9999999999993,30,316.9999999999998,14
2020-04-19,84,8,Kansas,KS,2851183,84,8,1904.9999999999995,93,561,37,289.9999999999988,13
2020-04-20,142.999999999999,9,Kansas,KS,2851183,142.999999999999,9,2047.9999999999986,102,657.9999999999981,40,317.9999999999988,20
2020-04-21,116.000000000001,7,Kansas,KS,2851183,116.000000000001,7,2163.9999999999995,109,722.9999999999993,40,343,24
2020-04-22,166.999999999999,3,Kansas,KS,2851183,166.999999999999,3,2330.9999999999986,112,826.9999999999989,41,425.999999999999,19
2020-04-23,390.000000000001,1,Kansas,KS,2851183,390.000000000001,1,2720.9999999999995,113,1105.9999999999989,33,673.000000000001,11
2020-04-24,237.999999999998,5,Kansas,KS,2851183,237.999999999998,5,2958.9999999999977,118,1228.9999999999977,36,794.9999999999981,9
2020-04-25,176.000000000001,2,Kansas,KS,2851183,176.000000000001,2,3134.9999999999986,120,1313.999999999999,35,804,8
2020-04-26,142.000000000001,1,Kansas,KS,2851183,142.000000000001,1,3276.9999999999995,121,1372,28,556,8
2020-04-27,196,5,Kansas,KS,2851183,196,5,3472.9999999999995,126,1425.000000000001,24,514.000000000002,8
2020-04-28,179,1,Kansas,KS,2851183,179,1,3651.9999999999995,127,1488,18,517.000000000001,7
2020-04-29,187,7,Kansas,KS,2851183,187,7,3838.9999999999995,134,1508.000000000001,22,562,13
2020-04-30,574,0,Kansas,KS,2851183,574,0,4413,134,1692,21,940,8
2020-05-01,220.999999999997,6,Kansas,KS,2851183,220.999999999997,6,4633.999999999996,140,1674.999999999999,22,981.999999999997,13
2020-05-02,251.000000000002,2,Kansas,KS,2851183,251.000000000002,2,4884.999999999999,142,1750,22,1045.999999999999,8
2020-05-03,271.000000000002,2,Kansas,KS,2851183,271.000000000002,2,5156.000000000001,144,1879.000000000001,23,743.0000000000009,10
2020-05-04,226.999999999998,12,Kansas,KS,2851183,226.999999999998,12,5382.999999999999,156,1909.999999999999,30,749.000000000002,16
2020-05-05,264.999999999997,5,Kansas,KS,2851183,264.999999999997,5,5647.999999999995,161,1995.999999999996,34,762.999999999997,19
2020-05-06,345.000000000003,3,Kansas,KS,2851183,345.000000000003,3,5992.999999999999,164,2153.999999999999,30,836.999999999998,20
2020-05-07,338.999999999998,1,Kansas,KS,2851183,338.999999999998,1,6331.999999999996,165,1918.999999999997,31,948.999999999998,9
2020-05-08,335.000000000002,3,Kansas,KS,2851183,335.000000000002,3,6666.999999999999,168,2033.000000000002,28,1019.000000000003,7
2020-05-09,162.000000000003,6,Kansas,KS,2851183,162.000000000003,6,6829.000000000002,174,1944.000000000003,32,836.000000000003,10
2020-05-10,121.999999999996,0,Kansas,KS,2851183,121.999999999996,0,6950.999999999997,174,1794.999999999997,30,619.000000000001,9
2020-05-11,208.000000000003,6,Kansas,KS,2851183,208.000000000003,6,7159.000000000001,180,1776.000000000002,24,492.00000000000205,12
2020-05-12,81,4,Kansas,KS,2851183,81,4,7240.000000000001,184,1592.000000000005,23,410.99999999999903,10
2020-05-13,277.999999999997,4,Kansas,KS,2851183,277.999999999997,4,7517.999999999997,188,1524.999999999999,24,567,14
2020-05-14,187.000000000002,1,Kansas,KS,2851183,187.000000000002,1,7705,189,1373.000000000003,24,545.999999999999,9
2020-05-15,181,4,Kansas,KS,2851183,181,4,7886,193,1219.000000000001,25,645.999999999999,9
2020-05-16,52.9999999999973,2,Kansas,KS,2851183,52.9999999999973,2,7938.999999999997,195,1109.9999999999952,21,420.9999999999993,7
2020-05-17,13.9999999999991,0,Kansas,KS,2851183,13.9999999999991,0,7952.999999999996,195,1001.9999999999984,21,247.9999999999964,6
2020-05-18,350.000000000003,3,Kansas,KS,2851183,350.000000000003,3,8302.999999999998,198,1143.9999999999984,18,416.99999999999943,5
2020-05-19,50.0000000000018,1,Kansas,KS,2851183,50.0000000000018,1,8353,199,1113.0000000000002,15,414.0000000000039,4
2020-05-20,153.999999999995,3,Kansas,KS,2851183,153.999999999995,3,8506.999999999996,202,988.9999999999982,14,553.9999999999998,7
2020-05-21,118.000000000005,2,Kansas,KS,2851183,118.000000000005,2,8625,204,920.0000000000013,15,322.0000000000018,6
