datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-05-24,817.999999999985,34,Maryland,MD,NA,817.999999999985,34,46312.99999999998,2277,7508.999999999991,285,2781.99999999999,118
2020-05-25,839.000000000022,25,Maryland,MD,NA,839.000000000022,25,47152,2302,7390.00000000002,279,2727.9999999999973,95
2020-05-26,534.999999999978,31,Maryland,MD,NA,534.999999999978,31,47686.99999999998,2333,6140.999999999978,252,2191.999999999985,90
2020-05-27,736.000000000015,59,Maryland,MD,NA,736.000000000015,59,48422.99999999999,2392,6100.000000000015,269,2110.000000000015,115
2020-05-28,1285.99999999999,36,Maryland,MD,NA,1285.99999999999,36,49708.999999999985,2428,6177.9999999999945,269,2556.9999999999827,126
2020-05-29,1278.99999999999,38,Maryland,MD,NA,1278.99999999999,38,50987.99999999997,2466,6563.99999999997,259,3300.999999999995,133
2020-05-30,1026.99999999999,43,Maryland,MD,NA,1026.99999999999,43,52014.99999999996,2509,6519.99999999997,266,3591.99999999997,117
2020-05-31,763.000000000007,23,Maryland,MD,NA,763.000000000007,23,52777.99999999997,2532,6464.999999999992,255,3068.9999999999873,104
2020-06-01,549.000000000022,20,Maryland,MD,NA,549.000000000022,20,53326.99999999999,2552,6174.999999999992,250,2339.000000000019,86
2020-06-02,847.999999999964,45,Maryland,MD,NA,847.999999999964,45,54174.999999999956,2597,6487.999999999978,264,2159.999999999993,88
2020-06-03,807.000000000007,44,Maryland,MD,NA,807.000000000007,44,54981.99999999996,2641,6558.99999999997,249,2203.999999999993,109
2020-06-04,876.000000000029,27,Maryland,MD,NA,876.000000000029,27,55857.99999999999,2668,6149.000000000009,240,2531,116
2020-06-05,911.999999999978,34,Maryland,MD,NA,911.999999999978,34,56769.99999999997,2702,5781.999999999997,236,2595.000000000014,105
2020-06-06,712.000000000036,38,Maryland,MD,NA,712.000000000036,38,57482.00000000001,2740,5467.000000000043,231,2500.0000000000427,99
2020-06-07,491,9,Maryland,MD,NA,491,9,57973.00000000001,2749,5195.000000000036,217,2115.000000000014,81
2020-06-08,430.999999999993,27,Maryland,MD,NA,430.999999999993,27,58404,2776,5077.000000000007,224,1634.000000000029,74
2020-06-09,499.999999999971,35,Maryland,MD,NA,499.999999999971,35,58903.99999999997,2811,4729.000000000014,214,1421.999999999964,71
2020-06-10,561.000000000007,33,Maryland,MD,NA,561.000000000007,33,59464.99999999998,2844,4483.000000000014,203,1491.9999999999711,95
2020-06-11,732.000000000022,31,Maryland,MD,NA,732.000000000022,31,60197,2875,4339.000000000007,207,1793,99
2020-06-12,415.999999999985,25,Maryland,MD,NA,415.999999999985,25,60612.999999999985,2900,3843.000000000014,198,1709.000000000014,89
2020-06-13,692.000000000015,26,Maryland,MD,NA,692.000000000015,26,61305,2926,3822.999999999993,186,1840.000000000022,82
2020-06-14,395.999999999971,13,Maryland,MD,NA,395.999999999971,13,61700.99999999997,2939,3727.999999999964,190,1503.999999999971,64
2020-06-15,330.999999999993,8,Maryland,MD,NA,330.999999999993,8,62031.99999999996,2947,3627.999999999964,171,1418.999999999979,47
2020-06-16,377.000000000015,35,Maryland,MD,NA,377.000000000015,35,62408.99999999998,2982,3505.000000000008,171,1103.999999999979,56
2020-06-17,559.999999999993,14,Maryland,MD,NA,559.999999999993,14,62968.99999999997,2996,3503.999999999994,152,1268.000000000001,57
2020-06-18,259.999999999978,20,Maryland,MD,NA,259.999999999978,20,63228.99999999995,3016,3031.99999999995,141,1196.999999999986,69
2020-06-19,319,14,Maryland,MD,NA,319,14,63547.99999999995,3030,2934.999999999965,130,1138.999999999971,48
2020-06-20,408.000000000022,22,Maryland,MD,NA,408.000000000022,22,63955.99999999997,3052,2650.999999999972,126,987,56
2020-06-21,349.999999999993,14,Maryland,MD,NA,349.999999999993,14,64305.99999999996,3066,2604.999999999994,127,1077.000000000015,50
2020-06-22,297.000000000029,8,Maryland,MD,NA,297.000000000029,8,64602.99999999999,3074,2571.00000000003,127,1055.000000000044,44
2020-06-23,404.000000000007,18,Maryland,MD,NA,404.000000000007,18,65007,3092,2598.000000000022,110,1051.000000000029,40
2020-06-24,329.999999999971,16,Maryland,MD,NA,329.999999999971,16,65336.99999999997,3108,2368,112,1031.000000000007,42
2020-06-25,440.000000000044,21,Maryland,MD,NA,440.000000000044,21,65777.00000000001,3129,2548.000000000066,113,1174.000000000022,55
2020-06-26,337.999999999971,13,Maryland,MD,NA,337.999999999971,13,66114.99999999999,3142,2567.000000000037,112,1107.999999999986,50
2020-06-27,334.999999999985,15,Maryland,MD,NA,334.999999999985,15,66449.99999999997,3157,2494,105,1113,49
2020-06-28,327.000000000044,11,Maryland,MD,NA,327.000000000044,11,66777.00000000001,3168,2471.000000000051,102,1000,39
2020-06-29,476.999999999971,7,Maryland,MD,NA,476.999999999971,7,67253.99999999999,3175,2650.999999999993,101,1139,33
2020-06-30,305.000000000029,15,Maryland,MD,NA,305.000000000029,15,67559.00000000001,3190,2552.000000000015,98,1109.000000000044,33
2020-07-01,358.999999999956,15,Maryland,MD,NA,358.999999999956,15,67917.99999999997,3205,2581,97,1140.999999999956,37
2020-07-02,505,7,Maryland,MD,NA,505,7,68422.99999999997,3212,2645.999999999956,83,1168.999999999985,37
2020-07-03,538,11,Maryland,MD,NA,538,11,68960.99999999997,3223,2845.999999999985,81,1401.999999999956,33
2020-07-04,380,13,Maryland,MD,NA,380,13,69340.99999999997,3236,2891,79,1423,31
2020-07-05,291.000000000029,7,Maryland,MD,NA,291.000000000029,7,69632,3243,2854.999999999985,75,1209.000000000029,31
2020-07-06,271.999999999985,3,Maryland,MD,NA,271.999999999985,3,69903.99999999999,3246,2649.999999999999,71,943.000000000014,23
2020-07-07,491.999999999985,20,Maryland,MD,NA,491.999999999985,20,70395.99999999997,3266,2836.999999999955,76,1054.999999999999,30
2020-07-08,465.000000000015,9,Maryland,MD,NA,465.000000000015,9,70860.99999999999,3275,2943.000000000014,70,1228.999999999985,32
2020-07-09,585.999999999985,13,Maryland,MD,NA,585.999999999985,13,71446.99999999997,3288,3023.999999999999,76,1542.999999999985,42
2020-07-10,463.000000000015,15,Maryland,MD,NA,463.000000000015,15,71909.99999999999,3303,2949.000000000014,80,1514.000000000015,37
2020-07-11,556.999999999956,7,Maryland,MD,NA,556.999999999956,7,72466.99999999994,3310,3125.99999999997,74,1605.999999999956,35
2020-07-12,642.000000000073,9,Maryland,MD,NA,642.000000000073,9,73109.00000000001,3319,3477.000000000014,76,1662.000000000044,31
2020-07-13,417.999999999985,6,Maryland,MD,NA,417.999999999985,6,73527,3325,3623.000000000014,79,1617.000000000014,22
2020-07-14,733,9,Maryland,MD,NA,733,9,74260,3334,3864.000000000029,68,1793.000000000058,24
2020-07-15,755.999999999956,7,Maryland,MD,NA,755.999999999956,7,75015.99999999996,3341,4154.99999999997,66,1906.9999999999409,22
2020-07-16,648.000000000029,6,Maryland,MD,NA,648.000000000029,6,75663.99999999999,3347,4217.000000000014,59,2136.999999999985,22
2020-07-17,706.999999999971,12,Maryland,MD,NA,706.999999999971,12,76370.99999999996,3359,4460.99999999997,56,2110.999999999956,25
2020-07-18,835.000000000029,9,Maryland,MD,NA,835.000000000029,9,77205.99999999999,3368,4739.000000000043,58,2190.000000000029,27
2020-07-19,924.999999999971,9,Maryland,MD,NA,924.999999999971,9,78130.99999999996,3377,5021.999999999941,58,2466.999999999971,30
2020-07-20,554.000000000015,5,Maryland,MD,NA,554.000000000015,5,78684.99999999997,3382,5157.999999999971,57,2314.000000000015,23
2020-07-21,860,20,Maryland,MD,NA,860,20,79544.99999999997,3402,5284.999999999971,68,2338.999999999986,34
2020-07-22,626.999999999985,3,Maryland,MD,NA,626.999999999985,3,80171.99999999996,3405,5156,64,2041,28
2020-07-23,664.000000000044,4,Maryland,MD,NA,664.000000000044,4,80836,3409,5172.000000000015,62,2151.000000000029,27
2020-07-24,930,13,Maryland,MD,NA,930,13,81766,3422,5395.000000000044,63,2221.000000000029,20
2020-02-04,NA,0,Kansas,KS,NA,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Kansas,KS,NA,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Kansas,KS,NA,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Kansas,KS,NA,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Kansas,KS,NA,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Kansas,KS,NA,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Kansas,KS,NA,0,0,0,0,0,0,0,0
2020-03-08,0.999999999999999,0,Kansas,KS,NA,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0
2020-03-09,0,0,Kansas,KS,NA,0,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0
2020-03-10,0,0,Kansas,KS,NA,0,0,0.999999999999999,0,0.999999999999999,0,0.999999999999999,0
2020-03-11,0,0,Kansas,KS,NA,0,0,0.999999999999999,0,0.999999999999999,0,0,0
2020-03-12,0,0,Kansas,KS,NA,0,0,0.999999999999999,0,0.999999999999999,0,0,0
2020-03-13,4,1,Kansas,KS,NA,4,1,4.999999999999999,1,4.999999999999999,1,4,1
2020-03-14,3,0,Kansas,KS,NA,3,0,7.999999999999999,1,7.999999999999999,1,7,1
2020-03-15,0,0,Kansas,KS,NA,0,0,7.999999999999999,1,7,1,7,1
2020-03-16,3,0,Kansas,KS,NA,3,0,10.999999999999998,1,10,1,6,0
2020-03-17,7.00000000000001,0,Kansas,KS,NA,7.00000000000001,0,18.000000000000007,1,17.00000000000001,1,10.00000000000001,0
2020-03-18,0,0,Kansas,KS,NA,0,0,18.000000000000007,1,17.00000000000001,1,10.00000000000001,0
2020-03-19,16,0,Kansas,KS,NA,16,0,34.00000000000001,1,33.00000000000001,1,23.00000000000001,0
2020-03-20,9.99999999999997,0,Kansas,KS,NA,9.99999999999997,0,43.99999999999998,1,38.99999999999998,0,25.99999999999997,0
2020-03-21,13,1,Kansas,KS,NA,13,1,56.99999999999998,2,48.99999999999998,1,38.99999999999997,1
2020-03-22,7.99999999999997,0,Kansas,KS,NA,7.99999999999997,0,64.99999999999994,2,56.99999999999995,1,30.99999999999994,1
2020-03-23,18.9999999999999,0,Kansas,KS,NA,18.9999999999999,0,83.99999999999984,2,72.99999999999984,1,39.99999999999987,1
2020-03-24,16,0,Kansas,KS,NA,16,0,99.99999999999984,2,81.99999999999984,1,42.99999999999987,0
2020-03-25,34,1,Kansas,KS,NA,34,1,133.99999999999986,3,115.99999999999984,2,68.9999999999999,1
2020-03-26,37.9999999999999,0,Kansas,KS,NA,37.9999999999999,0,171.99999999999974,3,137.99999999999974,2,87.9999999999999,1
2020-03-27,34.0000000000001,1,Kansas,KS,NA,34.0000000000001,1,205.99999999999986,4,161.99999999999986,3,106,2
2020-03-28,59.9999999999999,0,Kansas,KS,NA,59.9999999999999,0,265.9999999999998,4,208.99999999999977,2,131.9999999999999,1
2020-03-29,64.0000000000002,3,Kansas,KS,NA,64.0000000000002,3,329.99999999999994,7,265,5,158.0000000000002,4
2020-03-30,42,1,Kansas,KS,NA,42,1,371.99999999999994,8,288.0000000000001,6,166.0000000000001,4
2020-03-31,62.0000000000002,1,Kansas,KS,NA,62.0000000000002,1,434.00000000000017,9,334.0000000000003,7,168.0000000000004,5
2020-04-01,50.9999999999999,1,Kansas,KS,NA,50.9999999999999,1,485.00000000000006,10,351.0000000000002,7,155.0000000000001,3
2020-04-02,68,2,Kansas,KS,NA,68,2,553,12,381.0000000000003,9,181.0000000000001,4
2020-04-03,75.9999999999997,6,Kansas,KS,NA,75.9999999999997,6,628.9999999999998,18,422.9999999999999,14,194.9999999999996,9
2020-04-04,68.9999999999997,3,Kansas,KS,NA,68.9999999999997,3,697.9999999999994,21,431.9999999999997,17,212.9999999999994,11
2020-04-05,53.0000000000005,1,Kansas,KS,NA,53.0000000000005,1,751,22,421,15,197.9999999999999,10
2020-04-06,98.0000000000007,3,Kansas,KS,NA,98.0000000000007,3,849.0000000000007,25,477.0000000000007,17,220.0000000000009,7
2020-04-07,63.0000000000001,4,Kansas,KS,NA,63.0000000000001,4,912.0000000000008,29,478.00000000000057,20,214.0000000000013,8
2020-04-08,133.999999999999,5,Kansas,KS,NA,133.999999999999,5,1045.9999999999998,34,560.9999999999997,24,294.9999999999998,12
2020-04-09,70.0000000000005,8,Kansas,KS,NA,70.0000000000005,8,1116.0000000000002,42,563.0000000000002,30,266.9999999999996,17
2020-04-10,0.999999999999091,8,Kansas,KS,NA,0.999999999999091,8,1116.9999999999993,50,487.9999999999996,32,204.9999999999986,21
2020-04-11,158.000000000001,5,Kansas,KS,NA,158.000000000001,5,1275.0000000000002,55,577.0000000000009,34,229.0000000000006,21
2020-04-12,68.9999999999993,1,Kansas,KS,NA,68.9999999999993,1,1343.9999999999995,56,592.9999999999997,34,227.9999999999994,14
2020-04-13,46.0000000000009,6,Kansas,KS,NA,46.0000000000009,6,1390.0000000000005,62,540.9999999999999,37,273.0000000000012,12
2020-04-14,50.9999999999998,7,Kansas,KS,NA,50.9999999999998,7,1441.0000000000002,69,528.9999999999995,40,166,14
2020-04-15,62.9999999999995,2,Kansas,KS,NA,62.9999999999995,2,1503.9999999999998,71,458.0000000000001,37,160.0000000000002,15
2020-04-16,111.000000000001,9,Kansas,KS,NA,111.000000000001,9,1615.000000000001,80,499.00000000000057,38,225.00000000000028,18
2020-04-17,114.999999999999,2,Kansas,KS,NA,114.999999999999,2,1729.9999999999998,82,613.0000000000005,32,288.9999999999995,13
2020-04-18,90.9999999999998,3,Kansas,KS,NA,90.9999999999998,3,1820.9999999999995,85,545.9999999999993,30,316.9999999999998,14
2020-04-19,84,8,Kansas,KS,NA,84,8,1904.9999999999995,93,561,37,289.9999999999988,13
