datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,newConfirmed,ConfirmedState,newDeath,DeathState
2020-01-07,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-14,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-15,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-16,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-17,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-18,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-19,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-20,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-21,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-22,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-23,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-24,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-25,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-26,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-27,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-28,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-29,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-30,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-31,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-01,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-02,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-07,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-08,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-09,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-10,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-11,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-12,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-13,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-14,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-15,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-16,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-17,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-18,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-19,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-20,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-21,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-22,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-23,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-24,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-25,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-26,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-27,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-28,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-29,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-01,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-02,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-03,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-07,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-08,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-09,1.00000000000001,0,Louisiana,LA,4529605,1.00000000000001,0,1.00000000000001,0,1.00000000000001,0,1.00000000000001,0,NA,NA,NA,NA
2020-03-10,0,0,Louisiana,LA,4529605,0,0,1.00000000000001,0,1.00000000000001,0,1.00000000000001,0,NA,NA,NA,NA
2020-03-11,4.99999999999971,0,Louisiana,LA,4529605,4.99999999999971,0,5.999999999999719,0,5.999999999999719,0,5.999999999999719,0,NA,NA,NA,NA
2020-03-12,12.9999999999997,0,Louisiana,LA,4529605,12.9999999999997,0,18.99999999999942,0,18.99999999999942,0,17.99999999999941,0,NA,NA,NA,NA
2020-03-13,17.0000000000006,0,Louisiana,LA,4529605,17.0000000000006,0,36.00000000000002,0,36.00000000000002,0,35.00000000000001,0,NA,NA,NA,NA
2020-03-14,41.0000000000019,1,Louisiana,LA,4529605,41.0000000000019,1,77.00000000000192,1,77.00000000000192,1,71.0000000000022,1,NA,NA,NA,NA
2020-03-15,13.9999999999943,1,Louisiana,LA,4529605,13.9999999999943,1,90.99999999999622,2,90.99999999999622,2,71.9999999999968,2,NA,NA,NA,NA
2020-03-16,44.9999999999978,1,Louisiana,LA,4529605,44.9999999999978,1,135.999999999994,3,134.999999999994,3,99.99999999999399,3,NA,NA,NA,NA
2020-03-17,60.0000000000042,1,Louisiana,LA,4529605,60.0000000000042,1,195.9999999999982,4,194.9999999999982,4,118.99999999999629,3,NA,NA,NA,NA
2020-03-18,61.0000000000014,0,Louisiana,LA,4529605,61.0000000000014,0,256.9999999999996,4,250.9999999999999,4,166.0000000000034,2,NA,NA,NA,NA
2020-03-19,134.999999999999,6,Louisiana,LA,4529605,134.999999999999,6,391.99999999999864,10,372.9999999999992,10,256.0000000000046,7,NA,NA,NA,NA
2020-03-20,146.000000000003,4,Louisiana,LA,4529605,146.000000000003,4,538.0000000000016,14,502.0000000000016,14,342.0000000000034,10,NA,NA,NA,NA
2020-03-21,46.9999999999992,2,Louisiana,LA,4529605,46.9999999999992,2,585.0000000000008,16,507.9999999999989,15,328.0000000000012,12,NA,NA,NA,NA
2020-03-22,252,4,Louisiana,LA,4529605,252,4,837.0000000000008,20,746.0000000000047,18,445.0000000000022,10,NA,NA,NA,NA
2020-03-23,334.999999999999,15,Louisiana,LA,4529605,334.999999999999,15,1171.9999999999998,35,1036.0000000000057,32,633.9999999999982,21,NA,NA,NA,NA
2020-03-24,215.999999999997,11,Louisiana,LA,4529605,215.999999999997,11,1387.9999999999968,46,1191.9999999999986,42,802.9999999999959,30,NA,NA,NA,NA
2020-03-25,407,19,Louisiana,LA,4529605,407,19,1794.9999999999968,65,1537.9999999999973,61,957.9999999999959,45,NA,NA,NA,NA
2020-03-26,508.999999999992,18,Louisiana,LA,4529605,508.999999999992,18,2303.9999999999886,83,1911.9999999999902,73,1131.999999999989,48,NA,NA,NA,NA
2020-03-27,440.000000000016,36,Louisiana,LA,4529605,440.000000000016,36,2744.0000000000045,119,2206.000000000003,105,1356.000000000008,73,NA,NA,NA,NA
2020-03-28,570.999999999976,18,Louisiana,LA,4529605,570.999999999976,18,3314.999999999981,137,2729.99999999998,121,1519.999999999984,72,NA,NA,NA,NA
2020-03-29,225.00000000001,14,Louisiana,LA,4529605,225.00000000001,14,3539.999999999991,151,2702.99999999999,131,1236.000000000002,68,NA,NA,NA,NA
2020-03-30,485.000000000022,34,Louisiana,LA,4529605,485.000000000022,34,4025.0000000000127,185,2853.0000000000127,150,1281.000000000008,66,NA,NA,NA,NA
2020-03-31,1211.99999999999,54,Louisiana,LA,4529605,1211.99999999999,54,5237.000000000003,239,3849.000000000006,193,1922.000000000022,102,NA,NA,NA,NA
2020-04-01,1187,34,Louisiana,LA,4529605,1187,34,6424.000000000003,273,4629.000000000006,208,2884.000000000012,122,NA,NA,NA,NA
2020-04-02,2725.00000000002,37,Louisiana,LA,4529605,2725.00000000002,37,9149.000000000024,310,6845.000000000034,227,5124.00000000001,125,NA,NA,NA,NA
2020-04-03,1147.99999999995,60,Louisiana,LA,4529605,1147.99999999995,60,10296.999999999973,370,7552.999999999968,251,5059.99999999997,131,NA,NA,NA,NA
2020-04-04,2199.00000000004,39,Louisiana,LA,4529605,2199.00000000004,39,12496.000000000013,409,9181.000000000033,272,6072.00000000001,136,NA,NA,NA,NA
2020-04-05,513.999999999956,68,Louisiana,LA,4529605,513.999999999956,68,13009.999999999969,477,9469.999999999978,326,3860.999999999946,167,NA,NA,NA,NA
2020-04-06,1857,35,Louisiana,LA,4529605,1857,35,14866.999999999969,512,10841.999999999956,327,4569.999999999996,142,NA,NA,NA,NA
2020-04-07,1417.00000000001,70,Louisiana,LA,4529605,1417.00000000001,70,16283.999999999978,582,11046.999999999976,343,3787.999999999966,173,NA,NA,NA,NA
2020-04-08,746.000000000098,70,Louisiana,LA,4529605,746.000000000098,70,17030.000000000076,652,10606.000000000075,379,4020.0000000001082,175,NA,NA,NA,NA
2020-04-09,1252.99999999999,50,Louisiana,LA,4529605,1252.99999999999,50,18283.000000000065,702,9134.000000000044,392,3416.000000000098,190,NA,NA,NA,NA
2020-04-10,969.999999999993,53,Louisiana,LA,4529605,969.999999999993,53,19253.00000000006,755,8956.000000000087,385,2969.000000000081,173,NA,NA,NA,NA
2020-04-11,760.99999999988,51,Louisiana,LA,4529605,760.99999999988,51,20013.999999999938,806,7517.999999999927,397,2983.9999999998627,154,NA,NA,NA,NA
2020-04-12,581.000000000007,34,Louisiana,LA,4529605,581.000000000007,34,20594.999999999945,840,7584.999999999978,363,2311.99999999988,138,NA,NA,NA,NA
2020-04-13,421.000000000116,44,Louisiana,LA,4529605,421.000000000116,44,21016.000000000062,884,6149.000000000094,372,1763.000000000003,129,NA,NA,NA,NA
2020-04-14,502.000000000015,129,Louisiana,LA,4529605,502.000000000015,129,21518.000000000076,1013,5234.000000000099,431,1504.000000000138,207,NA,NA,NA,NA
2020-04-15,432.999999999887,90,Louisiana,LA,4529605,432.999999999887,90,21950.999999999964,1103,4920.999999999888,451,1356.000000000018,263,NA,NA,NA,NA
2020-04-16,581.000000000131,53,Louisiana,LA,4529605,581.000000000131,53,22532.000000000095,1156,4249.000000000029,454,1516.000000000033,272,NA,NA,NA,NA
2020-04-17,585.999999999804,57,Louisiana,LA,4529605,585.999999999804,57,23117.999999999898,1213,3864.99999999984,458,1599.999999999822,200,NA,NA,NA,NA
2020-04-18,462.000000000022,54,Louisiana,LA,4529605,462.000000000022,54,23579.99999999992,1267,3565.999999999982,461,1628.999999999957,164,NA,NA,NA,NA
2020-04-19,348.000000000186,29,Louisiana,LA,4529605,348.000000000186,29,23928.00000000011,1296,3333.000000000161,456,1396.000000000012,140,NA,NA,NA,NA
2020-04-20,594.999999999865,32,Louisiana,LA,4529605,594.999999999865,32,24522.999999999975,1328,3506.99999999991,444,1405.000000000073,115,NA,NA,NA,NA
2020-04-21,330.999999999989,77,Louisiana,LA,4529605,330.999999999989,77,24853.99999999996,1405,3335.999999999884,392,1274.00000000004,138,NA,NA,NA,NA
2020-04-22,404.000000000124,68,Louisiana,LA,4529605,404.000000000124,68,25258.000000000087,1473,3307.000000000121,370,1329.999999999978,177,NA,NA,NA,NA
2020-04-23,480.999999999982,126,Louisiana,LA,4529605,480.999999999982,126,25739.00000000007,1599,3206.999999999972,443,1216.000000000095,271,NA,NA,NA,NA
2020-04-24,400.999999999804,61,Louisiana,LA,4529605,400.999999999804,61,26139.999999999873,1660,3021.999999999972,447,1285.99999999991,255,NA,NA,NA,NA
2020-04-25,372.000000000236,47,Louisiana,LA,4529605,372.000000000236,47,26512.00000000011,1707,2932.000000000186,440,1254.000000000022,234,NA,NA,NA,NA
2020-04-26,260.999999999884,22,Louisiana,LA,4529605,260.999999999884,22,26772.999999999993,1729,2844.999999999884,433,1033.999999999924,130,NA,NA,NA,NA
2020-04-27,295.000000000073,11,Louisiana,LA,4529605,295.000000000073,11,27068.000000000065,1740,2545.000000000092,412,928.000000000193,80,NA,NA,NA,NA
2020-04-28,217.999999999902,61,Louisiana,LA,4529605,217.999999999902,61,27285.999999999967,1801,2432.000000000005,396,773.999999999859,94,NA,NA,NA,NA
2020-04-29,374.000000000015,44,Louisiana,LA,4529605,374.000000000015,44,27659.99999999998,1845,2401.999999999896,372,886.99999999999,116,NA,NA,NA,NA
2020-04-30,341.000000000098,60,Louisiana,LA,4529605,341.000000000098,60,28001.00000000008,1905,2262.000000000012,306,933.000000000015,165,NA,NA,NA,NA
2020-05-01,709.999999999985,65,Louisiana,LA,4529605,709.999999999985,65,28711.000000000065,1970,2571.000000000193,310,1425.000000000098,169,NA,NA,NA,NA
2020-05-02,429.000000000004,23,Louisiana,LA,4529605,429.000000000004,23,29140.00000000007,1993,2627.999999999961,286,1480.0000000000869,148,NA,NA,NA,NA
2020-05-03,199.999999999814,19,Louisiana,LA,4529605,199.999999999814,19,29339.999999999884,2012,2566.999999999891,283,1338.999999999803,107,NA,NA,NA,NA
2020-05-04,333.000000000047,52,Louisiana,LA,4529605,333.000000000047,52,29672.99999999993,2064,2604.999999999865,324,961.9999999998649,94,NA,NA,NA,NA
2020-05-05,323.000000000007,51,Louisiana,LA,4529605,323.000000000007,51,29995.999999999938,2115,2709.99999999997,314,855.999999999868,122,NA,NA,NA,NA
2020-05-06,403.000000000098,52,Louisiana,LA,4529605,403.000000000098,52,30399.000000000036,2167,2739.0000000000528,322,1059.0000000001519,155,NA,NA,NA,NA
2020-05-07,253.000000000062,41,Louisiana,LA,4529605,253.000000000062,41,30652.0000000001,2208,2651.000000000017,303,979.000000000167,144,NA,NA,NA,NA
2020-05-08,202.999999999938,19,Louisiana,LA,4529605,202.999999999938,19,30855.000000000036,2227,2143.99999999997,257,859.000000000098,112,NA,NA,NA,NA
2020-05-09,562.000000000022,40,Louisiana,LA,4529605,562.000000000022,40,31417.00000000006,2267,2276.999999999988,274,1018.000000000022,100,NA,NA,NA,NA
2020-05-10,183.000000000084,19,Louisiana,LA,4529605,183.000000000084,19,31600.000000000142,2286,2260.000000000258,274,948.0000000000441,78,NA,NA,NA,NA
2020-05-11,214.999999999734,22,Louisiana,LA,4529605,214.999999999734,22,31814.999999999876,2308,2141.999999999945,244,959.99999999984,81,NA,NA,NA,NA
2020-05-12,235.0000000002,39,Louisiana,LA,4529605,235.0000000002,39,32050.000000000076,2347,2054.0000000001382,232,633.000000000018,80,NA,NA,NA,NA
2020-05-13,611.99999999992,34,Louisiana,LA,4529605,611.99999999992,34,32661.999999999996,2381,2262.99999999996,214,1061.999999999854,95,NA,NA,NA,NA
2020-05-14,826.999999999894,36,Louisiana,LA,4529605,826.999999999894,36,33488.99999999989,2417,2836.999999999792,209,1674.000000000014,109,NA,NA,NA,NA
2020-05-15,348.000000000175,31,Louisiana,LA,4529605,348.000000000175,31,33837.000000000065,2448,2982.000000000029,221,1786.999999999989,101,NA,NA,NA,NA
2020-05-16,279.999999999993,31,Louisiana,LA,4529605,279.999999999993,31,34117.00000000006,2479,2700,212,1455.000000000062,98,NA,NA,NA,NA
2020-05-17,315.000000000007,12,Louisiana,LA,4529605,315.000000000007,12,34432.000000000065,2491,2831.999999999923,205,943.0000000001751,74,NA,NA,NA,NA
2020-05-18,276.999999999796,72,Louisiana,LA,4529605,276.999999999796,72,34708.99999999986,2563,2893.999999999985,255,871.999999999796,115,NA,NA,NA,NA
2020-05-19,329.000000000182,18,Louisiana,LA,4529605,329.000000000182,18,35038.000000000044,2581,2987.9999999999673,234,920.999999999985,102,NA,NA,NA,NA
2020-05-20,277.999999999789,27,Louisiana,LA,4529605,277.999999999789,27,35315.99999999983,2608,2653.9999999998363,227,883.9999999997669,117,NA,NA,NA,NA
2020-05-21,1188.00000000016,21,Louisiana,LA,4529605,1188.00000000016,21,36503.99999999999,2629,3015.000000000102,212,1795.000000000131,66,NA,NA,NA,NA
2020-05-22,420.999999999905,39,Louisiana,LA,4529605,420.999999999905,39,36924.9999999999,2668,3087.999999999832,220,1886.999999999854,87,NA,NA,NA,NA
2020-05-23,0,0,Louisiana,LA,4529605,0,0,36924.9999999999,2668,2807.999999999839,189,1609.000000000065,60,NA,NA,NA,NA
2020-05-24,244.000000000007,23,Louisiana,LA,4529605,244.000000000007,23,37168.999999999905,2691,2736.999999999839,200,664.999999999912,62,NA,NA,NA,NA
2020-05-25,639.999999999964,0,Louisiana,LA,4529605,639.999999999964,0,37808.99999999987,2691,3100.0000000000073,128,883.9999999999709,23,NA,NA,NA,NA
2020-05-26,245.000000000226,11,Louisiana,LA,4529605,245.000000000226,11,38054.000000000095,2702,3016.000000000051,121,1129.000000000197,34,NA,NA,NA,NA
2020-05-27,442.999999999804,21,Louisiana,LA,4529605,442.999999999804,21,38496.9999999999,2723,3181.000000000066,115,1327.999999999994,32,NA,NA,NA,NA
2020-05-28,305.000000000124,18,Louisiana,LA,4529605,305.000000000124,18,38802.00000000002,2741,2298.00000000003,112,993.0000000001539,50,NA,NA,NA,NA
2020-05-29,0,26,Louisiana,LA,4529605,0,26,38802.00000000002,2767,1877.000000000125,99,747.9999999999279,65,NA,NA,NA,NA
2020-05-30,774.999999999825,19,Louisiana,LA,4529605,774.999999999825,19,39576.99999999985,2786,2651.99999999995,118,1079.999999999949,63,NA,NA,NA,NA
2020-05-31,338.999999999935,5,Louisiana,LA,4529605,338.999999999935,5,39915.99999999978,2791,2746.999999999878,100,1113.9999999997601,50,NA,NA,NA,NA
2020-06-01,425.00000000016,10,Louisiana,LA,4529605,425.00000000016,10,40340.99999999994,2801,2532.000000000074,110,1538.99999999992,34,NA,NA,NA,NA
2020-06-02,405.000000000138,34,Louisiana,LA,4529605,405.000000000138,34,40746.00000000008,2835,2691.999999999986,133,1169.000000000233,49,NA,NA,NA,NA
2019-12-21,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-22,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-23,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-24,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-25,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-26,NA,0,Missouri,MO,5982413,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-27,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-28,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-29,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-30,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-31,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-01,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-02,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-03,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-04,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-05,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-06,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-07,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-14,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-15,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-16,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-17,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-18,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-19,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-20,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-21,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-22,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-23,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-24,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-25,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-26,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-27,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-28,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-29,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-30,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-31,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-01,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-02,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-07,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-08,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-02-09,NA,0,Missouri,MO,5982413,0,0,0,0,0,0,0,0,NA,NA,NA,NA
