datetest,confirmed_infections,deaths_mean,State,StateAbr,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,Population
2020-03-08,2,0,Maryland,MD,2,0,5,0,5,0,5,0,5785496
2020-03-09,0,0,Maryland,MD,0,0,5,0,5,0,2,0,5785496
2020-03-10,3,0,Maryland,MD,3,0,8,0,8,0,5,0,5785496
2020-03-11,1,0,Maryland,MD,1,0,9,0,9,0,4,0,5785496
2020-03-12,3,0,Maryland,MD,3,0,12,0,12,0,7,0,5785496
2020-03-13,6,0,Maryland,MD,6,0,18,0,15,0,10,0,5785496
2020-03-14,9,0,Maryland,MD,9,0,27,0,24,0,18,0,5785496
2020-03-15,-3,0,Maryland,MD,-3,0,24,0,19,0,12,0,5785496
2020-03-16,18,0,Maryland,MD,18,0,42,0,37,0,24,0,5785496
2020-03-17,18,0,Maryland,MD,18,0,60,0,52,0,33,0,5785496
2020-03-18,25,0,Maryland,MD,25,0,85,0,76,0,61,0,5785496
2020-03-19,22,1,Maryland,MD,22,1,107,1,95,1,65,1,5785496
2020-03-20,42,1,Maryland,MD,42,1,149,2,131,2,89,2,5785496
2020-03-21,44,0,Maryland,MD,44,0,193,2,166,2,108,2,5785496
2020-03-22,51,1,Maryland,MD,51,1,244,3,220,3,137,2,5785496
2020-03-23,46,0,Maryland,MD,46,0,290,3,248,3,141,1,5785496
2020-03-24,59,1,Maryland,MD,59,1,349,4,289,4,156,2,5785496
2020-03-25,76,0,Maryland,MD,76,0,425,4,340,4,181,1,5785496
2020-03-26,158,0,Maryland,MD,158,0,583,4,476,3,293,1,5785496
2020-03-27,192,1,Maryland,MD,192,1,775,5,626,3,426,1,5785496
2020-03-28,220,0,Maryland,MD,220,0,995,5,802,3,570,1,5785496
2020-03-29,244,5,Maryland,MD,244,5,1239,10,995,7,656,6,5785496
2020-03-30,174,5,Maryland,MD,174,5,1413,15,1123,12,638,10,5785496
2020-03-31,247,3,Maryland,MD,247,3,1660,18,1311,14,665,13,5785496
2020-04-01,326,13,Maryland,MD,326,13,1986,31,1561,27,747,21,5785496
2020-04-02,345,5,Maryland,MD,345,5,2331,36,1748,32,918,21,5785496
2020-04-03,427,7,Maryland,MD,427,7,2758,43,1983,38,1098,25,5785496
2020-04-04,367,11,Maryland,MD,367,11,3125,54,2130,49,1139,23,5785496
2020-04-05,492,13,Maryland,MD,492,13,3617,67,2378,57,1286,31,5785496
2020-04-06,428,24,Maryland,MD,428,24,4045,91,2632,76,1287,48,5785496
2020-04-07,326,12,Maryland,MD,326,12,4371,103,2711,85,1246,49,5785496
2020-04-08,1158,21,Maryland,MD,1158,21,5529,124,3543,93,1912,57,5785496
2020-04-09,656,14,Maryland,MD,656,14,6185,138,3854,102,2140,47,5785496
2020-04-10,783,33,Maryland,MD,783,33,6968,171,4210,128,2597,68,5785496
2020-04-11,726,35,Maryland,MD,726,35,7694,206,4569,152,2165,82,5785496
2020-04-12,531,30,Maryland,MD,531,30,8225,236,4608,169,2040,98,5785496
2020-04-13,711,26,Maryland,MD,711,26,8936,262,4891,171,1968,91,5785496
2020-04-14,536,40,Maryland,MD,536,40,9472,302,5101,199,1778,96,5785496
2020-04-15,560,9,Maryland,MD,560,9,10032,311,4503,187,1807,75,5785496
2020-04-16,752,8,Maryland,MD,752,8,10784,319,4599,181,1848,57,5785496
2020-04-17,788,15,Maryland,MD,788,15,11572,334,4604,163,2100,32,5785496
2020-04-18,754,87,Maryland,MD,754,87,12326,421,4632,215,2294,110,5785496
2020-04-19,521,40,Maryland,MD,521,40,12847,461,4622,225,2063,142,5785496
2020-04-20,837,121,Maryland,MD,837,121,13684,582,4748,320,2112,248,5785496
2020-04-21,509,70,Maryland,MD,509,70,14193,652,4721,350,1867,231,5785496
2020-04-22,582,46,Maryland,MD,582,46,14775,698,4743,387,1928,237,5785496
2020-04-23,962,50,Maryland,MD,962,50,15737,748,4953,429,2053,166,5785496
2020-04-24,879,50,Maryland,MD,879,50,16616,798,5044,464,2423,146,5785496
2020-04-25,1150,77,Maryland,MD,1150,77,17766,875,5440,454,2991,177,5785496
2020-04-26,815,35,Maryland,MD,815,35,18581,910,5734,449,2844,162,5785496
2020-04-27,906,35,Maryland,MD,906,35,19487,945,5803,363,2871,147,5785496
2020-04-28,626,71,Maryland,MD,626,71,20113,1016,5920,364,2347,141,5785496
2020-04-29,736,62,Maryland,MD,736,62,20849,1078,6074,380,2268,168,5785496
2020-04-30,893,62,Maryland,MD,893,62,21742,1140,6005,392,2255,195,5785496
2020-05-01,1730,-60,Maryland,MD,1730,-60,23472,1080,6856,282,3359,64,5785496
2020-05-02,1001,171,Maryland,MD,1001,171,24473,1251,6707,376,3624,173,5785496
2020-05-03,989,30,Maryland,MD,989,30,25462,1281,6881,371,3720,141,5785496
2020-05-04,946,36,Maryland,MD,946,36,26408,1317,6921,372,2936,237,5785496
2020-05-05,709,73,Maryland,MD,709,73,27117,1390,7004,374,2644,139,5785496
2020-05-06,1046,47,Maryland,MD,1046,47,28163,1437,7314,359,2701,156,5785496
2020-05-07,1211,66,Maryland,MD,1211,66,29374,1503,7632,363,2966,186,5785496
2020-05-08,1111,57,Maryland,MD,1111,57,30485,1560,7013,480,3368,170,5785496
2020-05-09,1049,54,Maryland,MD,1049,54,31534,1614,7061,363,3371,177,5785496
2020-05-10,1053,30,Maryland,MD,1053,30,32587,1644,7125,363,3213,141,5785496
2020-05-11,786,39,Maryland,MD,786,39,33373,1683,6965,366,2888,123,5785496
2020-05-12,688,73,Maryland,MD,688,73,34061,1756,6944,366,2527,142,5785496
2020-05-13,751,53,Maryland,MD,751,53,34812,1809,6649,372,2225,165,5785496
2020-05-14,1091,57,Maryland,MD,1091,57,35903,1866,6529,363,2530,183,5785496
2020-05-15,1083,45,Maryland,MD,1083,45,36986,1911,6501,351,2925,155,5785496
2020-05-16,982,46,Maryland,MD,982,46,37968,1957,6434,343,3156,148,5785496
2020-05-17,836,35,Maryland,MD,836,35,38804,1992,6217,348,2901,126,5785496
2020-05-18,958,31,Maryland,MD,958,31,39762,2023,6389,340,2776,112,5785496
2020-05-19,1784,58,Maryland,MD,1784,58,41546,2081,7485,325,3578,124,5785496
2020-05-20,777,42,Maryland,MD,777,42,42323,2123,7511,314,3519,131,5785496
2020-05-21,1208,36,Maryland,MD,1208,36,43531,2159,7628,293,3769,136,5785496
2020-05-22,893,48,Maryland,MD,893,48,44424,2207,7438,296,2878,126,5785496
2020-05-23,1071,36,Maryland,MD,1071,36,45495,2243,7527,286,3172,120,5785496
2020-05-24,818,34,Maryland,MD,818,34,46313,2277,7509,285,2782,118,5785496
2020-05-25,839,25,Maryland,MD,839,25,47152,2302,7390,279,2728,95,5785496
2020-05-26,535,31,Maryland,MD,535,31,47687,2333,6141,252,2192,90,5785496
2020-05-27,736,59,Maryland,MD,736,59,48423,2392,6100,269,2110,115,5785496
2020-05-28,1286,36,Maryland,MD,1286,36,49709,2428,6178,269,2557,126,5785496
2020-05-29,1279,38,Maryland,MD,1279,38,50988,2466,6564,259,3301,133,5785496
2020-05-30,1027,43,Maryland,MD,1027,43,52015,2509,6520,266,3592,117,5785496
2020-05-31,763,23,Maryland,MD,763,23,52778,2532,6465,255,3069,104,5785496
2020-06-01,549,20,Maryland,MD,549,20,53327,2552,6175,250,2339,86,5785496
2020-06-02,848,45,Maryland,MD,848,45,54175,2597,6488,264,2160,88,5785496
2020-06-03,807,44,Maryland,MD,807,44,54982,2641,6559,249,2204,109,5785496
2020-06-04,876,27,Maryland,MD,876,27,55858,2668,6149,240,2531,116,5785496
2020-06-05,912,34,Maryland,MD,912,34,56770,2702,5782,236,2595,105,5785496
2020-06-06,712,38,Maryland,MD,712,38,57482,2740,5467,231,2500,99,5785496
2020-06-07,491,9,Maryland,MD,491,9,57973,2749,5195,217,2115,81,5785496
2020-06-08,431,27,Maryland,MD,431,27,58404,2776,5077,224,1634,74,5785496
2020-06-09,500,35,Maryland,MD,500,35,58904,2811,4729,214,1422,71,5785496
2020-06-10,561,33,Maryland,MD,561,33,59465,2844,4483,203,1492,95,5785496
2020-06-11,732,31,Maryland,MD,732,31,60197,2875,4339,207,1793,99,5785496
2020-06-12,416,25,Maryland,MD,416,25,60613,2900,3843,198,1709,89,5785496
2020-06-13,692,26,Maryland,MD,692,26,61305,2926,3823,186,1840,82,5785496
2020-06-14,396,13,Maryland,MD,396,13,61701,2939,3728,190,1504,64,5785496
2020-06-15,331,8,Maryland,MD,331,8,62032,2947,3628,171,1419,47,5785496
2020-06-16,377,35,Maryland,MD,377,35,62409,2982,3505,171,1104,56,5785496
2020-06-17,560,14,Maryland,MD,560,14,62969,2996,3504,152,1268,57,5785496
2020-06-18,260,20,Maryland,MD,260,20,63229,3016,3032,141,1197,69,5785496
2020-06-19,319,14,Maryland,MD,319,14,63548,3030,2935,130,1139,48,5785496
2020-06-20,408,22,Maryland,MD,408,22,63956,3052,2651,126,987,56,5785496
2020-06-21,350,14,Maryland,MD,350,14,64306,3066,2605,127,1077,50,5785496
2020-06-22,297,8,Maryland,MD,297,8,64603,3074,2571,127,1055,44,5785496
2020-06-23,404,18,Maryland,MD,404,18,65007,3092,2598,110,1051,40,5785496
2020-06-24,330,16,Maryland,MD,330,16,65337,3108,2368,112,1031,42,5785496
2020-06-25,440,21,Maryland,MD,440,21,65777,3129,2548,113,1174,55,5785496
2020-06-26,338,13,Maryland,MD,338,13,66115,3142,2567,112,1108,50,5785496
2020-06-27,335,15,Maryland,MD,335,15,66450,3157,2494,105,1113,49,5785496
2020-06-28,327,11,Maryland,MD,327,11,66777,3168,2471,102,1000,39,5785496
2020-06-29,477,7,Maryland,MD,477,7,67254,3175,2651,101,1139,33,5785496
2020-06-30,305,15,Maryland,MD,305,15,67559,3190,2552,98,1109,33,5785496
2020-07-01,359,15,Maryland,MD,359,15,67918,3205,2581,97,1141,37,5785496
2020-07-02,505,7,Maryland,MD,505,7,68423,3212,2646,83,1169,37,5785496
2020-07-03,538,11,Maryland,MD,538,11,68961,3223,2846,81,1402,33,5785496
2020-07-04,380,13,Maryland,MD,380,13,69341,3236,2891,79,1423,31,5785496
2020-07-05,291,7,Maryland,MD,291,7,69632,3243,2855,75,1209,31,5785496
2020-07-06,272,3,Maryland,MD,272,3,69904,3246,2650,71,943,23,5785496
2020-07-07,492,20,Maryland,MD,492,20,70396,3266,2837,76,1055,30,5785496
2020-07-08,465,9,Maryland,MD,465,9,70861,3275,2943,70,1229,32,5785496
2020-07-09,586,13,Maryland,MD,586,13,71447,3288,3024,76,1543,42,5785496
2020-07-10,463,15,Maryland,MD,463,15,71910,3303,2949,80,1514,37,5785496
2020-07-11,557,7,Maryland,MD,557,7,72467,3310,3126,74,1606,35,5785496
2020-07-12,642,9,Maryland,MD,642,9,73109,3319,3477,76,1662,31,5785496
2020-07-13,418,6,Maryland,MD,418,6,73527,3325,3623,79,1617,22,5785496
2020-01-22,NA,NA,Kansas,KS,0,0,0,0,NA,NA,NA,NA,2851183
2020-01-23,0,0,Kansas,KS,0,0,0,0,NA,NA,NA,NA,2851183
2020-01-24,0,0,Kansas,KS,0,0,0,0,NA,NA,0,0,2851183
2020-01-25,0,0,Kansas,KS,0,0,0,0,NA,NA,0,0,2851183
2020-01-26,0,0,Kansas,KS,0,0,0,0,NA,NA,0,0,2851183
2020-01-27,0,0,Kansas,KS,0,0,0,0,NA,NA,0,0,2851183
2020-01-28,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-01-29,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-01-30,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-01-31,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-01,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-02,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-03,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-04,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-05,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-06,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-07,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-08,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-09,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-10,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-11,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-12,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-13,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-14,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-15,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-16,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-17,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-18,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-19,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-20,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-21,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-22,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-23,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-24,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-25,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-26,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-27,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-28,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-02-29,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-03-01,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-03-02,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-03-03,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-03-04,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-03-05,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-03-06,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-03-07,0,0,Kansas,KS,0,0,0,0,0,0,0,0,2851183
2020-03-08,1,0,Kansas,KS,1,0,1,0,1,0,1,0,2851183
2020-03-09,0,0,Kansas,KS,0,0,1,0,1,0,1,0,2851183
2020-03-10,0,0,Kansas,KS,0,0,1,0,1,0,1,0,2851183
2020-03-11,0,0,Kansas,KS,0,0,1,0,1,0,0,0,2851183
2020-03-12,3,0,Kansas,KS,3,0,4,0,4,0,3,0,2851183
2020-03-13,2,1,Kansas,KS,2,1,6,1,6,1,5,1,2851183
2020-03-14,2,0,Kansas,KS,2,0,8,1,8,1,7,1,2851183
2020-03-15,0,0,Kansas,KS,0,0,8,1,7,1,4,1,2851183
2020-03-16,3,0,Kansas,KS,3,0,11,1,10,1,5,0,2851183
2020-03-17,7,0,Kansas,KS,7,0,18,1,17,1,10,0,2851183
2020-03-18,4,0,Kansas,KS,4,0,22,1,21,1,14,0,2851183
2020-03-19,13,0,Kansas,KS,13,0,35,1,31,1,24,0,2851183
2020-03-20,13,0,Kansas,KS,13,0,48,1,42,0,30,0,2851183
2020-03-21,9,1,Kansas,KS,9,1,57,2,49,1,35,1,2851183
2020-03-22,8,0,Kansas,KS,8,0,65,2,57,1,30,1,2851183
2020-03-23,19,0,Kansas,KS,19,0,84,2,73,1,36,1,2851183
2020-03-24,16,0,Kansas,KS,16,0,100,2,82,1,43,0,2851183
2020-03-25,34,1,Kansas,KS,34,1,134,3,112,2,69,1,2851183
2020-03-26,38,0,Kansas,KS,38,0,172,3,137,2,88,1,2851183
2020-03-27,34,1,Kansas,KS,34,1,206,4,158,3,106,2,2851183
2020-03-28,60,0,Kansas,KS,60,0,266,4,209,2,132,1,2851183
2020-03-29,64,3,Kansas,KS,64,3,330,7,265,5,158,4,2851183
2020-03-30,42,1,Kansas,KS,42,1,372,8,288,6,166,4,2851183
2020-03-31,62,1,Kansas,KS,62,1,434,9,334,7,168,5,2851183
2020-04-01,51,1,Kansas,KS,51,1,485,10,351,7,155,3,2851183
2020-04-02,68,2,Kansas,KS,68,2,553,12,381,9,181,4,2851183
2020-04-03,76,6,Kansas,KS,76,6,629,18,423,14,195,9,2851183
2020-04-04,69,3,Kansas,KS,69,3,698,21,432,17,213,11,2851183
2020-04-05,53,1,Kansas,KS,53,1,751,22,421,15,198,10,2851183
2020-04-06,98,3,Kansas,KS,98,3,849,25,477,17,220,7,2851183
2020-04-07,63,4,Kansas,KS,63,4,912,29,478,20,214,8,2851183
2020-04-08,134,5,Kansas,KS,134,5,1046,34,561,24,295,12,2851183
2020-04-09,70,8,Kansas,KS,70,8,1116,42,563,30,267,17,2851183
2020-04-10,1,0,Kansas,KS,1,0,1117,42,488,24,205,13,2851183
2020-04-11,158,13,Kansas,KS,158,13,1275,55,577,34,229,21,2851183
2020-04-12,69,1,Kansas,KS,69,1,1344,56,593,34,228,14,2851183
2020-04-13,46,6,Kansas,KS,46,6,1390,62,541,37,273,20,2851183
2020-04-14,51,7,Kansas,KS,51,7,1441,69,529,40,166,14,2851183
2020-04-15,63,2,Kansas,KS,63,2,1504,71,458,37,160,15,2851183
2020-04-16,111,9,Kansas,KS,111,9,1615,80,499,38,225,18,2851183
2020-04-17,115,2,Kansas,KS,115,2,1730,82,613,40,289,13,2851183
2020-04-18,91,3,Kansas,KS,91,3,1821,85,546,30,317,14,2851183
2020-04-19,84,8,Kansas,KS,84,8,1905,93,561,37,290,13,2851183
2020-04-20,143,9,Kansas,KS,143,9,2048,102,658,40,318,20,2851183
2020-04-21,116,7,Kansas,KS,116,7,2164,109,723,40,343,24,2851183
2020-04-22,167,3,Kansas,KS,167,3,2331,112,827,41,426,19,2851183
2020-04-23,390,1,Kansas,KS,390,1,2721,113,1106,33,673,11,2851183
2020-04-24,238,5,Kansas,KS,238,5,2959,118,1229,36,795,9,2851183
2020-04-25,176,2,Kansas,KS,176,2,3135,120,1314,35,804,8,2851183
2020-04-26,142,1,Kansas,KS,142,1,3277,121,1372,28,556,8,2851183
2020-04-27,196,5,Kansas,KS,196,5,3473,126,1425,24,514,8,2851183
2020-04-28,179,1,Kansas,KS,179,1,3652,127,1488,18,517,7,2851183
2020-04-29,187,7,Kansas,KS,187,7,3839,134,1508,22,562,13,2851183
2020-04-30,574,0,Kansas,KS,574,0,4413,134,1692,21,940,8,2851183
2020-05-01,221,6,Kansas,KS,221,6,4634,140,1675,22,982,13,2851183
2020-05-02,251,2,Kansas,KS,251,2,4885,142,1750,22,1046,8,2851183
2020-05-03,271,2,Kansas,KS,271,2,5156,144,1879,23,743,10,2851183
2020-05-04,227,12,Kansas,KS,227,12,5383,156,1910,30,749,16,2851183
2020-05-05,265,5,Kansas,KS,265,5,5648,161,1996,34,763,19,2851183
2020-05-06,345,3,Kansas,KS,345,3,5993,164,2154,30,837,20,2851183
2020-05-07,339,1,Kansas,KS,339,1,6332,165,1919,31,949,9,2851183
2020-05-08,335,3,Kansas,KS,335,3,6667,168,2033,28,1019,7,2851183
2020-05-09,162,6,Kansas,KS,162,6,6829,174,1944,32,836,10,2851183
2020-05-10,122,0,Kansas,KS,122,0,6951,174,1795,30,619,9,2851183
2020-05-11,208,6,Kansas,KS,208,6,7159,180,1776,24,492,12,2851183
2020-05-12,81,4,Kansas,KS,81,4,7240,184,1592,23,411,10,2851183
2020-05-13,278,4,Kansas,KS,278,4,7518,188,1525,24,567,14,2851183
2020-05-14,187,1,Kansas,KS,187,1,7705,189,1373,24,546,9,2851183
2020-05-15,181,4,Kansas,KS,181,4,7886,193,1219,25,646,9,2851183
2020-05-16,53,2,Kansas,KS,53,2,7939,195,1110,21,421,7,2851183
2020-05-17,14,0,Kansas,KS,14,0,7953,195,1002,21,248,6,2851183
2020-05-18,350,3,Kansas,KS,350,3,8303,198,1144,18,417,5,2851183
2020-05-19,50,1,Kansas,KS,50,1,8353,199,1113,15,414,4,2851183
2020-05-20,154,3,Kansas,KS,154,3,8507,202,989,14,554,7,2851183
2020-05-21,118,2,Kansas,KS,118,2,8625,204,920,15,322,6,2851183
2020-05-22,284,1,Kansas,KS,284,1,8909,205,1023,12,556,6,2851183
2020-05-23,37,0,Kansas,KS,37,0,8946,205,1007,10,439,3,2851183
2020-05-24,58,0,Kansas,KS,58,0,9004,205,1051,10,379,1,2851183
2020-05-25,121,2,Kansas,KS,121,2,9125,207,822,9,216,2,2851183
2020-05-26,74,3,Kansas,KS,74,3,9199,210,846,11,253,5,2851183
2020-05-27,92,3,Kansas,KS,92,3,9291,213,784,11,287,8,2851183
2020-05-28,80,1,Kansas,KS,80,1,9371,214,746,10,246,7,2851183
2020-05-29,291,1,Kansas,KS,291,1,9662,215,753,10,463,5,2851183
2020-05-30,28,0,Kansas,KS,28,0,9690,215,744,10,399,2,2851183
2020-05-31,10,0,Kansas,KS,10,0,9700,215,696,10,329,1,2851183
2020-06-01,220,2,Kansas,KS,220,2,9920,217,795,10,258,2,2851183
2020-06-02,45,5,Kansas,KS,45,5,9965,222,766,12,275,7,2851183
2020-06-03,127,4,Kansas,KS,127,4,10092,226,801,13,392,11,2851183
2020-06-04,75,1,Kansas,KS,75,1,10167,227,796,13,247,10,2851183
2020-06-05,139,5,Kansas,KS,139,5,10306,232,644,17,341,10,2851183
2020-06-06,55,1,Kansas,KS,55,1,10361,233,671,18,269,7,2851183
2020-06-07,45,0,Kansas,KS,45,0,10406,233,706,18,239,6,2851183
2020-06-08,138,3,Kansas,KS,138,3,10544,236,624,19,238,4,2851183
2020-06-09,65,1,Kansas,KS,65,1,10609,237,644,15,248,4,2851183
2020-06-10,141,3,Kansas,KS,141,3,10750,240,658,14,344,7,2851183
2020-06-11,73,3,Kansas,KS,73,3,10823,243,656,16,279,7,2851183
2020-06-12,150,0,Kansas,KS,150,0,10973,243,667,11,364,6,2851183
2020-06-13,47,2,Kansas,KS,47,2,11020,245,659,12,270,5,2851183
2020-06-14,81,0,Kansas,KS,81,0,11101,245,695,12,278,2,2851183
2020-06-15,218,1,Kansas,KS,218,1,11319,246,775,10,346,3,2851183
2020-06-16,92,0,Kansas,KS,92,0,11411,246,802,9,391,1,2851183
2020-06-17,233,1,Kansas,KS,233,1,11644,247,894,7,543,2,2851183
2020-06-18,109,4,Kansas,KS,109,4,11753,251,930,8,434,5,2851183
2020-06-19,268,2,Kansas,KS,268,2,12021,253,1048,10,610,7,2851183
2020-06-20,76,3,Kansas,KS,76,3,12097,256,1077,11,453,9,2851183
2020-06-21,39,1,Kansas,KS,39,1,12136,257,1035,12,383,6,2851183
2020-06-22,292,1,Kansas,KS,292,1,12428,258,1109,12,407,5,2851183
2020-06-23,109,2,Kansas,KS,109,2,12537,260,1126,14,440,4,2851183
2020-06-24,393,0,Kansas,KS,393,0,12930,260,1286,13,794,3,2851183
2020-06-25,177,2,Kansas,KS,177,2,13107,262,1354,11,679,4,2851183
2020-06-26,355,3,Kansas,KS,355,3,13462,265,1441,12,925,5,2851183
2020-06-27,155,3,Kansas,KS,155,3,13617,268,1520,12,687,8,2851183
2020-06-28,230,1,Kansas,KS,230,1,13847,269,1711,12,740,7,2851183
2020-06-29,362,4,Kansas,KS,362,4,14209,273,1781,15,747,8,2851183
2020-06-30,161,0,Kansas,KS,161,0,14370,273,1833,13,753,5,2851183
2020-07-01,460,4,Kansas,KS,460,4,14830,277,1900,17,983,8,2851183
2020-07-02,172,3,Kansas,KS,172,3,15002,280,1895,18,793,7,2851183
2020-07-03,657,2,Kansas,KS,657,2,15659,282,2197,17,1289,9,2851183
2020-07-04,252,1,Kansas,KS,252,1,15911,283,2294,15,1081,6,2851183
