datetest,confirmed_infections,deaths_mean,State,StateAbr,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,Population
2020-07-11,557,7,Maryland,MD,557,7,72467,3310,3126,74,1606,35,NA
2020-07-12,642,9,Maryland,MD,642,9,73109,3319,3477,76,1662,31,NA
2020-07-13,418,6,Maryland,MD,418,6,73527,3325,3623,79,1617,22,NA
2020-07-14,733,9,Maryland,MD,733,9,74260,3334,3864,68,1793,24,NA
2020-07-15,756,7,Maryland,MD,756,7,75016,3341,4155,66,1907,22,NA
2020-07-16,648,6,Maryland,MD,648,6,75664,3347,4217,59,2137,22,NA
2020-07-17,707,12,Maryland,MD,707,12,76371,3359,4461,56,2111,25,NA
2020-07-18,835,9,Maryland,MD,835,9,77206,3368,4739,58,2190,27,NA
2020-07-19,925,9,Maryland,MD,925,9,78131,3377,5022,58,2467,30,NA
2020-07-20,554,5,Maryland,MD,554,5,78685,3382,5158,57,2314,23,NA
2020-07-21,860,20,Maryland,MD,860,20,79545,3402,5285,68,2339,34,NA
2020-07-22,627,3,Maryland,MD,627,3,80172,3405,5156,64,2041,28,NA
2020-07-23,664,4,Maryland,MD,664,4,80836,3409,5172,62,2151,27,NA
2020-07-24,930,13,Maryland,MD,930,13,81766,3422,5395,63,2221,20,NA
2020-07-25,1288,11,Maryland,MD,1288,11,83054,3433,5848,65,2882,28,NA
2020-07-26,694,7,Maryland,MD,694,7,83748,3440,5617,63,2912,31,NA
2020-07-27,1128,7,Maryland,MD,1128,7,84876,3447,6191,65,3110,25,NA
2020-07-28,648,11,Maryland,MD,648,11,85524,3458,5979,56,2470,25,NA
2020-07-29,761,20,Maryland,MD,761,20,86285,3478,6113,73,2537,38,NA
2020-07-30,892,10,Maryland,MD,892,10,87177,3488,6341,79,2301,41,NA
2020-07-31,1169,5,Maryland,MD,1169,5,88346,3493,6580,71,2822,35,NA
2020-08-01,1019,13,Maryland,MD,1019,13,89365,3506,6311,73,3080,28,NA
2020-08-02,909,9,Maryland,MD,909,9,90274,3515,6526,75,3097,27,NA
2020-08-03,870,8,Maryland,MD,870,8,91144,3523,6268,76,2798,30,NA
2020-01-22,NA,NA,Kansas,KS,0,0,0,0,NA,NA,NA,NA,NA
2020-01-23,NA,NA,Kansas,KS,0,0,0,0,NA,NA,NA,NA,NA
2020-01-24,NA,NA,Kansas,KS,0,0,0,0,NA,NA,0,0,NA
2020-01-25,NA,NA,Kansas,KS,0,0,0,0,NA,NA,0,0,NA
2020-01-26,NA,NA,Kansas,KS,0,0,0,0,NA,NA,0,0,NA
2020-01-27,NA,NA,Kansas,KS,0,0,0,0,NA,NA,0,0,NA
2020-01-28,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-01-29,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-01-30,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-01-31,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-01,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-02,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-03,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-04,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-05,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-06,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-07,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-08,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-09,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-10,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-11,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-12,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-13,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-14,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-15,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-16,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-17,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-18,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-19,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-20,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-21,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-22,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-23,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-24,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-25,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-26,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-27,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-28,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-02-29,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-01,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-02,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-03,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-04,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-05,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-06,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-07,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-08,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-09,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-10,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-11,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-12,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-13,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-14,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-15,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-16,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-17,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-18,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-19,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-20,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-21,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-22,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-23,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-24,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-25,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-26,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-27,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-28,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-29,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-30,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-03-31,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-01,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-02,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-03,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-04,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-05,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-06,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-07,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-08,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-09,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-10,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-11,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-12,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-13,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-14,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-15,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-16,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-17,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-18,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-19,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-20,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-21,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-22,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-23,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-24,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-25,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-26,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-27,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-28,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-29,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-04-30,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-01,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-02,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-03,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-04,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-05,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-06,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-07,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-08,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-09,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-10,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-11,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-12,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-13,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-14,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-15,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-16,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-17,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-18,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-19,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-20,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-21,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-22,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-23,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-24,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-25,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-26,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-27,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-28,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-29,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-30,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-05-31,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-06-01,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-06-02,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-06-03,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-06-04,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-06-05,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-06-06,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-06-07,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-06-08,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-06-09,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-06-10,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-06-11,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-06-12,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-06-13,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-06-14,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
2020-06-15,NA,NA,Kansas,KS,0,0,0,0,0,0,0,0,NA
